,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002489 CH Equity,2022-05-15,SELL,浙江永强,-166664,0,0,4.08,6.7999,100000,0,0,Quant,Pattern 95,CN
002496 CH Equity,2022-05-15,BUY,ST辉丰,218646,0,0,3.11,6.7999,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-15,BUY,涪陵榨菜,18914,0,0,35.95,6.7999,100000,0,0,Quant,Pattern 95,CN
002515 CH Equity,2022-05-15,BUY,金字火腿,172586,0,0,3.94,6.7999,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-05-15,SELL,恺英网络,-133331,0,0,5.1,6.7999,100000,0,0,Quant,Pattern 95,CN
002518 CH Equity,2022-05-15,SELL,科士达,-42235,0,0,16.1,6.7999,100000,0,0,Quant,Pattern 95,CN
002537 CH Equity,2022-05-15,SELL,海联金汇,-86183,0,0,7.89,6.7999,100000,0,0,Quant,Pattern 95,CN
002557 CH Equity,2022-05-15,SELL,洽洽食品,-12629,0,0,53.84,6.7999,100000,0,0,Quant,Pattern 95,CN
002572 CH Equity,2022-05-15,BUY,索菲亚,35051,0,0,19.4,6.7999,100000,0,0,Quant,Pattern 95,CN
002591 CH Equity,2022-05-15,SELL,恒大高新,-124768,0,0,5.45,6.7999,100000,0,0,Quant,Pattern 95,CN
002597 CH Equity,2022-05-15,SELL,金禾实业,-17223,0,0,39.48,6.7999,100000,0,0,Quant,Pattern 95,CN
000776 CH Equity,2022-05-15,BUY,广发证券,42820,0,0,15.88,6.7999,100000,0,0,Quant,Pattern 95,CN
000778 CH Equity,2022-05-15,BUY,新兴铸管,140204,0,0,4.85,6.7999,100000,0,0,Quant,Pattern 95,CN
000791 CH Equity,2022-05-15,SELL,甘肃电投,-123634,0,0,5.5,6.7999,100000,0,0,Quant,Pattern 95,CN
000799 CH Equity,2022-05-15,SELL,酒鬼酒,-4799,0,0,141.68,6.7999,100000,0,0,Quant,Pattern 95,CN
000801 CH Equity,2022-05-15,BUY,四川九洲,104453,0,0,6.51,6.7999,100000,0,0,Quant,Pattern 95,CN
000807 CH Equity,2022-05-15,BUY,云铝股份,66082,0,0,10.29,6.7999,100000,0,0,Quant,Pattern 95,CN
000829 CH Equity,2022-05-15,BUY,天音控股,71502,0,0,9.51,6.7999,100000,0,0,Quant,Pattern 95,CN
000831 CH Equity,2022-05-15,BUY,五矿稀土,25806,0,0,26.35,6.7999,100000,0,0,Quant,Pattern 95,CN
000860 CH Equity,2022-05-15,SELL,北京顺鑫农业股份有限公司,-33830,0,0,20.1,6.7999,100000,0,0,Quant,Pattern 95,CN
000875 CH Equity,2022-05-15,SELL,吉电股份,-101339,0,0,6.71,6.7999,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-15,SELL,立方制药,-16248,0,0,41.85,6.7999,100000,0,0,Quant,Pattern 95,CN
003026 CH Equity,2022-05-15,SELL,中晶科技,-14658,0,0,46.39,6.7999,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-05-15,SELL,顺控发展,-31671,0,0,21.47,6.7999,100000,0,0,Quant,Pattern 95,CN
300001 CH Equity,2022-05-15,BUY,青岛特锐德电气股份有限公司,48260,0,0,14.09,6.7999,100000,0,0,Quant,Pattern 95,CN
300003 CH Equity,2022-05-15,SELL,乐普医疗,-36676,0,0,18.54,6.7999,100000,0,0,Quant,Pattern 95,CN
300005 CH Equity,2022-05-15,SELL,探路者,-89708,0,0,7.58,6.7999,100000,0,0,Quant,Pattern 95,CN
300009 CH Equity,2022-05-15,SELL,安科生物,-72882,0,0,9.33,6.7999,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-05-15,SELL,爱尔眼科,-19181,0,0,35.45,6.7999,100000,0,0,Quant,Pattern 95,CN
300020 CH Equity,2022-05-15,SELL,银江技术,-97141,0,0,7.0,6.7999,100000,0,0,Quant,Pattern 95,CN
300021 CH Equity,2022-05-15,SELL,大禹节水,-129030,0,0,5.27,6.7999,100000,0,0,Quant,Pattern 95,CN
002780 CH Equity,2022-05-15,SELL,三夫户外,-51165,0,0,13.29,6.7999,100000,0,0,Quant,Pattern 95,CN
002787 CH Equity,2022-05-15,SELL,华源控股,-128300,0,0,5.3,6.7999,100000,0,0,Quant,Pattern 95,CN
002807 CH Equity,2022-05-15,BUY,江阴银行,168732,0,0,4.03,6.7999,100000,0,0,Quant,Pattern 95,CN
002810 CH Equity,2022-05-15,BUY,山东赫达,14163,0,0,48.01,6.7999,100000,0,0,Quant,Pattern 95,CN
002821 CH Equity,2022-05-15,BUY,凯莱英,2436,0,0,279.14,6.7999,100000,0,0,Quant,Pattern 95,CN
002828 CH Equity,2022-05-15,SELL,贝肯能源,-96315,0,0,7.06,6.7999,100000,0,0,Quant,Pattern 95,CN
002840 CH Equity,2022-05-15,SELL,华统股份,-43091,0,0,15.78,6.7999,100000,0,0,Quant,Pattern 95,CN
002864 CH Equity,2022-05-15,SELL,盘龙药业,-15980,0,0,42.55,6.7999,100000,0,0,Quant,Pattern 95,CN
002868 CH Equity,2022-05-15,BUY,绿康生化,64210,0,0,10.59,6.7999,100000,0,0,Quant,Pattern 95,CN
002881 CH Equity,2022-05-15,SELL,美格智能,-21545,0,0,31.56,6.7999,100000,0,0,Quant,Pattern 95,CN
000582 CH Equity,2022-05-15,SELL,北部湾港,-84892,0,0,8.01,6.7999,100000,0,0,Quant,Pattern 95,CN
000598 CH Equity,2022-05-15,SELL,兴蓉环境,-131781,0,0,5.16,6.7999,100000,0,0,Quant,Pattern 95,CN
000600 CH Equity,2022-05-15,SELL,建投能源,-159622,0,0,4.26,6.7999,100000,0,0,Quant,Pattern 95,CN
000601 CH Equity,2022-05-15,SELL,韶能股份,-147183,0,0,4.62,6.7999,100000,0,0,Quant,Pattern 95,CN
000612 CH Equity,2022-05-15,SELL,焦作万方,-125691,0,0,5.41,6.7999,100000,0,0,Quant,Pattern 95,CN
000632 CH Equity,2022-05-15,SELL,三木集团,-121862,0,0,5.58,6.7999,100000,0,0,Quant,Pattern 95,CN
000650 CH Equity,2022-05-15,BUY,仁和药业,109499,0,0,6.21,6.7999,100000,0,0,Quant,Pattern 95,CN
000651 CH Equity,2022-05-15,SELL,格力电器,-20280,0,0,33.53,6.7999,100000,0,0,Quant,Pattern 95,CN
000652 CH Equity,2022-05-15,BUY,泰达股份,184279,0,0,3.69,6.7999,100000,0,0,Quant,Pattern 95,CN
000655 CH Equity,2022-05-15,BUY,金岭矿业,117037,0,0,5.8100000000000005,6.7999,100000,0,0,Quant,Pattern 95,CN
002286 CH Equity,2022-05-15,BUY,保龄宝,66796,0,0,10.18,6.7999,100000,0,0,Quant,Pattern 95,CN
002287 CH Equity,2022-05-15,SELL,奇正藏药,-27352,0,0,24.86,6.7999,100000,0,0,Quant,Pattern 95,CN
002301 CH Equity,2022-05-15,SELL,齐心集团,-113331,0,0,6.0,6.7999,100000,0,0,Quant,Pattern 95,CN
002304 CH Equity,2022-05-15,SELL,洋河股份,-4284,0,0,158.7,6.7999,100000,0,0,Quant,Pattern 95,CN
002310 CH Equity,2022-05-15,BUY,东方园林,275299,0,0,2.4699999999999998,6.7999,100000,0,0,Quant,Pattern 95,CN
002313 CH Equity,2022-05-15,SELL,*ST 日海,-112395,0,0,6.05,6.7999,100000,0,0,Quant,Pattern 95,CN
002320 CH Equity,2022-05-15,BUY,海峡股份,128058,0,0,5.31,6.7999,100000,0,0,Quant,Pattern 95,CN
002325 CH Equity,2022-05-15,SELL,洪涛股份,-295647,0,0,2.3,6.7999,100000,0,0,Quant,Pattern 95,CN
002326 CH Equity,2022-05-15,SELL,永太科技,-25825,0,0,26.33,6.7999,100000,0,0,Quant,Pattern 95,CN
002332 CH Equity,2022-05-15,SELL,仙琚制药,-71128,0,0,9.56,6.7999,100000,0,0,Quant,Pattern 95,CN
002895 CH Equity,2022-05-15,BUY,川恒股份,24460,0,0,27.8,6.7999,100000,0,0,Quant,Pattern 95,CN
002901 CH Equity,2022-05-15,BUY,大博医疗,20292,0,0,33.51,6.7999,100000,0,0,Quant,Pattern 95,CN
002902 CH Equity,2022-05-15,SELL,铭普光磁,-70029,0,0,9.71,6.7999,100000,0,0,Quant,Pattern 95,CN
002910 CH Equity,2022-05-15,BUY,庄园牧场,64454,0,0,10.55,6.7999,100000,0,0,Quant,Pattern 95,CN
002920 CH Equity,2022-05-15,BUY,德赛西威,5272,0,0,128.98,6.7999,100000,0,0,Quant,Pattern 95,CN
002925 CH Equity,2022-05-15,BUY,盈趣科技,33579,0,0,20.25,6.7999,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-15,SELL,华西证券,-97419,0,0,6.98,6.7999,100000,0,0,Quant,Pattern 95,CN
002927 CH Equity,2022-05-15,BUY,泰永长征,70611,0,0,9.63,6.7999,100000,0,0,Quant,Pattern 95,CN
002930 CH Equity,2022-05-15,SELL,宏川智慧,-36756,0,0,18.5,6.7999,100000,0,0,Quant,Pattern 95,CN
002938 CH Equity,2022-05-15,BUY,鹏鼎控股,23934,0,0,28.41,6.7999,100000,0,0,Quant,Pattern 95,CN
000001 CH Equity,2022-05-15,BUY,平安银行,46542,0,0,14.61,6.7999,100000,0,0,Quant,Pattern 95,CN
000002 CH Equity,2022-05-15,SELL,万 科,-36421,0,0,18.67,6.7999,100000,0,0,Quant,Pattern 95,CN
000008 CH Equity,2022-05-15,SELL,神州高铁,-298241,0,0,2.2800000000000002,6.7999,100000,0,0,Quant,Pattern 95,CN
000009 CH Equity,2022-05-15,BUY,中国宝安,62729,0,0,10.84,6.7999,100000,0,0,Quant,Pattern 95,CN
000027 CH Equity,2022-05-15,BUY,深圳能源,112209,0,0,6.06,6.7999,100000,0,0,Quant,Pattern 95,CN
000029 CH Equity,2022-05-15,BUY,深深房,69034,0,0,9.85,6.7999,100000,0,0,Quant,Pattern 95,CN
000031 CH Equity,2022-05-15,BUY,大悦城,170423,0,0,3.99,6.7999,100000,0,0,Quant,Pattern 95,CN
000034 CH Equity,2022-05-15,SELL,神州数码,-46447,0,0,14.64,6.7999,100000,0,0,Quant,Pattern 95,CN
000036 CH Equity,2022-05-15,BUY,华联控股,157041,0,0,4.33,6.7999,100000,0,0,Quant,Pattern 95,CN
000039 CH Equity,2022-05-15,BUY,中集集团,52186,0,0,13.03,6.7999,100000,0,0,Quant,Pattern 95,CN
300205 CH Equity,2022-05-15,SELL,天喻信息,-57528,0,0,11.82,6.7999,100000,0,0,Quant,Pattern 95,CN
300207 CH Equity,2022-05-15,SELL,欣旺达,-26603,0,0,25.56,6.7999,100000,0,0,Quant,Pattern 95,CN
300218 CH Equity,2022-05-15,SELL,安利股份,-47954,0,0,14.18,6.7999,100000,0,0,Quant,Pattern 95,CN
300222 CH Equity,2022-05-15,BUY,科大智能,103974,0,0,6.54,6.7999,100000,0,0,Quant,Pattern 95,CN
300223 CH Equity,2022-05-15,SELL,北京君正,-8553,0,0,79.5,6.7999,100000,0,0,Quant,Pattern 95,CN
300229 CH Equity,2022-05-15,BUY,拓尔思,65008,0,0,10.46,6.7999,100000,0,0,Quant,Pattern 95,CN
300232 CH Equity,2022-05-15,SELL,洲明科技,-116237,0,0,5.85,6.7999,100000,0,0,Quant,Pattern 95,CN
300233 CH Equity,2022-05-15,SELL,金城医药,-24224,0,0,28.07,6.7999,100000,0,0,Quant,Pattern 95,CN
300239 CH Equity,2022-05-15,BUY,东宝生物,87740,0,0,7.75,6.7999,100000,0,0,Quant,Pattern 95,CN
300255 CH Equity,2022-05-15,SELL,常山药业,-101491,0,0,6.7,6.7999,100000,0,0,Quant,Pattern 95,CN
300378 CH Equity,2022-05-15,BUY,鼎捷软件,47188,0,0,14.41,6.7999,100000,0,0,Quant,Pattern 95,CN
300379 CH Equity,2022-05-15,SELL,东方通,-40212,0,0,16.91,6.7999,100000,0,0,Quant,Pattern 95,CN
300397 CH Equity,2022-05-15,BUY,天和防务,68272,0,0,9.96,6.7999,100000,0,0,Quant,Pattern 95,CN
300398 CH Equity,2022-05-15,BUY,飞凯材料,29449,0,0,23.09,6.7999,100000,0,0,Quant,Pattern 95,CN
300400 CH Equity,2022-05-15,BUY,劲拓股份,47058,0,0,14.45,6.7999,100000,0,0,Quant,Pattern 95,CN
300401 CH Equity,2022-05-15,BUY,花园生物,50519,0,0,13.46,6.7999,100000,0,0,Quant,Pattern 95,CN
300404 CH Equity,2022-05-15,BUY,博济医药科技股份有限公司,56665,0,0,12.0,6.7999,100000,0,0,Quant,Pattern 95,CN
300409 CH Equity,2022-05-15,BUY,道氏技术,36657,0,0,18.55,6.7999,100000,0,0,Quant,Pattern 95,CN
300428 CH Equity,2022-05-15,SELL,四通新材,-33332,0,0,20.4,6.7999,100000,0,0,Quant,Pattern 95,CN
300429 CH Equity,2022-05-15,BUY,强力新材,80567,0,0,8.44,6.7999,100000,0,0,Quant,Pattern 95,CN
300123 CH Equity,2022-05-15,BUY,亚光科技,124312,0,0,5.47,6.7999,100000,0,0,Quant,Pattern 95,CN
300124 CH Equity,2022-05-15,BUY,汇川技术,12035,0,0,56.5,6.7999,100000,0,0,Quant,Pattern 95,CN
300134 CH Equity,2022-05-15,BUY,大富科技,93662,0,0,7.26,6.7999,100000,0,0,Quant,Pattern 95,CN
300138 CH Equity,2022-05-15,SELL,晨光生物,-40815,0,0,16.66,6.7999,100000,0,0,Quant,Pattern 95,CN
300158 CH Equity,2022-05-15,BUY,振东制药,90424,0,0,7.52,6.7999,100000,0,0,Quant,Pattern 95,CN
300164 CH Equity,2022-05-15,SELL,通源石油,-150440,0,0,4.52,6.7999,100000,0,0,Quant,Pattern 95,CN
300183 CH Equity,2022-05-15,SELL,东软载波,-55554,0,0,12.24,6.7999,100000,0,0,Quant,Pattern 95,CN
300188 CH Equity,2022-05-15,BUY,美亚柏科,51907,0,0,13.1,6.7999,100000,0,0,Quant,Pattern 95,CN
300196 CH Equity,2022-05-15,SELL,长海股份,-40475,0,0,16.8,6.7999,100000,0,0,Quant,Pattern 95,CN
300199 CH Equity,2022-05-15,BUY,翰宇药业,42209,0,0,16.11,6.7999,100000,0,0,Quant,Pattern 95,CN
000656 CH Equity,2022-05-15,BUY,金科股份,162677,0,0,4.18,6.7999,100000,0,0,Quant,Pattern 95,CN
000671 CH Equity,2022-05-15,SELL,阳光城,-267712,0,0,2.54,6.7999,100000,0,0,Quant,Pattern 95,CN
000680 CH Equity,2022-05-15,SELL,山推股份,-129769,0,0,5.24,6.7999,100000,0,0,Quant,Pattern 95,CN
000690 CH Equity,2022-05-15,BUY,宝新能源,162677,0,0,4.18,6.7999,100000,0,0,Quant,Pattern 95,CN
000705 CH Equity,2022-05-15,SELL,浙江震元,-86622,0,0,7.85,6.7999,100000,0,0,Quant,Pattern 95,CN
000717 CH Equity,2022-05-15,SELL,韶钢松山,-194839,0,0,3.49,6.7999,100000,0,0,Quant,Pattern 95,CN
000719 CH Equity,2022-05-15,SELL,中原传媒,-98264,0,0,6.92,6.7999,100000,0,0,Quant,Pattern 95,CN
000733 CH Equity,2022-05-15,BUY,振华科技,5968,0,0,113.93,6.7999,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-15,BUY,航发控制,26531,0,0,25.63,6.7999,100000,0,0,Quant,Pattern 95,CN
000750 CH Equity,2022-05-15,BUY,国海证券,195962,0,0,3.4699999999999998,6.7999,100000,0,0,Quant,Pattern 95,CN
300432 CH Equity,2022-05-15,BUY,富临精工,30782,0,0,22.09,6.7999,100000,0,0,Quant,Pattern 95,CN
300438 CH Equity,2022-05-15,SELL,鹏辉能源,-16424,0,0,41.4,6.7999,100000,0,0,Quant,Pattern 95,CN
300450 CH Equity,2022-05-15,BUY,先导智能,14397,0,0,47.23,6.7999,100000,0,0,Quant,Pattern 95,CN
300451 CH Equity,2022-05-15,BUY,创业慧康,90304,0,0,7.53,6.7999,100000,0,0,Quant,Pattern 95,CN
300457 CH Equity,2022-05-15,SELL,赢合科技,-35959,0,0,18.91,6.7999,100000,0,0,Quant,Pattern 95,CN
300462 CH Equity,2022-05-15,SELL,华铭智能,-77713,0,0,8.75,6.7999,100000,0,0,Quant,Pattern 95,CN
300463 CH Equity,2022-05-15,BUY,迈克生物,34640,0,0,19.63,6.7999,100000,0,0,Quant,Pattern 95,CN
300464 CH Equity,2022-05-15,SELL,星徽精密,-113710,0,0,5.98,6.7999,100000,0,0,Quant,Pattern 95,CN
300477 CH Equity,2022-05-15,SELL,合纵科技,-108278,0,0,6.28,6.7999,100000,0,0,Quant,Pattern 95,CN
300479 CH Equity,2022-05-15,BUY,神思电子,37117,0,0,18.32,6.7999,100000,0,0,Quant,Pattern 95,CN
300487 CH Equity,2022-05-15,BUY,蓝晓科技,9481,0,0,71.72,6.7999,100000,0,0,Quant,Pattern 95,CN
300496 CH Equity,2022-05-15,BUY,中科创达,6664,0,0,102.03,6.7999,100000,0,0,Quant,Pattern 95,CN
300502 CH Equity,2022-05-15,SELL,新易盛,-26244,0,0,25.91,6.7999,100000,0,0,Quant,Pattern 95,CN
300507 CH Equity,2022-05-15,BUY,苏奥传感,103657,0,0,6.5600000000000005,6.7999,100000,0,0,Quant,Pattern 95,CN
300525 CH Equity,2022-05-15,SELL,博思软件,-34447,0,0,19.74,6.7999,100000,0,0,Quant,Pattern 95,CN
300529 CH Equity,2022-05-15,SELL,健帆生物,-15999,0,0,42.5,6.7999,100000,0,0,Quant,Pattern 95,CN
300532 CH Equity,2022-05-15,SELL,今天国际,-58019,0,0,11.72,6.7999,100000,0,0,Quant,Pattern 95,CN
300536 CH Equity,2022-05-15,SELL,农尚环境,-39351,0,0,17.28,6.7999,100000,0,0,Quant,Pattern 95,CN
300550 CH Equity,2022-05-15,SELL,和仁科技,-64822,0,0,10.49,6.7999,100000,0,0,Quant,Pattern 95,CN
300555 CH Equity,2022-05-15,SELL,路通视信,-91519,0,0,7.43,6.7999,100000,0,0,Quant,Pattern 95,CN
000411 CH Equity,2022-05-15,SELL,英特集团,-49706,0,0,13.68,6.7999,100000,0,0,Quant,Pattern 95,CN
000498 CH Equity,2022-05-15,SELL,山东路桥,-66665,0,0,10.2,6.7999,100000,0,0,Quant,Pattern 95,CN
000513 CH Equity,2022-05-15,SELL,丽珠集团,-20231,0,0,33.61,6.7999,100000,0,0,Quant,Pattern 95,CN
000517 CH Equity,2022-05-15,BUY,荣安地产,182302,0,0,3.73,6.7999,100000,0,0,Quant,Pattern 95,CN
000525 CH Equity,2022-05-15,SELL,红 太 阳,-58318,0,0,11.66,6.7999,100000,0,0,Quant,Pattern 95,CN
000528 CH Equity,2022-05-15,BUY,柳 工,108451,0,0,6.27,6.7999,100000,0,0,Quant,Pattern 95,CN
000555 CH Equity,2022-05-15,SELL,神州信息,-61873,0,0,10.99,6.7999,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-15,SELL,我爱我家,-236930,0,0,2.87,6.7999,100000,0,0,Quant,Pattern 95,CN
000566 CH Equity,2022-05-15,BUY,海南海药,148145,0,0,4.59,6.7999,100000,0,0,Quant,Pattern 95,CN
000567 CH Equity,2022-05-15,BUY,海德股份,38116,0,0,17.84,6.7999,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-05-15,SELL,江苏国信,-114669,0,0,5.93,6.7999,100000,0,0,Quant,Pattern 95,CN
002609 CH Equity,2022-05-15,BUY,捷顺科技,88195,0,0,7.71,6.7999,100000,0,0,Quant,Pattern 95,CN
002620 CH Equity,2022-05-15,SELL,瑞和股份,-110387,0,0,6.16,6.7999,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-15,SELL,光启技术,-46289,0,0,14.69,6.7999,100000,0,0,Quant,Pattern 95,CN
002629 CH Equity,2022-05-15,SELL,ST仁智,-199997,0,0,3.4,6.7999,100000,0,0,Quant,Pattern 95,CN
002635 CH Equity,2022-05-15,SELL,安洁科技,-49670,0,0,13.69,6.7999,100000,0,0,Quant,Pattern 95,CN
002636 CH Equity,2022-05-15,SELL,金安国纪,-85211,0,0,7.98,6.7999,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-15,BUY,万润股份,36016,0,0,18.88,6.7999,100000,0,0,Quant,Pattern 95,CN
002648 CH Equity,2022-05-15,SELL,卫星化学股份有限公司,-18988,0,0,35.81,6.7999,100000,0,0,Quant,Pattern 95,CN
002651 CH Equity,2022-05-15,BUY,利君股份,101794,0,0,6.68,6.7999,100000,0,0,Quant,Pattern 95,CN
300033 CH Equity,2022-05-15,SELL,同花顺,-8298,0,0,81.94,6.7999,100000,0,0,Quant,Pattern 95,CN
300059 CH Equity,2022-05-15,BUY,东方财富,30181,0,0,22.53,6.7999,100000,0,0,Quant,Pattern 95,CN
300061 CH Equity,2022-05-15,SELL,旗天科技,-89945,0,0,7.5600000000000005,6.7999,100000,0,0,Quant,Pattern 95,CN
300080 CH Equity,2022-05-15,SELL,易成新能,-165046,0,0,4.12,6.7999,100000,0,0,Quant,Pattern 95,CN
300084 CH Equity,2022-05-15,SELL,海默科技,-157041,0,0,4.33,6.7999,100000,0,0,Quant,Pattern 95,CN
300091 CH Equity,2022-05-15,SELL,金通灵科技集团股份有限公司,-184279,0,0,3.69,6.7999,100000,0,0,Quant,Pattern 95,CN
300114 CH Equity,2022-05-15,SELL,中航电测,-68547,0,0,9.92,6.7999,100000,0,0,Quant,Pattern 95,CN
300116 CH Equity,2022-05-15,BUY,保力新,356015,0,0,1.9100000000000001,6.7999,100000,0,0,Quant,Pattern 95,CN
300118 CH Equity,2022-05-15,SELL,东方日升,-28800,0,0,23.61,6.7999,100000,0,0,Quant,Pattern 95,CN
300119 CH Equity,2022-05-15,BUY,瑞普生物,41794,0,0,16.27,6.7999,100000,0,0,Quant,Pattern 95,CN
002238 CH Equity,2022-05-15,SELL,天威视讯,-130017,0,0,5.23,6.7999,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-15,SELL,歌尔股份,-19317,0,0,35.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002244 CH Equity,2022-05-15,BUY,滨江集团,82223,0,0,8.27,6.7999,100000,0,0,Quant,Pattern 95,CN
002249 CH Equity,2022-05-15,BUY,大洋电机,128058,0,0,5.31,6.7999,100000,0,0,Quant,Pattern 95,CN
002261 CH Equity,2022-05-15,SELL,拓维信息,-117442,0,0,5.79,6.7999,100000,0,0,Quant,Pattern 95,CN
002266 CH Equity,2022-05-15,BUY,浙富控股,156679,0,0,4.34,6.7999,100000,0,0,Quant,Pattern 95,CN
002271 CH Equity,2022-05-15,BUY,东方雨虹,15419,0,0,44.1,6.7999,100000,0,0,Quant,Pattern 95,CN
002280 CH Equity,2022-05-15,SELL,联络互动,-179416,0,0,3.79,6.7999,100000,0,0,Quant,Pattern 95,CN
002281 CH Equity,2022-05-15,BUY,光迅科技,43422,0,0,15.66,6.7999,100000,0,0,Quant,Pattern 95,CN
002283 CH Equity,2022-05-15,BUY,天润工业,116436,0,0,5.84,6.7999,100000,0,0,Quant,Pattern 95,CN
002088 CH Equity,2022-05-15,BUY,鲁阳节能,35732,0,0,19.03,6.7999,100000,0,0,Quant,Pattern 95,CN
002096 CH Equity,2022-05-15,BUY,南岭民爆,59805,0,0,11.37,6.7999,100000,0,0,Quant,Pattern 95,CN
002099 CH Equity,2022-05-15,BUY,海翔药业,94970,0,0,7.16,6.7999,100000,0,0,Quant,Pattern 95,CN
002123 CH Equity,2022-05-15,BUY,梦网科技,72339,0,0,9.4,6.7999,100000,0,0,Quant,Pattern 95,CN
002127 CH Equity,2022-05-15,BUY,南极电商,129275,0,0,5.26,6.7999,100000,0,0,Quant,Pattern 95,CN
002148 CH Equity,2022-05-15,SELL,北纬科技,-154543,0,0,4.4,6.7999,100000,0,0,Quant,Pattern 95,CN
002156 CH Equity,2022-05-15,BUY,通富微电,49706,0,0,13.68,6.7999,100000,0,0,Quant,Pattern 95,CN
002169 CH Equity,2022-05-15,BUY,智光电气,98549,0,0,6.9,6.7999,100000,0,0,Quant,Pattern 95,CN
002171 CH Equity,2022-05-15,SELL,楚江新材,-87967,0,0,7.73,6.7999,100000,0,0,Quant,Pattern 95,CN
002179 CH Equity,2022-05-15,BUY,中航光电,8651,0,0,78.6,6.7999,100000,0,0,Quant,Pattern 95,CN
002035 CH Equity,2022-05-15,SELL,华帝股份,-124312,0,0,5.47,6.7999,100000,0,0,Quant,Pattern 95,CN
002037 CH Equity,2022-05-15,BUY,保利联合,73911,0,0,9.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002038 CH Equity,2022-05-15,SELL,双鹭药业,-61986,0,0,10.97,6.7999,100000,0,0,Quant,Pattern 95,CN
002041 CH Equity,2022-05-15,SELL,登海种业,-31671,0,0,21.47,6.7999,100000,0,0,Quant,Pattern 95,CN
002047 CH Equity,2022-05-15,SELL,宝鹰股份,-204201,0,0,3.33,6.7999,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-05-15,SELL,紫光国微,-3600,0,0,188.86,6.7999,100000,0,0,Quant,Pattern 95,CN
002056 CH Equity,2022-05-15,SELL,横店东磁,-38073,0,0,17.86,6.7999,100000,0,0,Quant,Pattern 95,CN
