,18
000028 CH Equity,1.0
000031 CH Equity,1.0
000034 CH Equity,-1.0
000039 CH Equity,-1.0
000040 CH Equity,-1.0
000055 CH Equity,-1.0
000060 CH Equity,-1.0
000063 CH Equity,-1.0
000066 CH Equity,1.0
000100 CH Equity,-1.0
000157 CH Equity,-1.0
000158 CH Equity,-1.0
000301 CH Equity,1.0
000338 CH Equity,1.0
000401 CH Equity,-1.0
000403 CH Equity,-1.0
000423 CH Equity,1.0
000498 CH Equity,1.0
000503 CH Equity,-1.0
000514 CH Equity,1.0
000521 CH Equity,1.0
000524 CH Equity,1.0
000525 CH Equity,1.0
000568 CH Equity,-1.0
000582 CH Equity,-1.0
000591 CH Equity,1.0
000596 CH Equity,1.0
000598 CH Equity,-1.0
000630 CH Equity,1.0
000667 CH Equity,-1.0
000668 CH Equity,1.0
000686 CH Equity,-1.0
000700 CH Equity,1.0
000711 CH Equity,1.0
000719 CH Equity,1.0
000723 CH Equity,-1.0
000729 CH Equity,1.0
000758 CH Equity,-1.0
000786 CH Equity,1.0
000792 CH Equity,-1.0
000797 CH Equity,1.0
000815 CH Equity,1.0
000821 CH Equity,-1.0
000826 CH Equity,1.0
000831 CH Equity,1.0
000839 CH Equity,1.0
000885 CH Equity,-1.0
000887 CH Equity,-1.0
000898 CH Equity,1.0
000912 CH Equity,1.0
000917 CH Equity,-1.0
000926 CH Equity,1.0
000937 CH Equity,-1.0
000957 CH Equity,-1.0
000963 CH Equity,1.0
000967 CH Equity,-1.0
000968 CH Equity,1.0
000970 CH Equity,-1.0
000976 CH Equity,-1.0
000977 CH Equity,-1.0
000998 CH Equity,1.0
000999 CH Equity,1.0
001205 CH Equity,-1.0
001914 CH Equity,1.0
001979 CH Equity,-1.0
002015 CH Equity,-1.0
002024 CH Equity,-1.0
002030 CH Equity,1.0
002032 CH Equity,-1.0
002034 CH Equity,1.0
002035 CH Equity,-1.0
002036 CH Equity,-1.0
002040 CH Equity,-1.0
002042 CH Equity,-1.0
002045 CH Equity,-1.0
002051 CH Equity,-1.0
002062 CH Equity,1.0
002087 CH Equity,-1.0
002094 CH Equity,1.0
002099 CH Equity,-1.0
002101 CH Equity,1.0
002103 CH Equity,1.0
002120 CH Equity,-1.0
002123 CH Equity,1.0
002129 CH Equity,-1.0
002140 CH Equity,1.0
002142 CH Equity,1.0
002146 CH Equity,-1.0
002151 CH Equity,1.0
002158 CH Equity,-1.0
002175 CH Equity,1.0
002179 CH Equity,1.0
002185 CH Equity,1.0
002193 CH Equity,-1.0
002202 CH Equity,1.0
002207 CH Equity,-1.0
002212 CH Equity,-1.0
002216 CH Equity,1.0
002232 CH Equity,-1.0
002236 CH Equity,1.0
002250 CH Equity,-1.0
002252 CH Equity,-1.0
002254 CH Equity,-1.0
002279 CH Equity,-1.0
002291 CH Equity,1.0
002294 CH Equity,1.0
002301 CH Equity,-1.0
002312 CH Equity,-1.0
002318 CH Equity,1.0
002320 CH Equity,1.0
002335 CH Equity,1.0
002349 CH Equity,-1.0
002352 CH Equity,-1.0
002371 CH Equity,-1.0
002372 CH Equity,-1.0
002373 CH Equity,1.0
