,18
000001 CH Equity,-1.0
000034 CH Equity,1.0
000035 CH Equity,-1.0
000039 CH Equity,1.0
000063 CH Equity,1.0
000070 CH Equity,-1.0
000402 CH Equity,-1.0
000501 CH Equity,-1.0
000513 CH Equity,-1.0
000524 CH Equity,-1.0
000529 CH Equity,1.0
000537 CH Equity,-1.0
000553 CH Equity,1.0
000567 CH Equity,1.0
000582 CH Equity,1.0
000597 CH Equity,1.0
000625 CH Equity,-1.0
000627 CH Equity,1.0
000667 CH Equity,-1.0
000681 CH Equity,1.0
000708 CH Equity,-1.0
000712 CH Equity,1.0
000725 CH Equity,1.0
000729 CH Equity,1.0
000738 CH Equity,-1.0
000785 CH Equity,-1.0
000850 CH Equity,-1.0
000858 CH Equity,1.0
000869 CH Equity,1.0
000877 CH Equity,-1.0
000935 CH Equity,-1.0
000966 CH Equity,1.0
000967 CH Equity,-1.0
000968 CH Equity,-1.0
000970 CH Equity,-1.0
000997 CH Equity,-1.0
001213 CH Equity,-1.0
001227 CH Equity,1.0
001914 CH Equity,1.0
001979 CH Equity,-1.0
002010 CH Equity,1.0
002016 CH Equity,1.0
002027 CH Equity,-1.0
002030 CH Equity,1.0
002038 CH Equity,1.0
002039 CH Equity,-1.0
002046 CH Equity,-1.0
002048 CH Equity,-1.0
002097 CH Equity,-1.0
002123 CH Equity,-1.0
002131 CH Equity,-1.0
002134 CH Equity,-1.0
002135 CH Equity,1.0
002140 CH Equity,1.0
002142 CH Equity,-1.0
002160 CH Equity,-1.0
002166 CH Equity,-1.0
002176 CH Equity,1.0
002187 CH Equity,-1.0
002191 CH Equity,-1.0
002216 CH Equity,1.0
002226 CH Equity,-1.0
002227 CH Equity,-1.0
002256 CH Equity,1.0
002262 CH Equity,-1.0
002266 CH Equity,-1.0
002271 CH Equity,1.0
002291 CH Equity,1.0
002293 CH Equity,-1.0
002309 CH Equity,1.0
002310 CH Equity,-1.0
002312 CH Equity,-1.0
002317 CH Equity,-1.0
002333 CH Equity,-1.0
002340 CH Equity,-1.0
002361 CH Equity,1.0
002364 CH Equity,-1.0
002367 CH Equity,1.0
002398 CH Equity,-1.0
002410 CH Equity,-1.0
002412 CH Equity,1.0
002419 CH Equity,-1.0
002425 CH Equity,-1.0
002456 CH Equity,1.0
002460 CH Equity,1.0
002461 CH Equity,-1.0
002463 CH Equity,1.0
002466 CH Equity,-1.0
002475 CH Equity,1.0
002479 CH Equity,-1.0
002483 CH Equity,1.0
002506 CH Equity,1.0
002517 CH Equity,-1.0
002518 CH Equity,-1.0
002543 CH Equity,1.0
002555 CH Equity,1.0
002561 CH Equity,-1.0
002563 CH Equity,-1.0
002572 CH Equity,1.0
002594 CH Equity,1.0
002596 CH Equity,-1.0
002602 CH Equity,-1.0
002608 CH Equity,-1.0
002612 CH Equity,-1.0
002614 CH Equity,1.0
002635 CH Equity,-1.0
002646 CH Equity,-1.0
002648 CH Equity,-1.0
002669 CH Equity,-1.0
002685 CH Equity,1.0
002703 CH Equity,-1.0
002732 CH Equity,1.0
002736 CH Equity,1.0
002738 CH Equity,1.0
002757 CH Equity,-1.0
002773 CH Equity,-1.0
002780 CH Equity,1.0
002797 CH Equity,-1.0
002801 CH Equity,1.0
002806 CH Equity,-1.0
002821 CH Equity,-1.0
002824 CH Equity,1.0
002839 CH Equity,1.0
002848 CH Equity,-1.0
002856 CH Equity,1.0
002863 CH Equity,-1.0
002878 CH Equity,1.0
002893 CH Equity,-1.0
002898 CH Equity,-1.0
002903 CH Equity,1.0
002906 CH Equity,1.0
002936 CH Equity,-1.0
002939 CH Equity,-1.0
002941 CH Equity,-1.0
002966 CH Equity,-1.0
002980 CH Equity,-1.0
002995 CH Equity,1.0
003012 CH Equity,-1.0
003026 CH Equity,-1.0
003033 CH Equity,-1.0
003039 CH Equity,-1.0
300033 CH Equity,-1.0
300035 CH Equity,1.0
300040 CH Equity,1.0
300041 CH Equity,-1.0
300059 CH Equity,1.0
300072 CH Equity,-1.0
300075 CH Equity,1.0
300082 CH Equity,-1.0
300083 CH Equity,1.0
300113 CH Equity,1.0
300115 CH Equity,-1.0
300123 CH Equity,-1.0
300124 CH Equity,1.0
300134 CH Equity,-1.0
300136 CH Equity,-1.0
