,18
000002 CH Equity,1.0
000008 CH Equity,1.0
000046 CH Equity,1.0
000063 CH Equity,1.0
000065 CH Equity,-1.0
000088 CH Equity,1.0
000166 CH Equity,1.0
000333 CH Equity,1.0
000404 CH Equity,-1.0
000411 CH Equity,1.0
000488 CH Equity,-1.0
000498 CH Equity,1.0
000506 CH Equity,-1.0
000513 CH Equity,1.0
000525 CH Equity,1.0
000541 CH Equity,1.0
000555 CH Equity,1.0
000560 CH Equity,1.0
000568 CH Equity,1.0
000582 CH Equity,1.0
000598 CH Equity,1.0
000600 CH Equity,1.0
000601 CH Equity,1.0
000612 CH Equity,1.0
000651 CH Equity,1.0
000663 CH Equity,-1.0
000671 CH Equity,1.0
000680 CH Equity,1.0
000683 CH Equity,-1.0
000701 CH Equity,-1.0
000705 CH Equity,1.0
000710 CH Equity,-1.0
000717 CH Equity,1.0
000719 CH Equity,1.0
000728 CH Equity,-1.0
000736 CH Equity,-1.0
000738 CH Equity,-1.0
000739 CH Equity,-1.0
000758 CH Equity,-1.0
000776 CH Equity,-1.0
000785 CH Equity,1.0
000791 CH Equity,1.0
000792 CH Equity,-1.0
000799 CH Equity,1.0
000801 CH Equity,-1.0
000815 CH Equity,-1.0
000831 CH Equity,-1.0
000858 CH Equity,1.0
000875 CH Equity,1.0
000876 CH Equity,1.0
000877 CH Equity,1.0
000888 CH Equity,-1.0
000893 CH Equity,1.0
000921 CH Equity,1.0
000927 CH Equity,-1.0
000936 CH Equity,-1.0
000953 CH Equity,1.0
000966 CH Equity,1.0
000968 CH Equity,-1.0
000977 CH Equity,1.0
000983 CH Equity,-1.0
000993 CH Equity,1.0
000995 CH Equity,1.0
001696 CH Equity,-1.0
001979 CH Equity,-1.0
002004 CH Equity,-1.0
002007 CH Equity,1.0
002010 CH Equity,1.0
002011 CH Equity,1.0
002012 CH Equity,-1.0
002015 CH Equity,-1.0
002036 CH Equity,-1.0
002042 CH Equity,-1.0
002045 CH Equity,-1.0
002047 CH Equity,1.0
002049 CH Equity,1.0
002051 CH Equity,1.0
002053 CH Equity,-1.0
002062 CH Equity,-1.0
002065 CH Equity,-1.0
002075 CH Equity,-1.0
002078 CH Equity,-1.0
002085 CH Equity,-1.0
002120 CH Equity,-1.0
002129 CH Equity,1.0
002148 CH Equity,1.0
