,18
000002 CH Equity,1.0
000008 CH Equity,1.0
000035 CH Equity,-1.0
000062 CH Equity,-1.0
000069 CH Equity,-1.0
000088 CH Equity,1.0
000333 CH Equity,1.0
000404 CH Equity,-1.0
000415 CH Equity,1.0
000505 CH Equity,1.0
000506 CH Equity,-1.0
000513 CH Equity,-1.0
000525 CH Equity,1.0
000541 CH Equity,1.0
000555 CH Equity,1.0
000560 CH Equity,1.0
000567 CH Equity,-1.0
000582 CH Equity,1.0
000596 CH Equity,-1.0
000601 CH Equity,1.0
000603 CH Equity,1.0
000607 CH Equity,1.0
000612 CH Equity,1.0
000632 CH Equity,1.0
000650 CH Equity,-1.0
000651 CH Equity,1.0
000680 CH Equity,-1.0
000682 CH Equity,1.0
000710 CH Equity,-1.0
000719 CH Equity,1.0
000723 CH Equity,1.0
000728 CH Equity,-1.0
000738 CH Equity,-1.0
000739 CH Equity,-1.0
000758 CH Equity,-1.0
000792 CH Equity,1.0
000801 CH Equity,-1.0
000811 CH Equity,1.0
000821 CH Equity,-1.0
000858 CH Equity,1.0
000860 CH Equity,1.0
000876 CH Equity,1.0
000877 CH Equity,1.0
000899 CH Equity,1.0
000905 CH Equity,1.0
000927 CH Equity,-1.0
000936 CH Equity,-1.0
000938 CH Equity,-1.0
000966 CH Equity,1.0
000968 CH Equity,-1.0
000983 CH Equity,-1.0
000993 CH Equity,1.0
000999 CH Equity,-1.0
001696 CH Equity,-1.0
001896 CH Equity,1.0
001979 CH Equity,1.0
002004 CH Equity,-1.0
002010 CH Equity,1.0
002011 CH Equity,1.0
002036 CH Equity,-1.0
002037 CH Equity,1.0
002041 CH Equity,1.0
002042 CH Equity,-1.0
002049 CH Equity,-1.0
002050 CH Equity,1.0
002051 CH Equity,1.0
002065 CH Equity,-1.0
002074 CH Equity,1.0
002075 CH Equity,1.0
002085 CH Equity,-1.0
002099 CH Equity,-1.0
002120 CH Equity,-1.0
002136 CH Equity,1.0
002138 CH Equity,-1.0
002148 CH Equity,1.0
002158 CH Equity,-1.0
002176 CH Equity,1.0
002183 CH Equity,1.0
002185 CH Equity,-1.0
002192 CH Equity,-1.0
002204 CH Equity,1.0
002212 CH Equity,1.0
002236 CH Equity,1.0
002238 CH Equity,1.0
002241 CH Equity,1.0
002250 CH Equity,-1.0
002287 CH Equity,1.0
