,18
000002 CH Equity,-1.0
000008 CH Equity,-1.0
000009 CH Equity,1.0
000031 CH Equity,1.0
000034 CH Equity,-1.0
000039 CH Equity,1.0
000040 CH Equity,1.0
000063 CH Equity,1.0
000070 CH Equity,1.0
000078 CH Equity,1.0
000088 CH Equity,-1.0
000166 CH Equity,1.0
000415 CH Equity,-1.0
000504 CH Equity,1.0
000505 CH Equity,-1.0
000517 CH Equity,1.0
000525 CH Equity,-1.0
000541 CH Equity,-1.0
000555 CH Equity,-1.0
000560 CH Equity,-1.0
000582 CH Equity,-1.0
000589 CH Equity,1.0
000601 CH Equity,-1.0
000603 CH Equity,-1.0
000607 CH Equity,-1.0
000612 CH Equity,-1.0
000650 CH Equity,1.0
000651 CH Equity,-1.0
000652 CH Equity,1.0
000682 CH Equity,-1.0
000719 CH Equity,-1.0
000723 CH Equity,-1.0
000725 CH Equity,-1.0
000733 CH Equity,1.0
000738 CH Equity,1.0
000776 CH Equity,1.0
000785 CH Equity,1.0
000792 CH Equity,-1.0
000801 CH Equity,1.0
000811 CH Equity,-1.0
000829 CH Equity,1.0
000831 CH Equity,1.0
000860 CH Equity,-1.0
000876 CH Equity,-1.0
000877 CH Equity,-1.0
000887 CH Equity,1.0
000899 CH Equity,-1.0
000905 CH Equity,-1.0
000910 CH Equity,1.0
000920 CH Equity,1.0
000950 CH Equity,1.0
000951 CH Equity,1.0
000957 CH Equity,1.0
000959 CH Equity,1.0
000967 CH Equity,1.0
000969 CH Equity,1.0
000970 CH Equity,1.0
000987 CH Equity,1.0
000988 CH Equity,-1.0
000993 CH Equity,-1.0
001896 CH Equity,-1.0
001914 CH Equity,1.0
001979 CH Equity,-1.0
002010 CH Equity,-1.0
002030 CH Equity,1.0
002032 CH Equity,1.0
002035 CH Equity,-1.0
002037 CH Equity,-1.0
002038 CH Equity,-1.0
002041 CH Equity,-1.0
002050 CH Equity,-1.0
002051 CH Equity,-1.0
002056 CH Equity,-1.0
002075 CH Equity,-1.0
002085 CH Equity,1.0
002099 CH Equity,1.0
002123 CH Equity,1.0
002127 CH Equity,1.0
002136 CH Equity,-1.0
002148 CH Equity,-1.0
002179 CH Equity,1.0
002183 CH Equity,-1.0
002190 CH Equity,1.0
002192 CH Equity,1.0
002195 CH Equity,1.0
002204 CH Equity,-1.0
