,172
000008 CH Equity,-1.0
000036 CH Equity,1.0
000040 CH Equity,-1.0
000088 CH Equity,1.0
000090 CH Equity,1.0
000099 CH Equity,1.0
000151 CH Equity,-1.0
000333 CH Equity,-1.0
000415 CH Equity,1.0
000513 CH Equity,1.0
000525 CH Equity,1.0
000538 CH Equity,-1.0
000550 CH Equity,1.0
000555 CH Equity,1.0
000568 CH Equity,1.0
000582 CH Equity,1.0
000596 CH Equity,-1.0
000598 CH Equity,1.0
000600 CH Equity,1.0
000601 CH Equity,1.0
000607 CH Equity,1.0
000612 CH Equity,1.0
000632 CH Equity,1.0
000651 CH Equity,-1.0
000661 CH Equity,1.0
000680 CH Equity,1.0
000682 CH Equity,1.0
000685 CH Equity,1.0
000719 CH Equity,1.0
000733 CH Equity,-1.0
000739 CH Equity,1.0
000788 CH Equity,1.0
000799 CH Equity,1.0
000813 CH Equity,-1.0
000848 CH Equity,1.0
000858 CH Equity,1.0
000860 CH Equity,1.0
000861 CH Equity,1.0
000876 CH Equity,-1.0
000877 CH Equity,1.0
000893 CH Equity,-1.0
000899 CH Equity,1.0
000905 CH Equity,1.0
000957 CH Equity,1.0
000966 CH Equity,1.0
000967 CH Equity,-1.0
000970 CH Equity,-1.0
000988 CH Equity,1.0
000998 CH Equity,-1.0
001896 CH Equity,1.0
002007 CH Equity,1.0
002015 CH Equity,1.0
002021 CH Equity,-1.0
002023 CH Equity,1.0
002036 CH Equity,-1.0
002037 CH Equity,1.0
002038 CH Equity,1.0
002044 CH Equity,-1.0
002049 CH Equity,1.0
002064 CH Equity,-1.0
002074 CH Equity,-1.0
002075 CH Equity,1.0
002087 CH Equity,-1.0
002123 CH Equity,-1.0
002127 CH Equity,-1.0
002136 CH Equity,1.0
002140 CH Equity,-1.0
002148 CH Equity,1.0
002183 CH Equity,1.0
002192 CH Equity,1.0
002203 CH Equity,-1.0
002204 CH Equity,1.0
002212 CH Equity,1.0
002233 CH Equity,-1.0
002238 CH Equity,1.0
002258 CH Equity,1.0
002280 CH Equity,-1.0
002287 CH Equity,1.0
002294 CH Equity,1.0
002304 CH Equity,-1.0
002311 CH Equity,1.0
002312 CH Equity,-1.0
002315 CH Equity,-1.0
002317 CH Equity,-1.0
002325 CH Equity,1.0
002332 CH Equity,1.0
002340 CH Equity,-1.0
002355 CH Equity,1.0
002358 CH Equity,-1.0
002371 CH Equity,1.0
002386 CH Equity,1.0
002387 CH Equity,1.0
002393 CH Equity,-1.0
002399 CH Equity,1.0
002405 CH Equity,-1.0
002408 CH Equity,1.0
002413 CH Equity,-1.0
002418 CH Equity,1.0
002429 CH Equity,-1.0
002430 CH Equity,1.0
002431 CH Equity,1.0
002439 CH Equity,1.0
002449 CH Equity,1.0
002466 CH Equity,-1.0
002481 CH Equity,1.0
002482 CH Equity,1.0
002489 CH Equity,1.0
002493 CH Equity,1.0
002517 CH Equity,-1.0
002528 CH Equity,-1.0
002538 CH Equity,-1.0
002544 CH Equity,1.0
002558 CH Equity,-1.0
002568 CH Equity,1.0
002570 CH Equity,-1.0
002582 CH Equity,-1.0
002587 CH Equity,1.0
002607 CH Equity,1.0
002608 CH Equity,1.0
002611 CH Equity,-1.0
002612 CH Equity,-1.0
002613 CH Equity,1.0
002614 CH Equity,-1.0
002636 CH Equity,1.0
002637 CH Equity,1.0
002643 CH Equity,-1.0
002648 CH Equity,-1.0
002650 CH Equity,-1.0
002670 CH Equity,1.0
002681 CH Equity,1.0
002683 CH Equity,1.0
002693 CH Equity,-1.0
002714 CH Equity,-1.0
002718 CH Equity,1.0
002722 CH Equity,-1.0
002730 CH Equity,-1.0
002773 CH Equity,-1.0
002791 CH Equity,1.0
002792 CH Equity,-1.0
002811 CH Equity,1.0
002828 CH Equity,1.0
002832 CH Equity,-1.0
002839 CH Equity,-1.0
002840 CH Equity,1.0
002851 CH Equity,-1.0
002863 CH Equity,1.0
002881 CH Equity,1.0
002901 CH Equity,-1.0
002916 CH Equity,1.0
002917 CH Equity,-1.0
002918 CH Equity,-1.0
002920 CH Equity,1.0
002936 CH Equity,-1.0
002940 CH Equity,1.0
002946 CH Equity,-1.0
002948 CH Equity,-1.0
002957 CH Equity,1.0
002980 CH Equity,-1.0
003015 CH Equity,-1.0
003026 CH Equity,1.0
003039 CH Equity,1.0
300003 CH Equity,1.0
300009 CH Equity,1.0
300012 CH Equity,1.0
300015 CH Equity,1.0
300021 CH Equity,-1.0
300034 CH Equity,-1.0
300037 CH Equity,-1.0
300042 CH Equity,1.0
300052 CH Equity,-1.0
300059 CH Equity,1.0
300061 CH Equity,-1.0
300079 CH Equity,1.0
300080 CH Equity,1.0
300084 CH Equity,1.0
300091 CH Equity,1.0
300098 CH Equity,1.0
300102 CH Equity,-1.0
300118 CH Equity,1.0
300138 CH Equity,1.0
300142 CH Equity,1.0
300144 CH Equity,1.0
300162 CH Equity,1.0
300180 CH Equity,1.0
300183 CH Equity,1.0
300188 CH Equity,1.0
300206 CH Equity,1.0
300207 CH Equity,-1.0
300212 CH Equity,1.0
300223 CH Equity,1.0
300233 CH Equity,1.0
300237 CH Equity,1.0
300257 CH Equity,-1.0
300274 CH Equity,-1.0
300327 CH Equity,1.0
300339 CH Equity,1.0
300346 CH Equity,1.0
300347 CH Equity,1.0
300378 CH Equity,1.0
300382 CH Equity,1.0
300410 CH Equity,-1.0
300425 CH Equity,1.0
300432 CH Equity,-1.0
300437 CH Equity,-1.0
300438 CH Equity,1.0
300447 CH Equity,-1.0
300450 CH Equity,-1.0
300455 CH Equity,1.0
300457 CH Equity,-1.0
300479 CH Equity,1.0
300502 CH Equity,1.0
300523 CH Equity,1.0
300529 CH Equity,1.0
300530 CH Equity,-1.0
300531 CH Equity,-1.0
300558 CH Equity,-1.0
300573 CH Equity,-1.0
300585 CH Equity,-1.0
300586 CH Equity,1.0
300595 CH Equity,1.0
300596 CH Equity,1.0
300601 CH Equity,1.0
300623 CH Equity,1.0
300632 CH Equity,1.0
300647 CH Equity,-1.0
300648 CH Equity,1.0
300656 CH Equity,1.0
300661 CH Equity,-1.0
300662 CH Equity,1.0
300666 CH Equity,-1.0
300677 CH Equity,1.0
300680 CH Equity,-1.0
300682 CH Equity,1.0
300740 CH Equity,-1.0
300743 CH Equity,1.0
300747 CH Equity,1.0
300755 CH Equity,1.0
300757 CH Equity,-1.0
300760 CH Equity,-1.0
300761 CH Equity,1.0
300762 CH Equity,-1.0
300763 CH Equity,1.0
300765 CH Equity,1.0
300769 CH Equity,1.0
300787 CH Equity,-1.0
300791 CH Equity,1.0
300826 CH Equity,1.0
300842 CH Equity,-1.0
300845 CH Equity,1.0
300855 CH Equity,-1.0
300863 CH Equity,-1.0
300866 CH Equity,-1.0
300867 CH Equity,1.0
300869 CH Equity,-1.0
300870 CH Equity,1.0
300875 CH Equity,1.0
300911 CH Equity,-1.0
300922 CH Equity,-1.0
300940 CH Equity,-1.0
300941 CH Equity,1.0
300953 CH Equity,-1.0
300956 CH Equity,1.0
300963 CH Equity,1.0
300982 CH Equity,-1.0
301021 CH Equity,1.0
301031 CH Equity,-1.0
301035 CH Equity,-1.0
301038 CH Equity,1.0
301061 CH Equity,-1.0
301078 CH Equity,-1.0
301087 CH Equity,1.0
301098 CH Equity,1.0
301108 CH Equity,-1.0
301111 CH Equity,1.0
301127 CH Equity,1.0
301129 CH Equity,1.0
301159 CH Equity,1.0
301169 CH Equity,-1.0
301200 CH Equity,1.0
301235 CH Equity,-1.0
600000 CH Equity,1.0
600016 CH Equity,1.0
600028 CH Equity,-1.0
600031 CH Equity,-1.0
600058 CH Equity,1.0
600066 CH Equity,1.0
600073 CH Equity,1.0
600076 CH Equity,1.0
600081 CH Equity,1.0
600085 CH Equity,-1.0
600088 CH Equity,1.0
600104 CH Equity,-1.0
600109 CH Equity,-1.0
600113 CH Equity,-1.0
600126 CH Equity,1.0
600157 CH Equity,-1.0
600162 CH Equity,-1.0
600167 CH Equity,-1.0
600171 CH Equity,1.0
600186 CH Equity,-1.0
600233 CH Equity,-1.0
600236 CH Equity,1.0
600252 CH Equity,1.0
600259 CH Equity,1.0
600277 CH Equity,-1.0
600278 CH Equity,1.0
600284 CH Equity,1.0
600285 CH Equity,1.0
600287 CH Equity,-1.0
600297 CH Equity,1.0
600315 CH Equity,-1.0
600316 CH Equity,1.0
600320 CH Equity,1.0
600396 CH Equity,1.0
600399 CH Equity,1.0
