,18
000012 CH Equity,1.0
000400 CH Equity,1.0
000513 CH Equity,1.0
000625 CH Equity,1.0
000639 CH Equity,1.0
000666 CH Equity,1.0
000672 CH Equity,1.0
000739 CH Equity,1.0
000777 CH Equity,1.0
000786 CH Equity,1.0
000813 CH Equity,1.0
000839 CH Equity,1.0
000877 CH Equity,1.0
000989 CH Equity,1.0
002041 CH Equity,1.0
002064 CH Equity,1.0
002097 CH Equity,1.0
002145 CH Equity,1.0
002191 CH Equity,1.0
002214 CH Equity,1.0
002216 CH Equity,1.0
002269 CH Equity,1.0
002281 CH Equity,1.0
002293 CH Equity,1.0
002305 CH Equity,1.0
002368 CH Equity,1.0
002372 CH Equity,1.0
002409 CH Equity,1.0
002430 CH Equity,1.0
002439 CH Equity,1.0
002444 CH Equity,1.0
002468 CH Equity,1.0
002556 CH Equity,1.0
002579 CH Equity,1.0
002698 CH Equity,1.0
002761 CH Equity,1.0
002837 CH Equity,1.0
002841 CH Equity,1.0
002915 CH Equity,1.0
002916 CH Equity,1.0
002920 CH Equity,1.0
002968 CH Equity,1.0
002987 CH Equity,1.0
300012 CH Equity,1.0
300022 CH Equity,1.0
300026 CH Equity,1.0
300030 CH Equity,1.0
300073 CH Equity,1.0
300076 CH Equity,1.0
300118 CH Equity,1.0
300170 CH Equity,1.0
300172 CH Equity,1.0
300240 CH Equity,1.0
300308 CH Equity,1.0
300347 CH Equity,1.0
300364 CH Equity,1.0
300374 CH Equity,1.0
300378 CH Equity,1.0
300390 CH Equity,1.0
300398 CH Equity,1.0
300408 CH Equity,1.0
300413 CH Equity,1.0
300453 CH Equity,1.0
300482 CH Equity,1.0
300502 CH Equity,1.0
300504 CH Equity,1.0
300523 CH Equity,1.0
300557 CH Equity,1.0
300596 CH Equity,1.0
300604 CH Equity,1.0
300630 CH Equity,1.0
300639 CH Equity,1.0
300643 CH Equity,1.0
300645 CH Equity,1.0
300649 CH Equity,1.0
300661 CH Equity,1.0
300700 CH Equity,1.0
300722 CH Equity,1.0
300750 CH Equity,1.0
300774 CH Equity,1.0
300827 CH Equity,1.0
300832 CH Equity,1.0
300837 CH Equity,1.0
300876 CH Equity,1.0
300888 CH Equity,1.0
300898 CH Equity,1.0
300931 CH Equity,1.0
300973 CH Equity,1.0
300975 CH Equity,1.0
300983 CH Equity,1.0
300993 CH Equity,1.0
301011 CH Equity,1.0
301031 CH Equity,1.0
301058 CH Equity,1.0
301087 CH Equity,1.0
301117 CH Equity,1.0
600025 CH Equity,1.0
600030 CH Equity,1.0
600063 CH Equity,1.0
600089 CH Equity,1.0
600288 CH Equity,1.0
600293 CH Equity,1.0
600336 CH Equity,1.0
600362 CH Equity,1.0
600377 CH Equity,1.0
600383 CH Equity,1.0
600397 CH Equity,1.0
600477 CH Equity,1.0
600498 CH Equity,1.0
600508 CH Equity,1.0
600519 CH Equity,1.0
600550 CH Equity,1.0
600592 CH Equity,1.0
600660 CH Equity,1.0
600674 CH Equity,1.0
600702 CH Equity,1.0
600763 CH Equity,1.0
600765 CH Equity,1.0
600779 CH Equity,1.0
600845 CH Equity,1.0
600884 CH Equity,1.0
600900 CH Equity,1.0
601003 CH Equity,1.0
601116 CH Equity,1.0
601128 CH Equity,1.0
601168 CH Equity,1.0
601336 CH Equity,1.0
601628 CH Equity,1.0
601636 CH Equity,1.0
601699 CH Equity,1.0
601788 CH Equity,1.0
601818 CH Equity,1.0
601828 CH Equity,1.0
601868 CH Equity,1.0
601998 CH Equity,1.0
603042 CH Equity,1.0
603345 CH Equity,1.0
603357 CH Equity,1.0
603416 CH Equity,1.0
603486 CH Equity,1.0
603605 CH Equity,1.0
603737 CH Equity,1.0
603816 CH Equity,1.0
603960 CH Equity,1.0
605337 CH Equity,1.0
688009 CH Equity,1.0
688015 CH Equity,1.0
688019 CH Equity,1.0
688055 CH Equity,1.0
688078 CH Equity,1.0
688127 CH Equity,1.0
688139 CH Equity,1.0
688180 CH Equity,1.0
688196 CH Equity,1.0
688223 CH Equity,1.0
688228 CH Equity,1.0
688234 CH Equity,1.0
688311 CH Equity,1.0
688363 CH Equity,1.0
688682 CH Equity,1.0
688685 CH Equity,1.0
688687 CH Equity,1.0
