,18
000001 CH Equity,1.0
000006 CH Equity,1.0
000009 CH Equity,-1.0
000029 CH Equity,1.0
000031 CH Equity,-1.0
000034 CH Equity,1.0
000036 CH Equity,1.0
000039 CH Equity,-1.0
000040 CH Equity,-1.0
000042 CH Equity,1.0
000063 CH Equity,-1.0
000070 CH Equity,-1.0
000151 CH Equity,1.0
000159 CH Equity,1.0
000166 CH Equity,-1.0
000301 CH Equity,1.0
000333 CH Equity,-1.0
000400 CH Equity,1.0
000403 CH Equity,1.0
000404 CH Equity,1.0
000413 CH Equity,1.0
000422 CH Equity,1.0
000423 CH Equity,1.0
000488 CH Equity,1.0
000504 CH Equity,-1.0
000513 CH Equity,1.0
000517 CH Equity,-1.0
000519 CH Equity,1.0
000537 CH Equity,1.0
000538 CH Equity,1.0
000572 CH Equity,1.0
000589 CH Equity,-1.0
000591 CH Equity,1.0
000592 CH Equity,1.0
000600 CH Equity,1.0
000603 CH Equity,1.0
000609 CH Equity,1.0
000620 CH Equity,1.0
000629 CH Equity,1.0
000639 CH Equity,1.0
000650 CH Equity,-1.0
000652 CH Equity,-1.0
000655 CH Equity,1.0
000667 CH Equity,1.0
000671 CH Equity,1.0
000685 CH Equity,1.0
000700 CH Equity,1.0
000707 CH Equity,1.0
000713 CH Equity,1.0
000719 CH Equity,1.0
000725 CH Equity,1.0
000738 CH Equity,-1.0
000739 CH Equity,1.0
000766 CH Equity,1.0
000776 CH Equity,-1.0
000778 CH Equity,1.0
000785 CH Equity,-1.0
000796 CH Equity,1.0
000801 CH Equity,-1.0
000807 CH Equity,1.0
000818 CH Equity,1.0
000822 CH Equity,1.0
000826 CH Equity,1.0
000829 CH Equity,-1.0
000830 CH Equity,1.0
000838 CH Equity,1.0
000860 CH Equity,1.0
000875 CH Equity,1.0
000887 CH Equity,-1.0
000899 CH Equity,1.0
000912 CH Equity,1.0
000915 CH Equity,1.0
000918 CH Equity,1.0
000920 CH Equity,-1.0
000921 CH Equity,1.0
000950 CH Equity,-1.0
000951 CH Equity,-1.0
