,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
301201 CH Equity,2022-05-10,SELL,诚达药业,-8816,0,0,76.7,6.7619,100000,0,0,Quant,Pattern 95,CN
300061 CH Equity,2022-05-10,SELL,旗天科技,-88972,0,0,7.6,6.7619,100000,0,0,Quant,Pattern 95,CN
300072 CH Equity,2022-05-10,SELL,三聚环保,-157620,0,0,4.29,6.7619,100000,0,0,Quant,Pattern 95,CN
300073 CH Equity,2022-05-10,SELL,当升科技,-10148,0,0,66.63,6.7619,100000,0,0,Quant,Pattern 95,CN
300083 CH Equity,2022-05-10,BUY,创世纪,72088,0,0,9.38,6.7619,100000,0,0,Quant,Pattern 95,CN
300088 CH Equity,2022-05-10,BUY,长信科技,114414,0,0,5.91,6.7619,100000,0,0,Quant,Pattern 95,CN
300094 CH Equity,2022-05-10,BUY,国联水产,127583,0,0,5.3,6.7619,100000,0,0,Quant,Pattern 95,CN
300114 CH Equity,2022-05-10,BUY,中航电测,69782,0,0,9.69,6.7619,100000,0,0,Quant,Pattern 95,CN
300118 CH Equity,2022-05-10,SELL,东方日升,-29867,0,0,22.64,6.7619,100000,0,0,Quant,Pattern 95,CN
300122 CH Equity,2022-05-10,BUY,智飞生物,6911,0,0,97.83,6.7619,100000,0,0,Quant,Pattern 95,CN
300142 CH Equity,2022-05-10,BUY,沃森生物,13318,0,0,50.77,6.7619,100000,0,0,Quant,Pattern 95,CN
002175 CH Equity,2022-05-10,BUY,*ST东网,211971,0,0,3.19,6.7619,100000,0,0,Quant,Pattern 95,CN
002179 CH Equity,2022-05-10,BUY,中航光电,8346,0,0,81.01,6.7619,100000,0,0,Quant,Pattern 95,CN
002185 CH Equity,2022-05-10,BUY,华天科技,81962,0,0,8.25,6.7619,100000,0,0,Quant,Pattern 95,CN
002193 CH Equity,2022-05-10,SELL,如意集团,-118215,0,0,5.72,6.7619,100000,0,0,Quant,Pattern 95,CN
002202 CH Equity,2022-05-10,BUY,金风科技,60808,0,0,11.12,6.7619,100000,0,0,Quant,Pattern 95,CN
002207 CH Equity,2022-05-10,SELL,ST准油,-85485,0,0,7.91,6.7619,100000,0,0,Quant,Pattern 95,CN
002212 CH Equity,2022-05-10,SELL,天融信,-73339,0,0,9.22,6.7619,100000,0,0,Quant,Pattern 95,CN
002216 CH Equity,2022-05-10,BUY,三全食品,29272,0,0,23.1,6.7619,100000,0,0,Quant,Pattern 95,CN
002232 CH Equity,2022-05-10,SELL,启明信息,-55883,0,0,12.1,6.7619,100000,0,0,Quant,Pattern 95,CN
002236 CH Equity,2022-05-10,BUY,大华股份,44899,0,0,15.06,6.7619,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-10,SELL,拓斯达,-67282,0,0,10.05,6.7619,100000,0,0,Quant,Pattern 95,CN
300612 CH Equity,2022-05-10,BUY,宣亚国际,38289,0,0,17.66,6.7619,100000,0,0,Quant,Pattern 95,CN
300625 CH Equity,2022-05-10,SELL,三雄极光,-58292,0,0,11.6,6.7619,100000,0,0,Quant,Pattern 95,CN
300655 CH Equity,2022-05-10,SELL,晶瑞电材,-27826,0,0,24.3,6.7619,100000,0,0,Quant,Pattern 95,CN
300657 CH Equity,2022-05-10,BUY,弘信电子,81272,0,0,8.32,6.7619,100000,0,0,Quant,Pattern 95,CN
300661 CH Equity,2022-05-10,BUY,圣邦股份,2544,0,0,265.73,6.7619,100000,0,0,Quant,Pattern 95,CN
300665 CH Equity,2022-05-10,BUY,飞鹿股份,93267,0,0,7.25,6.7619,100000,0,0,Quant,Pattern 95,CN
300702 CH Equity,2022-05-10,SELL,天宇股份,-18835,0,0,35.9,6.7619,100000,0,0,Quant,Pattern 95,CN
300712 CH Equity,2022-05-10,BUY,永福股份,20269,0,0,33.36,6.7619,100000,0,0,Quant,Pattern 95,CN
300726 CH Equity,2022-05-10,BUY,宏达电子,12707,0,0,53.21,6.7619,100000,0,0,Quant,Pattern 95,CN
002397 CH Equity,2022-05-10,SELL,梦洁股份,-233168,0,0,2.9,6.7619,100000,0,0,Quant,Pattern 95,CN
002400 CH Equity,2022-05-10,BUY,省广集团,145730,0,0,4.64,6.7619,100000,0,0,Quant,Pattern 95,CN
002404 CH Equity,2022-05-10,SELL,嘉欣丝绸,-125452,0,0,5.39,6.7619,100000,0,0,Quant,Pattern 95,CN
002405 CH Equity,2022-05-10,BUY,四维图新,55975,0,0,12.08,6.7619,100000,0,0,Quant,Pattern 95,CN
002415 CH Equity,2022-05-10,BUY,海康威视,19386,0,0,34.88,6.7619,100000,0,0,Quant,Pattern 95,CN
002422 CH Equity,2022-05-10,BUY,科伦药业,38052,0,0,17.77,6.7619,100000,0,0,Quant,Pattern 95,CN
002431 CH Equity,2022-05-10,BUY,棕榈股份,233168,0,0,2.9,6.7619,100000,0,0,Quant,Pattern 95,CN
002432 CH Equity,2022-05-10,SELL,九安医疗,-8866,0,0,76.26,6.7619,100000,0,0,Quant,Pattern 95,CN
002448 CH Equity,2022-05-10,BUY,中原内配,106992,0,0,6.32,6.7619,100000,0,0,Quant,Pattern 95,CN
002449 CH Equity,2022-05-10,BUY,国星光电,105820,0,0,6.39,6.7619,100000,0,0,Quant,Pattern 95,CN
002666 CH Equity,2022-05-10,BUY,德联集团,157620,0,0,4.29,6.7619,100000,0,0,Quant,Pattern 95,CN
002714 CH Equity,2022-05-10,BUY,牧原股份,13129,0,0,51.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002729 CH Equity,2022-05-10,BUY,好利科技,15195,0,0,44.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002738 CH Equity,2022-05-10,BUY,中矿资源,8722,0,0,77.52,6.7619,100000,0,0,Quant,Pattern 95,CN
002739 CH Equity,2022-05-10,SELL,万达电影,-61696,0,0,10.96,6.7619,100000,0,0,Quant,Pattern 95,CN
002757 CH Equity,2022-05-10,SELL,南兴股份,-55425,0,0,12.2,6.7619,100000,0,0,Quant,Pattern 95,CN
002759 CH Equity,2022-05-10,SELL,天际股份,-30541,0,0,22.14,6.7619,100000,0,0,Quant,Pattern 95,CN
002761 CH Equity,2022-05-10,BUY,浙江建投,16520,0,0,40.93,6.7619,100000,0,0,Quant,Pattern 95,CN
002789 CH Equity,2022-05-10,BUY,建艺集团,35514,0,0,19.04,6.7619,100000,0,0,Quant,Pattern 95,CN
002791 CH Equity,2022-05-10,BUY,坚朗五金,8015,0,0,84.36,6.7619,100000,0,0,Quant,Pattern 95,CN
000917 CH Equity,2022-05-10,SELL,电广传媒,-142957,0,0,4.73,6.7619,100000,0,0,Quant,Pattern 95,CN
000926 CH Equity,2022-05-10,BUY,福星股份,152295,0,0,4.44,6.7619,100000,0,0,Quant,Pattern 95,CN
000937 CH Equity,2022-05-10,SELL,冀中能源,-95104,0,0,7.11,6.7619,100000,0,0,Quant,Pattern 95,CN
000957 CH Equity,2022-05-10,SELL,中通客车股份有限公司,-157620,0,0,4.29,6.7619,100000,0,0,Quant,Pattern 95,CN
000963 CH Equity,2022-05-10,BUY,华东医药,20577,0,0,32.86,6.7619,100000,0,0,Quant,Pattern 95,CN
000967 CH Equity,2022-05-10,SELL,盈峰环境,-150264,0,0,4.5,6.7619,100000,0,0,Quant,Pattern 95,CN
000968 CH Equity,2022-05-10,BUY,蓝焰控股,52662,0,0,12.84,6.7619,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-05-10,SELL,中科三环,-62668,0,0,10.79,6.7619,100000,0,0,Quant,Pattern 95,CN
000976 CH Equity,2022-05-10,SELL,华铁股份,-164924,0,0,4.1,6.7619,100000,0,0,Quant,Pattern 95,CN
000977 CH Equity,2022-05-10,SELL,浪潮信息,-26918,0,0,25.12,6.7619,100000,0,0,Quant,Pattern 95,CN
300883 CH Equity,2022-05-10,BUY,龙利得,94439,0,0,7.16,6.7619,100000,0,0,Quant,Pattern 95,CN
300896 CH Equity,2022-05-10,SELL,爱美客,-1508,0,0,448.15,6.7619,100000,0,0,Quant,Pattern 95,CN
300915 CH Equity,2022-05-10,BUY,海融科技,17441,0,0,38.77,6.7619,100000,0,0,Quant,Pattern 95,CN
300916 CH Equity,2022-05-10,BUY,朗特智能,17627,0,0,38.36,6.7619,100000,0,0,Quant,Pattern 95,CN
300943 CH Equity,2022-05-10,BUY,春晖智控,33674,0,0,20.08,6.7619,100000,0,0,Quant,Pattern 95,CN
300957 CH Equity,2022-05-10,SELL,贝泰妮,-3652,0,0,185.15,6.7619,100000,0,0,Quant,Pattern 95,CN
300973 CH Equity,2022-05-10,BUY,立高食品,10050,0,0,67.28,6.7619,100000,0,0,Quant,Pattern 95,CN
300979 CH Equity,2022-05-10,BUY,中山华利实业集团股份有限公司,9104,0,0,74.27,6.7619,100000,0,0,Quant,Pattern 95,CN
300980 CH Equity,2022-05-10,BUY,祥源新材,24997,0,0,27.05,6.7619,100000,0,0,Quant,Pattern 95,CN
300981 CH Equity,2022-05-10,SELL,中红医疗,-14268,0,0,47.39,6.7619,100000,0,0,Quant,Pattern 95,CN
002335 CH Equity,2022-05-10,BUY,科华数据,33392,0,0,20.25,6.7619,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-10,SELL,精华制药,-38224,0,0,17.69,6.7619,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-10,SELL,顺丰控股,-13561,0,0,49.86,6.7619,100000,0,0,Quant,Pattern 95,CN
002371 CH Equity,2022-05-10,SELL,北方华创,-3215,0,0,210.3,6.7619,100000,0,0,Quant,Pattern 95,CN
002372 CH Equity,2022-05-10,SELL,伟星新材,-35495,0,0,19.05,6.7619,100000,0,0,Quant,Pattern 95,CN
002373 CH Equity,2022-05-10,BUY,千方科技,79927,0,0,8.46,6.7619,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-05-10,SELL,章源钨业,-98426,0,0,6.87,6.7619,100000,0,0,Quant,Pattern 95,CN
002385 CH Equity,2022-05-10,BUY,大北农,93525,0,0,7.23,6.7619,100000,0,0,Quant,Pattern 95,CN
002389 CH Equity,2022-05-10,SELL,航天彩虹,-42688,0,0,15.84,6.7619,100000,0,0,Quant,Pattern 95,CN
002396 CH Equity,2022-05-10,SELL,星网锐捷,-31348,0,0,21.57,6.7619,100000,0,0,Quant,Pattern 95,CN
300144 CH Equity,2022-05-10,SELL,宋城演艺,-59892,0,0,11.29,6.7619,100000,0,0,Quant,Pattern 95,CN
300165 CH Equity,2022-05-10,SELL,天瑞仪器,-118838,0,0,5.6899999999999995,6.7619,100000,0,0,Quant,Pattern 95,CN
300171 CH Equity,2022-05-10,BUY,东富龙,19486,0,0,34.7,6.7619,100000,0,0,Quant,Pattern 95,CN
300190 CH Equity,2022-05-10,SELL,维尔利,-148940,0,0,4.54,6.7619,100000,0,0,Quant,Pattern 95,CN
300196 CH Equity,2022-05-10,SELL,长海股份,-39405,0,0,17.16,6.7619,100000,0,0,Quant,Pattern 95,CN
300199 CH Equity,2022-05-10,SELL,翰宇药业,-46124,0,0,14.66,6.7619,100000,0,0,Quant,Pattern 95,CN
300207 CH Equity,2022-05-10,BUY,欣旺达,29489,0,0,22.93,6.7619,100000,0,0,Quant,Pattern 95,CN
300209 CH Equity,2022-05-10,SELL,天泽信息,-123392,0,0,5.48,6.7619,100000,0,0,Quant,Pattern 95,CN
300238 CH Equity,2022-05-10,SELL,冠昊生物,-46795,0,0,14.45,6.7619,100000,0,0,Quant,Pattern 95,CN
300250 CH Equity,2022-05-10,BUY,初灵信息,57843,0,0,11.69,6.7619,100000,0,0,Quant,Pattern 95,CN
000668 CH Equity,2022-05-10,BUY,荣丰控股,59681,0,0,11.33,6.7619,100000,0,0,Quant,Pattern 95,CN
000686 CH Equity,2022-05-10,SELL,东北证券,-109062,0,0,6.2,6.7619,100000,0,0,Quant,Pattern 95,CN
000700 CH Equity,2022-05-10,BUY,模塑科技,159855,0,0,4.23,6.7619,100000,0,0,Quant,Pattern 95,CN
000711 CH Equity,2022-05-10,BUY,京蓝科技,234788,0,0,2.88,6.7619,100000,0,0,Quant,Pattern 95,CN
000719 CH Equity,2022-05-10,BUY,中原传媒,98283,0,0,6.88,6.7619,100000,0,0,Quant,Pattern 95,CN
000723 CH Equity,2022-05-10,SELL,美锦能源,-66554,0,0,10.16,6.7619,100000,0,0,Quant,Pattern 95,CN
000729 CH Equity,2022-05-10,BUY,燕京啤酒,102453,0,0,6.6,6.7619,100000,0,0,Quant,Pattern 95,CN
000758 CH Equity,2022-05-10,SELL,中色股份,-166549,0,0,4.06,6.7619,100000,0,0,Quant,Pattern 95,CN
000786 CH Equity,2022-05-10,BUY,北新建材,22660,0,0,29.84,6.7619,100000,0,0,Quant,Pattern 95,CN
000792 CH Equity,2022-05-10,SELL,盐湖股份,-24080,0,0,28.08,6.7619,100000,0,0,Quant,Pattern 95,CN
000998 CH Equity,2022-05-10,BUY,隆平高科,40153,0,0,16.84,6.7619,100000,0,0,Quant,Pattern 95,CN
000999 CH Equity,2022-05-10,BUY,华润三九,17136,0,0,39.46,6.7619,100000,0,0,Quant,Pattern 95,CN
001205 CH Equity,2022-05-10,SELL,盛航股份,-37235,0,0,18.16,6.7619,100000,0,0,Quant,Pattern 95,CN
001914 CH Equity,2022-05-10,BUY,招商积余,38750,0,0,17.45,6.7619,100000,0,0,Quant,Pattern 95,CN
001979 CH Equity,2022-05-10,SELL,招商蛇口,-48822,0,0,13.85,6.7619,100000,0,0,Quant,Pattern 95,CN
002015 CH Equity,2022-05-10,SELL,协鑫能科,-46601,0,0,14.51,6.7619,100000,0,0,Quant,Pattern 95,CN
002024 CH Equity,2022-05-10,SELL,苏宁易购,-231571,0,0,2.92,6.7619,100000,0,0,Quant,Pattern 95,CN
002030 CH Equity,2022-05-10,BUY,达安基因,37860,0,0,17.86,6.7619,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-05-10,SELL,苏泊尔,-12796,0,0,52.84,6.7619,100000,0,0,Quant,Pattern 95,CN
002034 CH Equity,2022-05-10,BUY,旺能环境,34819,0,0,19.42,6.7619,100000,0,0,Quant,Pattern 95,CN
002101 CH Equity,2022-05-10,BUY,广东鸿图,73260,0,0,9.23,6.7619,100000,0,0,Quant,Pattern 95,CN
002103 CH Equity,2022-05-10,BUY,广博股份,144176,0,0,4.6899999999999995,6.7619,100000,0,0,Quant,Pattern 95,CN
002120 CH Equity,2022-05-10,SELL,韵达股份,-44456,0,0,15.21,6.7619,100000,0,0,Quant,Pattern 95,CN
002123 CH Equity,2022-05-10,BUY,梦网科技,71478,0,0,9.46,6.7619,100000,0,0,Quant,Pattern 95,CN
002129 CH Equity,2022-05-10,SELL,中环股份,-17813,0,0,37.96,6.7619,100000,0,0,Quant,Pattern 95,CN
002140 CH Equity,2022-05-10,BUY,东华科技,76578,0,0,8.83,6.7619,100000,0,0,Quant,Pattern 95,CN
002142 CH Equity,2022-05-10,BUY,宁波银行,19264,0,0,35.1,6.7619,100000,0,0,Quant,Pattern 95,CN
002146 CH Equity,2022-05-10,SELL,荣盛发展,-191555,0,0,3.5300000000000002,6.7619,100000,0,0,Quant,Pattern 95,CN
002151 CH Equity,2022-05-10,BUY,北斗星通,23643,0,0,28.6,6.7619,100000,0,0,Quant,Pattern 95,CN
002158 CH Equity,2022-05-10,SELL,汉钟精机,-43851,0,0,15.42,6.7619,100000,0,0,Quant,Pattern 95,CN
300366 CH Equity,2022-05-10,BUY,创意信息,88855,0,0,7.61,6.7619,100000,0,0,Quant,Pattern 95,CN
300369 CH Equity,2022-05-10,BUY,绿盟科技,74470,0,0,9.08,6.7619,100000,0,0,Quant,Pattern 95,CN
300373 CH Equity,2022-05-10,BUY,扬杰科技,9550,0,0,70.8,6.7619,100000,0,0,Quant,Pattern 95,CN
300383 CH Equity,2022-05-10,BUY,光环新网,69998,0,0,9.66,6.7619,100000,0,0,Quant,Pattern 95,CN
300388 CH Equity,2022-05-10,BUY,节能国祯,104835,0,0,6.45,6.7619,100000,0,0,Quant,Pattern 95,CN
300394 CH Equity,2022-05-10,BUY,天孚通信,28423,0,0,23.79,6.7619,100000,0,0,Quant,Pattern 95,CN
300397 CH Equity,2022-05-10,BUY,天和防务,68718,0,0,9.84,6.7619,100000,0,0,Quant,Pattern 95,CN
300413 CH Equity,2022-05-10,BUY,芒果超媒,19783,0,0,34.18,6.7619,100000,0,0,Quant,Pattern 95,CN
300422 CH Equity,2022-05-10,SELL,博世科,-116383,0,0,5.8100000000000005,6.7619,100000,0,0,Quant,Pattern 95,CN
300433 CH Equity,2022-05-10,BUY,蓝思科技,70879,0,0,9.54,6.7619,100000,0,0,Quant,Pattern 95,CN
000797 CH Equity,2022-05-10,BUY,中国武夷,190476,0,0,3.55,6.7619,100000,0,0,Quant,Pattern 95,CN
000815 CH Equity,2022-05-10,BUY,美利云,54487,0,0,12.41,6.7619,100000,0,0,Quant,Pattern 95,CN
000821 CH Equity,2022-05-10,SELL,京山轻机,-87476,0,0,7.73,6.7619,100000,0,0,Quant,Pattern 95,CN
000826 CH Equity,2022-05-10,BUY,启迪环境,203060,0,0,3.33,6.7619,100000,0,0,Quant,Pattern 95,CN
000831 CH Equity,2022-05-10,BUY,五矿稀土,27036,0,0,25.01,6.7619,100000,0,0,Quant,Pattern 95,CN
000839 CH Equity,2022-05-10,BUY,中信国安,241496,0,0,2.8,6.7619,100000,0,0,Quant,Pattern 95,CN
000885 CH Equity,2022-05-10,SELL,城发环境股份有限公司,-73819,0,0,9.16,6.7619,100000,0,0,Quant,Pattern 95,CN
000887 CH Equity,2022-05-10,SELL,中鼎股份,-56537,0,0,11.96,6.7619,100000,0,0,Quant,Pattern 95,CN
000898 CH Equity,2022-05-10,BUY,鞍钢股份,197716,0,0,3.42,6.7619,100000,0,0,Quant,Pattern 95,CN
000912 CH Equity,2022-05-10,BUY,泸天化,124988,0,0,5.41,6.7619,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-10,SELL,立方制药,-16708,0,0,40.47,6.7619,100000,0,0,Quant,Pattern 95,CN
003029 CH Equity,2022-05-10,SELL,吉大正元,-35720,0,0,18.93,6.7619,100000,0,0,Quant,Pattern 95,CN
003039 CH Equity,2022-05-10,SELL,顺控发展,-39775,0,0,17.0,6.7619,100000,0,0,Quant,Pattern 95,CN
003041 CH Equity,2022-05-10,SELL,真爱美家,-37399,0,0,18.08,6.7619,100000,0,0,Quant,Pattern 95,CN
300003 CH Equity,2022-05-10,SELL,乐普医疗,-36511,0,0,18.52,6.7619,100000,0,0,Quant,Pattern 95,CN
300008 CH Equity,2022-05-10,BUY,天海防务,176550,0,0,3.83,6.7619,100000,0,0,Quant,Pattern 95,CN
300009 CH Equity,2022-05-10,SELL,安科生物,-73498,0,0,9.2,6.7619,100000,0,0,Quant,Pattern 95,CN
300034 CH Equity,2022-05-10,BUY,钢研高纳,19748,0,0,34.24,6.7619,100000,0,0,Quant,Pattern 95,CN
300039 CH Equity,2022-05-10,BUY,上海凯宝,97856,0,0,6.91,6.7619,100000,0,0,Quant,Pattern 95,CN
300059 CH Equity,2022-05-10,SELL,东方财富,-31450,0,0,21.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002035 CH Equity,2022-05-10,SELL,华帝股份,-124528,0,0,5.43,6.7619,100000,0,0,Quant,Pattern 95,CN
002036 CH Equity,2022-05-10,SELL,联创电子,-60428,0,0,11.19,6.7619,100000,0,0,Quant,Pattern 95,CN
002040 CH Equity,2022-05-10,SELL,南 京 港,-110308,0,0,6.13,6.7619,100000,0,0,Quant,Pattern 95,CN
002042 CH Equity,2022-05-10,SELL,华孚时尚,-186792,0,0,3.62,6.7619,100000,0,0,Quant,Pattern 95,CN
002045 CH Equity,2022-05-10,SELL,国光电器,-89089,0,0,7.59,6.7619,100000,0,0,Quant,Pattern 95,CN
002051 CH Equity,2022-05-10,SELL,中工国际,-74965,0,0,9.02,6.7619,100000,0,0,Quant,Pattern 95,CN
002062 CH Equity,2022-05-10,BUY,宏润建设,86248,0,0,7.84,6.7619,100000,0,0,Quant,Pattern 95,CN
002087 CH Equity,2022-05-10,SELL,新野纺织,-208700,0,0,3.24,6.7619,100000,0,0,Quant,Pattern 95,CN
002094 CH Equity,2022-05-10,BUY,青岛金王,200056,0,0,3.38,6.7619,100000,0,0,Quant,Pattern 95,CN
002099 CH Equity,2022-05-10,SELL,海翔药业,-102764,0,0,6.58,6.7619,100000,0,0,Quant,Pattern 95,CN
002497 CH Equity,2022-05-10,BUY,雅化集团,26270,0,0,25.74,6.7619,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-10,BUY,涪陵榨菜,18359,0,0,36.83,6.7619,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-10,BUY,老板电器,23577,0,0,28.68,6.7619,100000,0,0,Quant,Pattern 95,CN
002512 CH Equity,2022-05-10,BUY,达华智能,256132,0,0,2.64,6.7619,100000,0,0,Quant,Pattern 95,CN
002541 CH Equity,2022-05-10,BUY,鸿路钢构,17382,0,0,38.9,6.7619,100000,0,0,Quant,Pattern 95,CN
002548 CH Equity,2022-05-10,BUY,金新农,106823,0,0,6.33,6.7619,100000,0,0,Quant,Pattern 95,CN
002550 CH Equity,2022-05-10,BUY,千红制药,100923,0,0,6.7,6.7619,100000,0,0,Quant,Pattern 95,CN
002561 CH Equity,2022-05-10,SELL,徐家汇,-51775,0,0,13.06,6.7619,100000,0,0,Quant,Pattern 95,CN
002571 CH Equity,2022-05-10,BUY,德力股份,134431,0,0,5.03,6.7619,100000,0,0,Quant,Pattern 95,CN
002572 CH Equity,2022-05-10,BUY,索菲亚,35815,0,0,18.88,6.7619,100000,0,0,Quant,Pattern 95,CN
002793 CH Equity,2022-05-10,BUY,罗欣药业,76578,0,0,8.83,6.7619,100000,0,0,Quant,Pattern 95,CN
002810 CH Equity,2022-05-10,SELL,山东赫达,-15315,0,0,44.15,6.7619,100000,0,0,Quant,Pattern 95,CN
002812 CH Equity,2022-05-10,SELL,恩捷股份,-3521,0,0,192.03,6.7619,100000,0,0,Quant,Pattern 95,CN
002821 CH Equity,2022-05-10,SELL,凯莱英,-2620,0,0,258.0,6.7619,100000,0,0,Quant,Pattern 95,CN
002832 CH Equity,2022-05-10,SELL,比音勒芬,-27622,0,0,24.48,6.7619,100000,0,0,Quant,Pattern 95,CN
002833 CH Equity,2022-05-10,SELL,弘亚数控,-35090,0,0,19.27,6.7619,100000,0,0,Quant,Pattern 95,CN
002859 CH Equity,2022-05-10,SELL,洁美科技,-30254,0,0,22.35,6.7619,100000,0,0,Quant,Pattern 95,CN
002867 CH Equity,2022-05-10,BUY,周大生,49829,0,0,13.57,6.7619,100000,0,0,Quant,Pattern 95,CN
002878 CH Equity,2022-05-10,BUY,元隆雅图,39199,0,0,17.25,6.7619,100000,0,0,Quant,Pattern 95,CN
002891 CH Equity,2022-05-10,BUY,中宠股份,28958,0,0,23.35,6.7619,100000,0,0,Quant,Pattern 95,CN
000157 CH Equity,2022-05-10,SELL,中联重科,-117598,0,0,5.75,6.7619,100000,0,0,Quant,Pattern 95,CN
000158 CH Equity,2022-05-10,SELL,常山北明,-124528,0,0,5.43,6.7619,100000,0,0,Quant,Pattern 95,CN
000301 CH Equity,2022-05-10,BUY,东方盛虹,53751,0,0,12.58,6.7619,100000,0,0,Quant,Pattern 95,CN
000338 CH Equity,2022-05-10,BUY,潍柴动力,63611,0,0,10.63,6.7619,100000,0,0,Quant,Pattern 95,CN
000401 CH Equity,2022-05-10,SELL,冀东水泥,-64337,0,0,10.51,6.7619,100000,0,0,Quant,Pattern 95,CN
000403 CH Equity,2022-05-10,SELL,派林生物,-35347,0,0,19.13,6.7619,100000,0,0,Quant,Pattern 95,CN
000423 CH Equity,2022-05-10,BUY,东阿阿胶,21968,0,0,30.78,6.7619,100000,0,0,Quant,Pattern 95,CN
000498 CH Equity,2022-05-10,BUY,山东路桥,64955,0,0,10.41,6.7619,100000,0,0,Quant,Pattern 95,CN
000503 CH Equity,2022-05-10,SELL,国新健康,-77722,0,0,8.7,6.7619,100000,0,0,Quant,Pattern 95,CN
000514 CH Equity,2022-05-10,BUY,渝 开 发,122276,0,0,5.53,6.7619,100000,0,0,Quant,Pattern 95,CN
300747 CH Equity,2022-05-10,BUY,锐科激光,23173,0,0,29.18,6.7619,100000,0,0,Quant,Pattern 95,CN
300748 CH Equity,2022-05-10,SELL,金力永磁,-25025,0,0,27.02,6.7619,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-10,SELL,宁德时代,-1834,0,0,368.5,6.7619,100000,0,0,Quant,Pattern 95,CN
300758 CH Equity,2022-05-10,SELL,七彩化学,-70436,0,0,9.6,6.7619,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-05-10,BUY,迈瑞医疗,2209,0,0,306.01,6.7619,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-05-10,SELL,锦浪科技股份有限公司,-3587,0,0,188.46,6.7619,100000,0,0,Quant,Pattern 95,CN
300768 CH Equity,2022-05-10,SELL,迪普科技,-32322,0,0,20.92,6.7619,100000,0,0,Quant,Pattern 95,CN
