,18
000001 CH Equity,-1.0
000009 CH Equity,1.0
000021 CH Equity,1.0
000034 CH Equity,1.0
000035 CH Equity,1.0
000060 CH Equity,1.0
000066 CH Equity,1.0
000151 CH Equity,-1.0
000157 CH Equity,1.0
000333 CH Equity,1.0
000426 CH Equity,-1.0
000507 CH Equity,-1.0
000524 CH Equity,-1.0
000537 CH Equity,-1.0
000546 CH Equity,1.0
000568 CH Equity,1.0
000591 CH Equity,1.0
000596 CH Equity,-1.0
000657 CH Equity,1.0
000661 CH Equity,1.0
000710 CH Equity,1.0
000725 CH Equity,1.0
000729 CH Equity,1.0
000738 CH Equity,1.0
000750 CH Equity,-1.0
000785 CH Equity,1.0
000800 CH Equity,1.0
000813 CH Equity,-1.0
000821 CH Equity,1.0
000830 CH Equity,1.0
000858 CH Equity,-1.0
000885 CH Equity,1.0
000887 CH Equity,1.0
000893 CH Equity,-1.0
000913 CH Equity,1.0
000917 CH Equity,1.0
000932 CH Equity,-1.0
000967 CH Equity,-1.0
000970 CH Equity,1.0
001914 CH Equity,1.0
001979 CH Equity,-1.0
002001 CH Equity,1.0
002021 CH Equity,-1.0
002025 CH Equity,1.0
002027 CH Equity,1.0
002038 CH Equity,1.0
002042 CH Equity,1.0
002043 CH Equity,-1.0
002044 CH Equity,-1.0
002049 CH Equity,1.0
002050 CH Equity,1.0
002051 CH Equity,1.0
002074 CH Equity,1.0
002087 CH Equity,1.0
002090 CH Equity,-1.0
002100 CH Equity,-1.0
002146 CH Equity,-1.0
002151 CH Equity,1.0
002183 CH Equity,1.0
002240 CH Equity,1.0
002241 CH Equity,1.0
002244 CH Equity,1.0
002251 CH Equity,1.0
002280 CH Equity,-1.0
002312 CH Equity,1.0
002332 CH Equity,1.0
002335 CH Equity,-1.0
002340 CH Equity,1.0
002349 CH Equity,1.0
002352 CH Equity,1.0
002371 CH Equity,1.0
002378 CH Equity,1.0
002387 CH Equity,1.0
002397 CH Equity,1.0
002405 CH Equity,1.0
002413 CH Equity,-1.0
002481 CH Equity,1.0
002484 CH Equity,1.0
002489 CH Equity,1.0
002500 CH Equity,-1.0
002511 CH Equity,1.0
002528 CH Equity,-1.0
002538 CH Equity,-1.0
002543 CH Equity,-1.0
002555 CH Equity,1.0
002561 CH Equity,1.0
002573 CH Equity,1.0
002594 CH Equity,1.0
002597 CH Equity,1.0
002611 CH Equity,-1.0
002614 CH Equity,-1.0
002625 CH Equity,1.0
002637 CH Equity,1.0
002643 CH Equity,-1.0
002663 CH Equity,-1.0
002719 CH Equity,1.0
002722 CH Equity,-1.0
002739 CH Equity,1.0
002780 CH Equity,1.0
002831 CH Equity,1.0
002839 CH Equity,-1.0
002851 CH Equity,-1.0
002859 CH Equity,1.0
002867 CH Equity,-1.0
002901 CH Equity,-1.0
002936 CH Equity,-1.0
002938 CH Equity,1.0
002945 CH Equity,1.0
002947 CH Equity,1.0
002948 CH Equity,-1.0
002967 CH Equity,1.0
002980 CH Equity,-1.0
003010 CH Equity,1.0
003013 CH Equity,-1.0
003020 CH Equity,1.0
003029 CH Equity,1.0
003039 CH Equity,1.0
300009 CH Equity,1.0
300014 CH Equity,1.0
300017 CH Equity,1.0
300021 CH Equity,-1.0
300052 CH Equity,-1.0
300059 CH Equity,1.0
300061 CH Equity,-1.0
300072 CH Equity,1.0
300080 CH Equity,1.0
300144 CH Equity,1.0
300168 CH Equity,1.0
300190 CH Equity,1.0
300199 CH Equity,1.0
300207 CH Equity,-1.0
300223 CH Equity,1.0
300226 CH Equity,-1.0
300238 CH Equity,1.0
300257 CH Equity,-1.0
300274 CH Equity,-1.0
300282 CH Equity,1.0
300284 CH Equity,1.0
300301 CH Equity,-1.0
300315 CH Equity,1.0
300316 CH Equity,1.0
300344 CH Equity,1.0
300410 CH Equity,-1.0
300437 CH Equity,-1.0
300450 CH Equity,1.0
300476 CH Equity,-1.0
300529 CH Equity,1.0
300531 CH Equity,-1.0
300584 CH Equity,1.0
300607 CH Equity,1.0
300608 CH Equity,1.0
300625 CH Equity,1.0
300639 CH Equity,1.0
300647 CH Equity,-1.0
300661 CH Equity,-1.0
300677 CH Equity,1.0
300680 CH Equity,-1.0
300702 CH Equity,1.0
300740 CH Equity,-1.0
300748 CH Equity,1.0
300750 CH Equity,1.0
300758 CH Equity,1.0
300759 CH Equity,1.0
300760 CH Equity,-1.0
300762 CH Equity,-1.0
300763 CH Equity,1.0
300768 CH Equity,1.0
300773 CH Equity,1.0
300787 CH Equity,-1.0
300788 CH Equity,1.0
300791 CH Equity,1.0
300793 CH Equity,1.0
300842 CH Equity,-1.0
300855 CH Equity,-1.0
300866 CH Equity,-1.0
300878 CH Equity,1.0
300919 CH Equity,1.0
300922 CH Equity,-1.0
300940 CH Equity,-1.0
300943 CH Equity,1.0
300984 CH Equity,1.0
300986 CH Equity,1.0
301015 CH Equity,1.0
301035 CH Equity,-1.0
301071 CH Equity,1.0
301078 CH Equity,-1.0
301193 CH Equity,-1.0
600018 CH Equity,1.0
600019 CH Equity,1.0
600028 CH Equity,-1.0
600036 CH Equity,1.0
600039 CH Equity,1.0
600048 CH Equity,-1.0
600161 CH Equity,1.0
600165 CH Equity,-1.0
600177 CH Equity,1.0
600186 CH Equity,-1.0
600261 CH Equity,-1.0
600276 CH Equity,-1.0
600277 CH Equity,-1.0
600284 CH Equity,1.0
600337 CH Equity,1.0
600369 CH Equity,-1.0
600383 CH Equity,-1.0
600395 CH Equity,1.0
600398 CH Equity,-1.0
600406 CH Equity,1.0
600460 CH Equity,-1.0
600477 CH Equity,1.0
600486 CH Equity,1.0
600519 CH Equity,-1.0
600528 CH Equity,-1.0
600546 CH Equity,-1.0
600566 CH Equity,1.0
600578 CH Equity,1.0
600597 CH Equity,-1.0
600612 CH Equity,1.0
600620 CH Equity,-1.0
600702 CH Equity,1.0
600745 CH Equity,-1.0
600754 CH Equity,-1.0
600760 CH Equity,-1.0
600782 CH Equity,1.0
600791 CH Equity,-1.0
600795 CH Equity,1.0
600800 CH Equity,1.0
600812 CH Equity,-1.0
600882 CH Equity,-1.0
600885 CH Equity,-1.0
600887 CH Equity,1.0
600888 CH Equity,1.0
600895 CH Equity,1.0
600918 CH Equity,-1.0
600927 CH Equity,-1.0
600941 CH Equity,1.0
600962 CH Equity,-1.0
600982 CH Equity,-1.0
600987 CH Equity,-1.0
600988 CH Equity,1.0
600998 CH Equity,-1.0
601001 CH Equity,1.0
601016 CH Equity,1.0
601018 CH Equity,1.0
601066 CH Equity,1.0
601088 CH Equity,-1.0
601127 CH Equity,-1.0
601166 CH Equity,-1.0
601186 CH Equity,1.0
601225 CH Equity,1.0
601375 CH Equity,-1.0
601390 CH Equity,1.0
601512 CH Equity,1.0
601636 CH Equity,1.0
601665 CH Equity,1.0
601669 CH Equity,1.0
601696 CH Equity,-1.0
601727 CH Equity,-1.0
601766 CH Equity,-1.0
601789 CH Equity,-1.0
601828 CH Equity,1.0
601857 CH Equity,1.0
601868 CH Equity,1.0
601898 CH Equity,1.0
601919 CH Equity,1.0
601928 CH Equity,1.0
601933 CH Equity,1.0
601939 CH Equity,1.0
601952 CH Equity,1.0
601958 CH Equity,1.0
601963 CH Equity,1.0
601969 CH Equity,1.0
601985 CH Equity,-1.0
601990 CH Equity,1.0
601998 CH Equity,-1.0
603026 CH Equity,-1.0
603055 CH Equity,-1.0
603078 CH Equity,-1.0
603085 CH Equity,1.0
603087 CH Equity,1.0
603122 CH Equity,1.0
603198 CH Equity,1.0
603233 CH Equity,1.0
603279 CH Equity,-1.0
603288 CH Equity,-1.0
603313 CH Equity,-1.0
603338 CH Equity,-1.0
603348 CH Equity,-1.0
603363 CH Equity,-1.0
603366 CH Equity,1.0
603387 CH Equity,-1.0
603486 CH Equity,-1.0
603506 CH Equity,1.0
603515 CH Equity,1.0
603538 CH Equity,1.0
603566 CH Equity,1.0
603567 CH Equity,-1.0
603568 CH Equity,-1.0
603587 CH Equity,1.0
603596 CH Equity,1.0
603639 CH Equity,-1.0
603648 CH Equity,1.0
603708 CH Equity,-1.0
603816 CH Equity,-1.0
603818 CH Equity,-1.0
603833 CH Equity,1.0
603855 CH Equity,1.0
603869 CH Equity,-1.0
603899 CH Equity,1.0
603908 CH Equity,1.0
603919 CH Equity,-1.0
603939 CH Equity,1.0
603963 CH Equity,1.0
