,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002555 CH Equity,2022-05-20,BUY,三七互娱网络科技集团股份有限,31218,0,0,21.55,6.7276,100000,0,0,Quant,Pattern 95,CN
002563 CH Equity,2022-05-20,BUY,森马服饰,120782,0,0,5.57,6.7276,100000,0,0,Quant,Pattern 95,CN
002579 CH Equity,2022-05-20,SELL,中京电子,-105613,0,0,6.37,6.7276,100000,0,0,Quant,Pattern 95,CN
000878 CH Equity,2022-05-20,SELL,云南铜业,-63467,0,0,10.6,6.7276,100000,0,0,Quant,Pattern 95,CN
000909 CH Equity,2022-05-20,BUY,数源科技,78137,0,0,8.61,6.7276,100000,0,0,Quant,Pattern 95,CN
000926 CH Equity,2022-05-20,BUY,福星股份,97501,0,0,6.9,6.7276,100000,0,0,Quant,Pattern 95,CN
000932 CH Equity,2022-05-20,SELL,华菱钢铁,-128144,0,0,5.25,6.7276,100000,0,0,Quant,Pattern 95,CN
000938 CH Equity,2022-05-20,BUY,紫光股份,38095,0,0,17.66,6.7276,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-20,BUY,中国重汽,55554,0,0,12.11,6.7276,100000,0,0,Quant,Pattern 95,CN
000953 CH Equity,2022-05-20,SELL,河化股份,-92539,0,0,7.27,6.7276,100000,0,0,Quant,Pattern 95,CN
000965 CH Equity,2022-05-20,BUY,天保基建,101015,0,0,6.66,6.7276,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-05-20,BUY,中科三环,57996,0,0,11.6,6.7276,100000,0,0,Quant,Pattern 95,CN
000987 CH Equity,2022-05-20,SELL,越秀金控,-87485,0,0,7.6899999999999995,6.7276,100000,0,0,Quant,Pattern 95,CN
002244 CH Equity,2022-05-20,SELL,滨江集团,-81645,0,0,8.24,6.7276,100000,0,0,Quant,Pattern 95,CN
002249 CH Equity,2022-05-20,BUY,大洋电机,119708,0,0,5.62,6.7276,100000,0,0,Quant,Pattern 95,CN
002258 CH Equity,2022-05-20,SELL,利尔化学,-30060,0,0,22.38,6.7276,100000,0,0,Quant,Pattern 95,CN
002262 CH Equity,2022-05-20,BUY,恩华药业,53351,0,0,12.61,6.7276,100000,0,0,Quant,Pattern 95,CN
002269 CH Equity,2022-05-20,SELL,美邦服饰,-328175,0,0,2.05,6.7276,100000,0,0,Quant,Pattern 95,CN
002273 CH Equity,2022-05-20,BUY,水晶光电,67208,0,0,10.01,6.7276,100000,0,0,Quant,Pattern 95,CN
002285 CH Equity,2022-05-20,BUY,世联行,194439,0,0,3.46,6.7276,100000,0,0,Quant,Pattern 95,CN
002292 CH Equity,2022-05-20,BUY,奥飞娱乐,132433,0,0,5.08,6.7276,100000,0,0,Quant,Pattern 95,CN
002304 CH Equity,2022-05-20,BUY,洋河股份,4276,0,0,157.31,6.7276,100000,0,0,Quant,Pattern 95,CN
002305 CH Equity,2022-05-20,BUY,南国置业,199632,0,0,3.37,6.7276,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-20,BUY,我爱我家,217721,0,0,3.09,6.7276,100000,0,0,Quant,Pattern 95,CN
000568 CH Equity,2022-05-20,BUY,泸州老窖,3429,0,0,196.17,6.7276,100000,0,0,Quant,Pattern 95,CN
000572 CH Equity,2022-05-20,BUY,ST海马,131913,0,0,5.1,6.7276,100000,0,0,Quant,Pattern 95,CN
000581 CH Equity,2022-05-20,BUY,威孚高科,32563,0,0,20.66,6.7276,100000,0,0,Quant,Pattern 95,CN
000582 CH Equity,2022-05-20,SELL,北部湾港,-87942,0,0,7.65,6.7276,100000,0,0,Quant,Pattern 95,CN
000600 CH Equity,2022-05-20,BUY,建投能源,160180,0,0,4.2,6.7276,100000,0,0,Quant,Pattern 95,CN
000625 CH Equity,2022-05-20,BUY,长安汽车,48715,0,0,13.81,6.7276,100000,0,0,Quant,Pattern 95,CN
000632 CH Equity,2022-05-20,SELL,三木集团,-119708,0,0,5.62,6.7276,100000,0,0,Quant,Pattern 95,CN
000651 CH Equity,2022-05-20,BUY,格力电器,20561,0,0,32.72,6.7276,100000,0,0,Quant,Pattern 95,CN
000665 CH Equity,2022-05-20,BUY,湖北广电,80957,0,0,8.31,6.7276,100000,0,0,Quant,Pattern 95,CN
300318 CH Equity,2022-05-20,SELL,博晖创新,-110833,0,0,6.07,6.7276,100000,0,0,Quant,Pattern 95,CN
300346 CH Equity,2022-05-20,BUY,南大光电,22851,0,0,29.44,6.7276,100000,0,0,Quant,Pattern 95,CN
300347 CH Equity,2022-05-20,BUY,泰格医药,7935,0,0,84.78,6.7276,100000,0,0,Quant,Pattern 95,CN
300386 CH Equity,2022-05-20,BUY,飞天诚信,64072,0,0,10.5,6.7276,100000,0,0,Quant,Pattern 95,CN
300393 CH Equity,2022-05-20,SELL,中来股份,-40069,0,0,16.79,6.7276,100000,0,0,Quant,Pattern 95,CN
300409 CH Equity,2022-05-20,BUY,道氏技术,34184,0,0,19.68,6.7276,100000,0,0,Quant,Pattern 95,CN
300410 CH Equity,2022-05-20,BUY,正业科技,88173,0,0,7.63,6.7276,100000,0,0,Quant,Pattern 95,CN
300429 CH Equity,2022-05-20,BUY,强力新材,77596,0,0,8.67,6.7276,100000,0,0,Quant,Pattern 95,CN
300454 CH Equity,2022-05-20,BUY,深信服,7721,0,0,87.13,6.7276,100000,0,0,Quant,Pattern 95,CN
300457 CH Equity,2022-05-20,BUY,赢合科技,33321,0,0,20.19,6.7276,100000,0,0,Quant,Pattern 95,CN
002320 CH Equity,2022-05-20,BUY,海峡股份,127416,0,0,5.28,6.7276,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-20,BUY,精华制药,41172,0,0,16.34,6.7276,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-20,SELL,顺丰控股,-14253,0,0,47.2,6.7276,100000,0,0,Quant,Pattern 95,CN
002354 CH Equity,2022-05-20,SELL,天娱数科,-160563,0,0,4.19,6.7276,100000,0,0,Quant,Pattern 95,CN
002367 CH Equity,2022-05-20,SELL,康力电梯,-94356,0,0,7.13,6.7276,100000,0,0,Quant,Pattern 95,CN
002371 CH Equity,2022-05-20,BUY,北方华创,2529,0,0,265.93,6.7276,100000,0,0,Quant,Pattern 95,CN
002373 CH Equity,2022-05-20,BUY,千方科技,78137,0,0,8.61,6.7276,100000,0,0,Quant,Pattern 95,CN
002382 CH Equity,2022-05-20,BUY,蓝帆医疗,77063,0,0,8.73,6.7276,100000,0,0,Quant,Pattern 95,CN
002385 CH Equity,2022-05-20,BUY,大北农,91656,0,0,7.34,6.7276,100000,0,0,Quant,Pattern 95,CN
002405 CH Equity,2022-05-20,BUY,四维图新,51870,0,0,12.97,6.7276,100000,0,0,Quant,Pattern 95,CN
000783 CH Equity,2022-05-20,BUY,长江证券,121218,0,0,5.55,6.7276,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-05-20,SELL,居然之家,-160180,0,0,4.2,6.7276,100000,0,0,Quant,Pattern 95,CN
000791 CH Equity,2022-05-20,SELL,甘肃电投,-119072,0,0,5.65,6.7276,100000,0,0,Quant,Pattern 95,CN
000796 CH Equity,2022-05-20,SELL,凯撒旅业,-126221,0,0,5.33,6.7276,100000,0,0,Quant,Pattern 95,CN
000797 CH Equity,2022-05-20,BUY,中国武夷,168611,0,0,3.99,6.7276,100000,0,0,Quant,Pattern 95,CN
000830 CH Equity,2022-05-20,SELL,鲁西化工,-36150,0,0,18.61,6.7276,100000,0,0,Quant,Pattern 95,CN
000831 CH Equity,2022-05-20,BUY,五矿稀土,25028,0,0,26.88,6.7276,100000,0,0,Quant,Pattern 95,CN
000833 CH Equity,2022-05-20,BUY,粤桂股份,86919,0,0,7.74,6.7276,100000,0,0,Quant,Pattern 95,CN
000838 CH Equity,2022-05-20,SELL,财信发展,-80666,0,0,8.34,6.7276,100000,0,0,Quant,Pattern 95,CN
000876 CH Equity,2022-05-20,SELL,新 希 望,-47849,0,0,14.06,6.7276,100000,0,0,Quant,Pattern 95,CN
000680 CH Equity,2022-05-20,BUY,山推股份,137860,0,0,4.88,6.7276,100000,0,0,Quant,Pattern 95,CN
000713 CH Equity,2022-05-20,SELL,丰乐种业,-65443,0,0,10.28,6.7276,100000,0,0,Quant,Pattern 95,CN
000715 CH Equity,2022-05-20,SELL,中兴商业,-105613,0,0,6.37,6.7276,100000,0,0,Quant,Pattern 95,CN
000725 CH Equity,2022-05-20,SELL,京东方,-174742,0,0,3.85,6.7276,100000,0,0,Quant,Pattern 95,CN
000733 CH Equity,2022-05-20,SELL,振华科技,-5505,0,0,122.2,6.7276,100000,0,0,Quant,Pattern 95,CN
000739 CH Equity,2022-05-20,SELL,普洛药业,-27685,0,0,24.3,6.7276,100000,0,0,Quant,Pattern 95,CN
000753 CH Equity,2022-05-20,BUY,漳州发展,166113,0,0,4.05,6.7276,100000,0,0,Quant,Pattern 95,CN
000756 CH Equity,2022-05-20,SELL,新华制药,-24313,0,0,27.67,6.7276,100000,0,0,Quant,Pattern 95,CN
000768 CH Equity,2022-05-20,BUY,中航西飞,26476,0,0,25.41,6.7276,100000,0,0,Quant,Pattern 95,CN
000779 CH Equity,2022-05-20,SELL,甘咨询,-41579,0,0,16.18,6.7276,100000,0,0,Quant,Pattern 95,CN
600569 CH Equity,2022-05-20,BUY,安阳钢铁,251970,0,0,2.67,6.7276,100000,0,0,Quant,Pattern 95,CN
600572 CH Equity,2022-05-20,BUY,康恩贝,143445,0,0,4.6899999999999995,6.7276,100000,0,0,Quant,Pattern 95,CN
600580 CH Equity,2022-05-20,SELL,卧龙电驱,-54964,0,0,12.24,6.7276,100000,0,0,Quant,Pattern 95,CN
600585 CH Equity,2022-05-20,BUY,海螺水泥,17921,0,0,37.54,6.7276,100000,0,0,Quant,Pattern 95,CN
600606 CH Equity,2022-05-20,BUY,绿地控股,157186,0,0,4.28,6.7276,100000,0,0,Quant,Pattern 95,CN
600609 CH Equity,2022-05-20,BUY,金杯汽车,121876,0,0,5.52,6.7276,100000,0,0,Quant,Pattern 95,CN
600621 CH Equity,2022-05-20,BUY,华鑫股份,63889,0,0,10.53,6.7276,100000,0,0,Quant,Pattern 95,CN
600639 CH Equity,2022-05-20,BUY,浦东金桥,44115,0,0,15.25,6.7276,100000,0,0,Quant,Pattern 95,CN
600645 CH Equity,2022-05-20,BUY,中源协和,36662,0,0,18.35,6.7276,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-20,SELL,外高桥,-48750,0,0,13.8,6.7276,100000,0,0,Quant,Pattern 95,CN
002589 CH Equity,2022-05-20,BUY,瑞康医药,182319,0,0,3.69,6.7276,100000,0,0,Quant,Pattern 95,CN
002594 CH Equity,2022-05-20,BUY,比亚迪,2364,0,0,284.51,6.7276,100000,0,0,Quant,Pattern 95,CN
002600 CH Equity,2022-05-20,BUY,领益智造,133749,0,0,5.03,6.7276,100000,0,0,Quant,Pattern 95,CN
002606 CH Equity,2022-05-20,SELL,大连电瓷,-84411,0,0,7.97,6.7276,100000,0,0,Quant,Pattern 95,CN
002608 CH Equity,2022-05-20,BUY,江苏国信,116193,0,0,5.79,6.7276,100000,0,0,Quant,Pattern 95,CN
002613 CH Equity,2022-05-20,SELL,北玻股份,-103184,0,0,6.52,6.7276,100000,0,0,Quant,Pattern 95,CN
002620 CH Equity,2022-05-20,BUY,瑞和股份,104791,0,0,6.42,6.7276,100000,0,0,Quant,Pattern 95,CN
002629 CH Equity,2022-05-20,SELL,ST仁智,-187398,0,0,3.59,6.7276,100000,0,0,Quant,Pattern 95,CN
002642 CH Equity,2022-05-20,SELL,荣联科技,-115198,0,0,5.84,6.7276,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-20,SELL,万润股份,-35842,0,0,18.77,6.7276,100000,0,0,Quant,Pattern 95,CN
300601 CH Equity,2022-05-20,SELL,康泰生物,-11460,0,0,58.7,6.7276,100000,0,0,Quant,Pattern 95,CN
300608 CH Equity,2022-05-20,SELL,思特奇,-77328,0,0,8.7,6.7276,100000,0,0,Quant,Pattern 95,CN
300630 CH Equity,2022-05-20,BUY,普利制药,24991,0,0,26.92,6.7276,100000,0,0,Quant,Pattern 95,CN
300636 CH Equity,2022-05-20,BUY,同和药业,19585,0,0,34.35,6.7276,100000,0,0,Quant,Pattern 95,CN
300638 CH Equity,2022-05-20,BUY,广和通,20046,0,0,33.56,6.7276,100000,0,0,Quant,Pattern 95,CN
300657 CH Equity,2022-05-20,BUY,弘信电子,75337,0,0,8.93,6.7276,100000,0,0,Quant,Pattern 95,CN
300662 CH Equity,2022-05-20,SELL,科锐国际,-13995,0,0,48.07,6.7276,100000,0,0,Quant,Pattern 95,CN
300674 CH Equity,2022-05-20,SELL,宇信科技,-45672,0,0,14.73,6.7276,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-05-20,BUY,英科医疗科技股份有限公司,23916,0,0,28.13,6.7276,100000,0,0,Quant,Pattern 95,CN
300681 CH Equity,2022-05-20,SELL,英搏尔,-8505,0,0,79.1,6.7276,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-20,BUY,北汽蓝谷,92285,0,0,7.29,6.7276,100000,0,0,Quant,Pattern 95,CN
600742 CH Equity,2022-05-20,BUY,一汽富维,75421,0,0,8.92,6.7276,100000,0,0,Quant,Pattern 95,CN
600808 CH Equity,2022-05-20,SELL,马钢股份,-173391,0,0,3.88,6.7276,100000,0,0,Quant,Pattern 95,CN
600820 CH Equity,2022-05-20,SELL,隧道股份,-114805,0,0,5.86,6.7276,100000,0,0,Quant,Pattern 95,CN
600834 CH Equity,2022-05-20,BUY,申通地铁,72184,0,0,9.32,6.7276,100000,0,0,Quant,Pattern 95,CN
600845 CH Equity,2022-05-20,BUY,宝信软件,13839,0,0,48.61,6.7276,100000,0,0,Quant,Pattern 95,CN
600848 CH Equity,2022-05-20,SELL,上海临港,-48750,0,0,13.8,6.7276,100000,0,0,Quant,Pattern 95,CN
600858 CH Equity,2022-05-20,SELL,银座股份,-115594,0,0,5.82,6.7276,100000,0,0,Quant,Pattern 95,CN
600863 CH Equity,2022-05-20,BUY,内蒙华电,178925,0,0,3.76,6.7276,100000,0,0,Quant,Pattern 95,CN
600884 CH Equity,2022-05-20,SELL,杉杉股份,-28836,0,0,23.33,6.7276,100000,0,0,Quant,Pattern 95,CN
603222 CH Equity,2022-05-20,BUY,济民医疗,43015,0,0,15.64,6.7276,100000,0,0,Quant,Pattern 95,CN
603236 CH Equity,2022-05-20,SELL,移远通信,-4407,0,0,152.63,6.7276,100000,0,0,Quant,Pattern 95,CN
603279 CH Equity,2022-05-20,BUY,景津装备,16578,0,0,40.58,6.7276,100000,0,0,Quant,Pattern 95,CN
603298 CH Equity,2022-05-20,SELL,杭叉集团,-47544,0,0,14.15,6.7276,100000,0,0,Quant,Pattern 95,CN
603345 CH Equity,2022-05-20,BUY,安井食品,5356,0,0,125.6,6.7276,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-20,BUY,文灿集团股份有限公司,15050,0,0,44.7,6.7276,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-20,BUY,设计总院,52682,0,0,12.77,6.7276,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-05-20,BUY,傲农生物,43208,0,0,15.57,6.7276,100000,0,0,Quant,Pattern 95,CN
603398 CH Equity,2022-05-20,BUY,沐邦高科,24870,0,0,27.05,6.7276,100000,0,0,Quant,Pattern 95,CN
603477 CH Equity,2022-05-20,BUY,巨星农牧,40699,0,0,16.53,6.7276,100000,0,0,Quant,Pattern 95,CN
601991 CH Equity,2022-05-20,BUY,大唐发电,279153,0,0,2.41,6.7276,100000,0,0,Quant,Pattern 95,CN
603001 CH Equity,2022-05-20,SELL,奥康国际,-91407,0,0,7.36,6.7276,100000,0,0,Quant,Pattern 95,CN
603005 CH Equity,2022-05-20,BUY,晶方科技,33419,0,0,20.131,6.7276,100000,0,0,Quant,Pattern 95,CN
603010 CH Equity,2022-05-20,SELL,万盛股份,-41786,0,0,16.1,6.7276,100000,0,0,Quant,Pattern 95,CN
603018 CH Equity,2022-05-20,BUY,华设集团,71952,0,0,9.35,6.7276,100000,0,0,Quant,Pattern 95,CN
603029 CH Equity,2022-05-20,BUY,天鹅股份,45121,0,0,14.91,6.7276,100000,0,0,Quant,Pattern 95,CN
603045 CH Equity,2022-05-20,SELL,福达合金,-41375,0,0,16.26,6.7276,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-05-20,BUY,德邦股份,50583,0,0,13.3,6.7276,100000,0,0,Quant,Pattern 95,CN
603203 CH Equity,2022-05-20,BUY,快克股份,23473,0,0,28.66,6.7276,100000,0,0,Quant,Pattern 95,CN
603218 CH Equity,2022-05-20,SELL,日月股份,-33470,0,0,20.1,6.7276,100000,0,0,Quant,Pattern 95,CN
603501 CH Equity,2022-05-20,BUY,韦尔股份,4152,0,0,162.0,6.7276,100000,0,0,Quant,Pattern 95,CN
603517 CH Equity,2022-05-20,BUY,绝味食品,14169,0,0,47.48,6.7276,100000,0,0,Quant,Pattern 95,CN
603567 CH Equity,2022-05-20,SELL,珍宝岛,-58807,0,0,11.44,6.7276,100000,0,0,Quant,Pattern 95,CN
603583 CH Equity,2022-05-20,SELL,捷昌驱动,-20841,0,0,32.28,6.7276,100000,0,0,Quant,Pattern 95,CN
603596 CH Equity,2022-05-20,SELL,伯特利,-10515,0,0,63.98,6.7276,100000,0,0,Quant,Pattern 95,CN
603598 CH Equity,2022-05-20,SELL,引力传媒,-77506,0,0,8.68,6.7276,100000,0,0,Quant,Pattern 95,CN
603599 CH Equity,2022-05-20,SELL,广信股份,-17973,0,0,37.43,6.7276,100000,0,0,Quant,Pattern 95,CN
603610 CH Equity,2022-05-20,BUY,麒盛科技,41502,0,0,16.21,6.7276,100000,0,0,Quant,Pattern 95,CN
603613 CH Equity,2022-05-20,BUY,国联股份,9146,0,0,73.552,6.7276,100000,0,0,Quant,Pattern 95,CN
603688 CH Equity,2022-05-20,SELL,石英股份,-8585,0,0,78.36,6.7276,100000,0,0,Quant,Pattern 95,CN
603719 CH Equity,2022-05-20,BUY,良品铺子,28031,0,0,24.0,6.7276,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-20,BUY,华友钴业,7401,0,0,90.9,6.7276,100000,0,0,Quant,Pattern 95,CN
603858 CH Equity,2022-05-20,SELL,步长制药,-31733,0,0,21.2,6.7276,100000,0,0,Quant,Pattern 95,CN
603882 CH Equity,2022-05-20,SELL,金域医学,-8264,0,0,81.4,6.7276,100000,0,0,Quant,Pattern 95,CN
603908 CH Equity,2022-05-20,BUY,牧高笛,7210,0,0,93.3,6.7276,100000,0,0,Quant,Pattern 95,CN
603959 CH Equity,2022-05-20,SELL,百利科技,-60283,0,0,11.16,6.7276,100000,0,0,Quant,Pattern 95,CN
603960 CH Equity,2022-05-20,BUY,克来机电,41995,0,0,16.02,6.7276,100000,0,0,Quant,Pattern 95,CN
603963 CH Equity,2022-05-20,BUY,大理药业,45549,0,0,14.77,6.7276,100000,0,0,Quant,Pattern 95,CN
605336 CH Equity,2022-05-20,BUY,帅丰电器,26612,0,0,25.28,6.7276,100000,0,0,Quant,Pattern 95,CN
605507 CH Equity,2022-05-20,BUY,国邦医药,28861,0,0,23.31,6.7276,100000,0,0,Quant,Pattern 95,CN
605589 CH Equity,2022-05-20,BUY,圣泉集团,29060,0,0,23.15,6.7276,100000,0,0,Quant,Pattern 95,CN
688012 CH Equity,2022-05-20,BUY,中微公司,5996,0,0,112.2,6.7276,100000,0,0,Quant,Pattern 95,CN
688019 CH Equity,2022-05-20,BUY,安集科技,2344,0,0,287.0,6.7276,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-05-20,SELL,瀚川智能,-13699,0,0,49.11,6.7276,100000,0,0,Quant,Pattern 95,CN
688050 CH Equity,2022-05-20,SELL,爱博医疗,-3581,0,0,187.83,6.7276,100000,0,0,Quant,Pattern 95,CN
688057 CH Equity,2022-05-20,SELL,金达莱,-40552,0,0,16.59,6.7276,100000,0,0,Quant,Pattern 95,CN
688066 CH Equity,2022-05-20,SELL,航天宏图,-10755,0,0,62.55,6.7276,100000,0,0,Quant,Pattern 95,CN
688111 CH Equity,2022-05-20,BUY,金山办公,3240,0,0,207.6,6.7276,100000,0,0,Quant,Pattern 95,CN
688139 CH Equity,2022-05-20,BUY,海尔生物,9614,0,0,69.97,6.7276,100000,0,0,Quant,Pattern 95,CN
688161 CH Equity,2022-05-20,SELL,威高骨科,-16570,0,0,40.6,6.7276,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-20,BUY,隆基绿能科技股份有限公司,8949,0,0,75.17,6.7276,100000,0,0,Quant,Pattern 95,CN
601015 CH Equity,2022-05-20,BUY,陕西黑猫,132956,0,0,5.06,6.7276,100000,0,0,Quant,Pattern 95,CN
601166 CH Equity,2022-05-20,BUY,兴业银行,34894,0,0,19.28,6.7276,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-05-20,BUY,中国铁建,80570,0,0,8.35,6.7276,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-20,SELL,国泰君安,-47477,0,0,14.17,6.7276,100000,0,0,Quant,Pattern 95,CN
601222 CH Equity,2022-05-20,BUY,林洋能源,86030,0,0,7.82,6.7276,100000,0,0,Quant,Pattern 95,CN
601228 CH Equity,2022-05-20,BUY,广州港,200226,0,0,3.36,6.7276,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-20,SELL,桐昆股份,-44057,0,0,15.27,6.7276,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-20,BUY,广汽集团,49945,0,0,13.47,6.7276,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-05-20,SELL,农业银行,-222768,0,0,3.02,6.7276,100000,0,0,Quant,Pattern 95,CN
600900 CH Equity,2022-05-20,BUY,长江电力,28898,0,0,23.28,6.7276,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-05-20,BUY,三峡能源,109570,0,0,6.14,6.7276,100000,0,0,Quant,Pattern 95,CN
600919 CH Equity,2022-05-20,BUY,江苏银行,96246,0,0,6.99,6.7276,100000,0,0,Quant,Pattern 95,CN
600933 CH Equity,2022-05-20,SELL,爱柯迪,-52765,0,0,12.75,6.7276,100000,0,0,Quant,Pattern 95,CN
600938 CH Equity,2022-05-20,BUY,中国海洋石油,42905,0,0,15.68,6.7276,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-05-20,SELL,中国移动,-10390,0,0,64.75,6.7276,100000,0,0,Quant,Pattern 95,CN
600965 CH Equity,2022-05-20,SELL,福成股份,-114805,0,0,5.86,6.7276,100000,0,0,Quant,Pattern 95,CN
600995 CH Equity,2022-05-20,SELL,文山电力,-51631,0,0,13.03,6.7276,100000,0,0,Quant,Pattern 95,CN
601001 CH Equity,2022-05-20,BUY,晋控煤业,48434,0,0,13.89,6.7276,100000,0,0,Quant,Pattern 95,CN
601006 CH Equity,2022-05-20,BUY,大秦铁路,103661,0,0,6.49,6.7276,100000,0,0,Quant,Pattern 95,CN
688393 CH Equity,2022-05-20,BUY,安必平,31276,0,0,21.51,6.7276,100000,0,0,Quant,Pattern 95,CN
688399 CH Equity,2022-05-20,SELL,硕世生物,-5262,0,0,127.83,6.7276,100000,0,0,Quant,Pattern 95,CN
688408 CH Equity,2022-05-20,BUY,中信博,8475,0,0,79.38,6.7276,100000,0,0,Quant,Pattern 95,CN
688468 CH Equity,2022-05-20,SELL,科美诊断,-60663,0,0,11.09,6.7276,100000,0,0,Quant,Pattern 95,CN
688516 CH Equity,2022-05-20,BUY,奥特维,2675,0,0,251.46,6.7276,100000,0,0,Quant,Pattern 95,CN
688589 CH Equity,2022-05-20,SELL,力合微,-17118,0,0,39.3,6.7276,100000,0,0,Quant,Pattern 95,CN
688606 CH Equity,2022-05-20,BUY,奥泰生物,5161,0,0,130.33,6.7276,100000,0,0,Quant,Pattern 95,CN
688613 CH Equity,2022-05-20,SELL,奥精医疗,-23174,0,0,29.03,6.7276,100000,0,0,Quant,Pattern 95,CN
688772 CH Equity,2022-05-20,BUY,珠海冠宇,25206,0,0,26.69,6.7276,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-05-20,SELL,中国电建,-88521,0,0,7.6,6.7276,100000,0,0,Quant,Pattern 95,CN
601688 CH Equity,2022-05-20,BUY,华泰证券,51434,0,0,13.08,6.7276,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-20,BUY,中国交建,65507,0,0,10.27,6.7276,100000,0,0,Quant,Pattern 95,CN
601816 CH Equity,2022-05-20,SELL,京沪高铁,-149502,0,0,4.5,6.7276,100000,0,0,Quant,Pattern 95,CN
601818 CH Equity,2022-05-20,SELL,光大银行,-216321,0,0,3.11,6.7276,100000,0,0,Quant,Pattern 95,CN
601838 CH Equity,2022-05-20,BUY,成都银行,42932,0,0,15.67,6.7276,100000,0,0,Quant,Pattern 95,CN
601872 CH Equity,2022-05-20,BUY,招商轮船,117410,0,0,5.73,6.7276,100000,0,0,Quant,Pattern 95,CN
601899 CH Equity,2022-05-20,BUY,紫金矿业,69213,0,0,9.72,6.7276,100000,0,0,Quant,Pattern 95,CN
601933 CH Equity,2022-05-20,SELL,永辉超市,-141633,0,0,4.75,6.7276,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-20,SELL,重庆银行,-88754,0,0,7.58,6.7276,100000,0,0,Quant,Pattern 95,CN
688169 CH Equity,2022-05-20,SELL,石头科技,-1140,0,0,589.7,6.7276,100000,0,0,Quant,Pattern 95,CN
688183 CH Equity,2022-05-20,SELL,生益电子,-68162,0,0,9.87,6.7276,100000,0,0,Quant,Pattern 95,CN
688212 CH Equity,2022-05-20,SELL,澳华内镜,-16781,0,0,40.09,6.7276,100000,0,0,Quant,Pattern 95,CN
688229 CH Equity,2022-05-20,BUY,博睿数据,16129,0,0,41.71,6.7276,100000,0,0,Quant,Pattern 95,CN
688289 CH Equity,2022-05-20,BUY,圣湘生物,15773,0,0,42.65,6.7276,100000,0,0,Quant,Pattern 95,CN
688290 CH Equity,2022-05-20,SELL,景业智能,-15726,0,0,42.78,6.7276,100000,0,0,Quant,Pattern 95,CN
688298 CH Equity,2022-05-20,BUY,东方生物,3662,0,0,183.7,6.7276,100000,0,0,Quant,Pattern 95,CN
688303 CH Equity,2022-05-20,BUY,大全能源,10998,0,0,61.17,6.7276,100000,0,0,Quant,Pattern 95,CN
688318 CH Equity,2022-05-20,SELL,财富趋势,-6613,0,0,101.73,6.7276,100000,0,0,Quant,Pattern 95,CN
688356 CH Equity,2022-05-20,BUY,键凯科技,3636,0,0,185.0,6.7276,100000,0,0,Quant,Pattern 95,CN
601298 CH Equity,2022-05-20,SELL,青岛港,-119921,0,0,5.61,6.7276,100000,0,0,Quant,Pattern 95,CN
601328 CH Equity,2022-05-20,SELL,交通银行,-137297,0,0,4.9,6.7276,100000,0,0,Quant,Pattern 95,CN
601333 CH Equity,2022-05-20,SELL,广深铁路,-325004,0,0,2.07,6.7276,100000,0,0,Quant,Pattern 95,CN
601339 CH Equity,2022-05-20,SELL,百隆东方,-115594,0,0,5.82,6.7276,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-05-20,SELL,工商银行,-145934,0,0,4.61,6.7276,100000,0,0,Quant,Pattern 95,CN
601615 CH Equity,2022-05-20,BUY,明阳智能,27193,0,0,24.74,6.7276,100000,0,0,Quant,Pattern 95,CN
601628 CH Equity,2022-05-20,BUY,中国人寿,27437,0,0,24.52,6.7276,100000,0,0,Quant,Pattern 95,CN
