,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300267 CH Equity,2022-05-02,SELL,尔康制药,-206752,0,0,3.23,6.6781,100000,0,0,Quant,Pattern 95,CN
300546 CH Equity,2022-05-02,SELL,雄帝科技,-26637,0,0,25.07,6.6781,100000,0,0,Quant,Pattern 95,CN
300560 CH Equity,2022-05-02,SELL,中富通,-50400,0,0,13.25,6.6781,100000,0,0,Quant,Pattern 95,CN
300569 CH Equity,2022-05-02,BUY,天能重工,83476,0,0,8.0,6.6781,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-02,BUY,江龙船艇,40894,0,0,16.33,6.6781,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-02,BUY,拓斯达,68988,0,0,9.68,6.6781,100000,0,0,Quant,Pattern 95,CN
300635 CH Equity,2022-05-02,SELL,中达安,-36977,0,0,18.06,6.6781,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-05-02,BUY,赛意信息,32106,0,0,20.8,6.6781,100000,0,0,Quant,Pattern 95,CN
300737 CH Equity,2022-05-02,BUY,科顺股份,62237,0,0,10.73,6.6781,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-02,BUY,宁德时代,1631,0,0,409.35,6.6781,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-02,BUY,立华股份,23893,0,0,27.95,6.6781,100000,0,0,Quant,Pattern 95,CN
002472 CH Equity,2022-05-02,BUY,双环传动,34745,0,0,19.22,6.6781,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-02,BUY,立讯精密,21625,0,0,30.88,6.6781,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-02,BUY,广田集团,298129,0,0,2.24,6.6781,100000,0,0,Quant,Pattern 95,CN
002486 CH Equity,2022-05-02,BUY,嘉麟杰,257841,0,0,2.59,6.6781,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-02,BUY,涪陵榨菜,19107,0,0,34.95,6.6781,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-02,BUY,老板电器,21611,0,0,30.9,6.6781,100000,0,0,Quant,Pattern 95,CN
002511 CH Equity,2022-05-02,BUY,中顺洁柔,63480,0,0,10.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-05-02,BUY,恺英网络,147745,0,0,4.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002557 CH Equity,2022-05-02,BUY,洽洽食品,12569,0,0,53.13,6.6781,100000,0,0,Quant,Pattern 95,CN
002562 CH Equity,2022-05-02,SELL,兄弟科技,-129671,0,0,5.15,6.6781,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-05-02,BUY,万泰生物,4137,0,0,161.4,6.6781,100000,0,0,Quant,Pattern 95,CN
603466 CH Equity,2022-05-02,BUY,风语筑,39468,0,0,16.92,6.6781,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-05-02,SELL,伟明环保,-27313,0,0,24.45,6.6781,100000,0,0,Quant,Pattern 95,CN
603587 CH Equity,2022-05-02,SELL,地素时尚,-46151,0,0,14.47,6.6781,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-02,SELL,高能环境,-46440,0,0,14.38,6.6781,100000,0,0,Quant,Pattern 95,CN
603589 CH Equity,2022-05-02,SELL,口子窖,-13035,0,0,51.23,6.6781,100000,0,0,Quant,Pattern 95,CN
603618 CH Equity,2022-05-02,SELL,杭电股份,-136846,0,0,4.88,6.6781,100000,0,0,Quant,Pattern 95,CN
603713 CH Equity,2022-05-02,BUY,密尔克卫,6125,0,0,109.02,6.6781,100000,0,0,Quant,Pattern 95,CN
603768 CH Equity,2022-05-02,SELL,常青股份,-43647,0,0,15.3,6.6781,100000,0,0,Quant,Pattern 95,CN
603777 CH Equity,2022-05-02,BUY,来伊份,58993,0,0,11.32,6.6781,100000,0,0,Quant,Pattern 95,CN
