,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300233 CH Equity,2022-05-02,SELL,金城医药,-23027,0,0,29.0,6.6781,100000,0,0,Quant,Pattern 95,CN
300246 CH Equity,2022-05-02,SELL,宝莱特,-48252,0,0,13.84,6.6781,100000,0,0,Quant,Pattern 95,CN
300255 CH Equity,2022-05-02,BUY,常山药业,105166,0,0,6.35,6.6781,100000,0,0,Quant,Pattern 95,CN
300260 CH Equity,2022-05-02,SELL,新莱应材,-19492,0,0,34.26,6.6781,100000,0,0,Quant,Pattern 95,CN
300287 CH Equity,2022-05-02,SELL,飞利信,-181470,0,0,3.68,6.6781,100000,0,0,Quant,Pattern 95,CN
300300 CH Equity,2022-05-02,SELL,海峡创新,-183464,0,0,3.64,6.6781,100000,0,0,Quant,Pattern 95,CN
300308 CH Equity,2022-05-02,BUY,中际旭创,21809,0,0,30.62,6.6781,100000,0,0,Quant,Pattern 95,CN
300315 CH Equity,2022-05-02,BUY,掌趣科技,217527,0,0,3.07,6.6781,100000,0,0,Quant,Pattern 95,CN
300316 CH Equity,2022-05-02,BUY,晶盛机电,13210,0,0,50.55,6.6781,100000,0,0,Quant,Pattern 95,CN
300326 CH Equity,2022-05-02,BUY,凯利泰,95674,0,0,6.98,6.6781,100000,0,0,Quant,Pattern 95,CN
002286 CH Equity,2022-05-02,BUY,保龄宝,67387,0,0,9.91,6.6781,100000,0,0,Quant,Pattern 95,CN
002287 CH Equity,2022-05-02,BUY,奇正藏药,27235,0,0,24.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002291 CH Equity,2022-05-02,SELL,星期六,-50861,0,0,13.13,6.6781,100000,0,0,Quant,Pattern 95,CN
002304 CH Equity,2022-05-02,BUY,洋河股份,4198,0,0,159.06,6.6781,100000,0,0,Quant,Pattern 95,CN
002309 CH Equity,2022-05-02,SELL,中利集团,-163678,0,0,4.08,6.6781,100000,0,0,Quant,Pattern 95,CN
002329 CH Equity,2022-05-02,BUY,皇氏集团,148402,0,0,4.5,6.6781,100000,0,0,Quant,Pattern 95,CN
002331 CH Equity,2022-05-02,SELL,皖通科技,-108941,0,0,6.13,6.6781,100000,0,0,Quant,Pattern 95,CN
002338 CH Equity,2022-05-02,BUY,奥普光电,44879,0,0,14.88,6.6781,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-02,BUY,精华制药,48078,0,0,13.89,6.6781,100000,0,0,Quant,Pattern 95,CN
002361 CH Equity,2022-05-02,SELL,神剑股份,-178082,0,0,3.75,6.6781,100000,0,0,Quant,Pattern 95,CN
600546 CH Equity,2022-05-02,SELL,山煤国际,-47530,0,0,14.05,6.6781,100000,0,0,Quant,Pattern 95,CN
600565 CH Equity,2022-05-02,SELL,迪马股份,-306334,0,0,2.18,6.6781,100000,0,0,Quant,Pattern 95,CN
600566 CH Equity,2022-05-02,BUY,济川药业,29277,0,0,22.81,6.6781,100000,0,0,Quant,Pattern 95,CN
600575 CH Equity,2022-05-02,BUY,淮河能源,226376,0,0,2.95,6.6781,100000,0,0,Quant,Pattern 95,CN
600609 CH Equity,2022-05-02,BUY,金杯汽车,140002,0,0,4.77,6.6781,100000,0,0,Quant,Pattern 95,CN
600638 CH Equity,2022-05-02,BUY,新黄浦,121641,0,0,5.49,6.6781,100000,0,0,Quant,Pattern 95,CN
600657 CH Equity,2022-05-02,SELL,信达地产,-101030,0,0,6.61,6.6781,100000,0,0,Quant,Pattern 95,CN
600665 CH Equity,2022-05-02,BUY,天地源,160146,0,0,4.17,6.6781,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-05-02,BUY,东阳光,106001,0,0,6.3,6.6781,100000,0,0,Quant,Pattern 95,CN
600688 CH Equity,2022-05-02,BUY,上海石化,214729,0,0,3.11,6.6781,100000,0,0,Quant,Pattern 95,CN
002614 CH Equity,2022-05-02,SELL,奥佳华,-80556,0,0,8.29,6.6781,100000,0,0,Quant,Pattern 95,CN
002624 CH Equity,2022-05-02,SELL,完美世界,-45213,0,0,14.77,6.6781,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-02,BUY,光启技术,50249,0,0,13.29,6.6781,100000,0,0,Quant,Pattern 95,CN
