,18
600648 CH Equity,1.0
600660 CH Equity,-1.0
600674 CH Equity,-1.0
600675 CH Equity,1.0
600690 CH Equity,1.0
600702 CH Equity,-1.0
600703 CH Equity,1.0
600704 CH Equity,1.0
600711 CH Equity,1.0
600745 CH Equity,1.0
600755 CH Equity,1.0
600763 CH Equity,-1.0
600765 CH Equity,-1.0
600778 CH Equity,1.0
600779 CH Equity,-1.0
600782 CH Equity,1.0
600826 CH Equity,1.0
600845 CH Equity,-1.0
600884 CH Equity,-1.0
600900 CH Equity,-1.0
600993 CH Equity,1.0
600998 CH Equity,1.0
600999 CH Equity,1.0
601003 CH Equity,-1.0
601011 CH Equity,1.0
601101 CH Equity,1.0
601116 CH Equity,-1.0
601166 CH Equity,1.0
601168 CH Equity,-1.0
601198 CH Equity,1.0
601298 CH Equity,1.0
601336 CH Equity,-1.0
601628 CH Equity,-1.0
601633 CH Equity,1.0
601636 CH Equity,-1.0
601699 CH Equity,-1.0
601728 CH Equity,1.0
601818 CH Equity,-1.0
601828 CH Equity,-1.0
601868 CH Equity,-1.0
601916 CH Equity,1.0
601998 CH Equity,-1.0
603008 CH Equity,1.0
603042 CH Equity,-1.0
603088 CH Equity,1.0
603089 CH Equity,1.0
603156 CH Equity,1.0
603196 CH Equity,1.0
603259 CH Equity,1.0
603297 CH Equity,1.0
603318 CH Equity,1.0
603332 CH Equity,1.0
603345 CH Equity,-1.0
603357 CH Equity,-1.0
603365 CH Equity,1.0
603416 CH Equity,-1.0
603429 CH Equity,1.0
603486 CH Equity,-1.0
603520 CH Equity,1.0
603538 CH Equity,1.0
603558 CH Equity,1.0
603707 CH Equity,1.0
603737 CH Equity,-1.0
603773 CH Equity,1.0
603816 CH Equity,-1.0
603818 CH Equity,1.0
603960 CH Equity,-1.0
603976 CH Equity,1.0
605337 CH Equity,-1.0
688009 CH Equity,-1.0
688015 CH Equity,-1.0
688019 CH Equity,-1.0
688056 CH Equity,1.0
688063 CH Equity,1.0
688078 CH Equity,-1.0
688127 CH Equity,-1.0
688139 CH Equity,-1.0
688168 CH Equity,1.0
688179 CH Equity,1.0
688180 CH Equity,-1.0
688196 CH Equity,-1.0
688218 CH Equity,1.0
688223 CH Equity,-1.0
688228 CH Equity,-1.0
688234 CH Equity,-1.0
688301 CH Equity,1.0
688311 CH Equity,-1.0
688363 CH Equity,-1.0
688559 CH Equity,1.0
688682 CH Equity,-1.0
688685 CH Equity,-1.0
688686 CH Equity,1.0
688687 CH Equity,-1.0
688793 CH Equity,1.0
