,18
000002 CH Equity,-1.0
000030 CH Equity,1.0
000046 CH Equity,-1.0
000066 CH Equity,-1.0
000068 CH Equity,1.0
000157 CH Equity,1.0
000333 CH Equity,-1.0
000338 CH Equity,-1.0
000402 CH Equity,-1.0
000403 CH Equity,-1.0
000488 CH Equity,-1.0
000507 CH Equity,-1.0
000514 CH Equity,-1.0
000517 CH Equity,-1.0
000525 CH Equity,-1.0
000591 CH Equity,-1.0
000651 CH Equity,1.0
000671 CH Equity,1.0
000672 CH Equity,1.0
000700 CH Equity,-1.0
000711 CH Equity,-1.0
000719 CH Equity,-1.0
000733 CH Equity,-1.0
000736 CH Equity,1.0
000738 CH Equity,-1.0
000739 CH Equity,1.0
000761 CH Equity,1.0
000767 CH Equity,1.0
000797 CH Equity,-1.0
000815 CH Equity,-1.0
000829 CH Equity,1.0
000839 CH Equity,-1.0
000887 CH Equity,1.0
000926 CH Equity,-1.0
000957 CH Equity,-1.0
000963 CH Equity,-1.0
000965 CH Equity,1.0
000966 CH Equity,1.0
000967 CH Equity,1.0
002006 CH Equity,1.0
002025 CH Equity,-1.0
002027 CH Equity,1.0
002030 CH Equity,-1.0
002038 CH Equity,-1.0
002050 CH Equity,1.0
002060 CH Equity,-1.0
002062 CH Equity,1.0
002067 CH Equity,1.0
002074 CH Equity,1.0
002079 CH Equity,1.0
002103 CH Equity,-1.0
002123 CH Equity,-1.0
002124 CH Equity,-1.0
002127 CH Equity,-1.0
002131 CH Equity,-1.0
002159 CH Equity,1.0
002165 CH Equity,1.0
002166 CH Equity,1.0
002183 CH Equity,1.0
002198 CH Equity,1.0
002202 CH Equity,1.0
002207 CH Equity,-1.0
002217 CH Equity,1.0
002230 CH Equity,-1.0
002240 CH Equity,-1.0
002241 CH Equity,-1.0
002250 CH Equity,1.0
002268 CH Equity,-1.0
002271 CH Equity,-1.0
002276 CH Equity,1.0
002294 CH Equity,-1.0
002315 CH Equity,1.0
002340 CH Equity,-1.0
002349 CH Equity,1.0
002373 CH Equity,-1.0
002385 CH Equity,1.0
002387 CH Equity,1.0
002392 CH Equity,-1.0
002405 CH Equity,-1.0
002422 CH Equity,-1.0
002446 CH Equity,1.0
002448 CH Equity,-1.0
002449 CH Equity,-1.0
002456 CH Equity,1.0
002457 CH Equity,-1.0
002466 CH Equity,1.0
002468 CH Equity,-1.0
002472 CH Equity,1.0
002475 CH Equity,1.0
002482 CH Equity,-1.0
002487 CH Equity,1.0
002507 CH Equity,1.0
002508 CH Equity,-1.0
002511 CH Equity,-1.0
002512 CH Equity,-1.0
002527 CH Equity,1.0
002541 CH Equity,-1.0
002548 CH Equity,-1.0
002550 CH Equity,-1.0
002561 CH Equity,1.0
002572 CH Equity,-1.0
002591 CH Equity,-1.0
002594 CH Equity,-1.0
002596 CH Equity,-1.0
002597 CH Equity,1.0
002613 CH Equity,1.0
002620 CH Equity,-1.0
002625 CH Equity,-1.0
002663 CH Equity,1.0
002666 CH Equity,-1.0
002685 CH Equity,1.0
002695 CH Equity,1.0
002699 CH Equity,1.0
002709 CH Equity,-1.0
002713 CH Equity,1.0
002714 CH Equity,1.0
002729 CH Equity,-1.0
002791 CH Equity,-1.0
002793 CH Equity,1.0
002867 CH Equity,-1.0
002884 CH Equity,-1.0
002918 CH Equity,-1.0
002920 CH Equity,1.0
002926 CH Equity,-1.0
002985 CH Equity,-1.0
002997 CH Equity,1.0
003013 CH Equity,1.0
003026 CH Equity,1.0
300008 CH Equity,-1.0
300014 CH Equity,-1.0
300015 CH Equity,-1.0
300019 CH Equity,1.0
300034 CH Equity,-1.0
300039 CH Equity,-1.0
300063 CH Equity,-1.0
300083 CH Equity,-1.0
300088 CH Equity,-1.0
300118 CH Equity,1.0
300122 CH Equity,-1.0
300149 CH Equity,1.0
300194 CH Equity,-1.0
300207 CH Equity,1.0
300213 CH Equity,1.0
300215 CH Equity,1.0
300232 CH Equity,-1.0
300269 CH Equity,-1.0
300274 CH Equity,-1.0
300290 CH Equity,1.0
300305 CH Equity,-1.0
300316 CH Equity,1.0
300347 CH Equity,1.0
300369 CH Equity,1.0
300413 CH Equity,-1.0
300433 CH Equity,1.0
300470 CH Equity,-1.0
300487 CH Equity,-1.0
300498 CH Equity,-1.0
300616 CH Equity,-1.0
300633 CH Equity,1.0
300674 CH Equity,1.0
300699 CH Equity,-1.0
300711 CH Equity,1.0
300723 CH Equity,-1.0
300730 CH Equity,-1.0
300767 CH Equity,-1.0
300768 CH Equity,-1.0
300773 CH Equity,-1.0
300781 CH Equity,1.0
300782 CH Equity,1.0
