,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002475 CH Equity,2022-05-07,SELL,立讯精密,-23022,0,0,29.18,6.718,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-07,SELL,广田集团,-309585,0,0,2.17,6.718,100000,0,0,Quant,Pattern 95,CN
002486 CH Equity,2022-05-07,SELL,嘉麟杰,-245182,0,0,2.74,6.718,100000,0,0,Quant,Pattern 95,CN
002500 CH Equity,2022-05-07,BUY,山西证券,137102,0,0,4.9,6.718,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-07,SELL,涪陵榨菜,-18181,0,0,36.95,6.718,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-07,SELL,老板电器,-23181,0,0,28.98,6.718,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-05-07,BUY,中国电信,174947,0,0,3.84,6.718,100000,0,0,Quant,Pattern 95,CN
601766 CH Equity,2022-05-07,BUY,中国中车,136822,0,0,4.91,6.718,100000,0,0,Quant,Pattern 95,CN
601789 CH Equity,2022-05-07,BUY,宁波建工,111409,0,0,6.03,6.718,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-07,SELL,中国交建,-65286,0,0,10.29,6.718,100000,0,0,Quant,Pattern 95,CN
601808 CH Equity,2022-05-07,SELL,中海油服,-53064,0,0,12.66,6.718,100000,0,0,Quant,Pattern 95,CN
601865 CH Equity,2022-05-07,SELL,福莱特,-16033,0,0,41.9,6.718,100000,0,0,Quant,Pattern 95,CN
601878 CH Equity,2022-05-07,BUY,浙商证券,75738,0,0,8.87,6.718,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-05-07,SELL,中煤能源,-71316,0,0,9.42,6.718,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-07,SELL,重庆银行,-88745,0,0,7.57,6.718,100000,0,0,Quant,Pattern 95,CN
601985 CH Equity,2022-05-07,BUY,中国核电,95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-05-07,SELL,昆仑万维,-47176,0,0,14.24,6.718,100000,0,0,Quant,Pattern 95,CN
300422 CH Equity,2022-05-07,SELL,博世科,-121702,0,0,5.52,6.718,100000,0,0,Quant,Pattern 95,CN
300437 CH Equity,2022-05-07,BUY,清水源,34310,0,0,19.58,6.718,100000,0,0,Quant,Pattern 95,CN
300447 CH Equity,2022-05-07,SELL,全信股份,-39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
300476 CH Equity,2022-05-07,BUY,胜宏科技,41987,0,0,16.0,6.718,100000,0,0,Quant,Pattern 95,CN
300513 CH Equity,2022-05-07,SELL,恒实科技,-69257,0,0,9.7,6.718,100000,0,0,Quant,Pattern 95,CN
300531 CH Equity,2022-05-07,BUY,优博讯,51916,0,0,12.94,6.718,100000,0,0,Quant,Pattern 95,CN
300569 CH Equity,2022-05-07,SELL,天能重工,-89692,0,0,7.49,6.718,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-07,SELL,江龙船艇,-39471,0,0,17.02,6.718,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-07,SELL,拓斯达,-67927,0,0,9.89,6.718,100000,0,0,Quant,Pattern 95,CN
600597 CH Equity,2022-05-07,BUY,光明乳业,59346,0,0,11.32,6.718,100000,0,0,Quant,Pattern 95,CN
600620 CH Equity,2022-05-07,BUY,天宸股份,73021,0,0,9.2,6.718,100000,0,0,Quant,Pattern 95,CN
600623 CH Equity,2022-05-07,SELL,华谊集团,-91029,0,0,7.38,6.718,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-07,SELL,外高桥,-47577,0,0,14.12,6.718,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-05-07,SELL,东阳光,-107660,0,0,6.24,6.718,100000,0,0,Quant,Pattern 95,CN
600694 CH Equity,2022-05-07,SELL,大商股份,-32329,0,0,20.78,6.718,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-07,SELL,北汽蓝谷,-95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600742 CH Equity,2022-05-07,SELL,一汽富维,-82733,0,0,8.12,6.718,100000,0,0,Quant,Pattern 95,CN
600745 CH Equity,2022-05-07,BUY,闻泰科技,10996,0,0,61.09,6.718,100000,0,0,Quant,Pattern 95,CN
600754 CH Equity,2022-05-07,BUY,锦江酒店,13444,0,0,49.97,6.718,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-07,BUY,恒瑞医药,22897,0,0,29.34,6.718,100000,0,0,Quant,Pattern 95,CN
600277 CH Equity,2022-05-07,BUY,亿利洁能,149288,0,0,4.5,6.718,100000,0,0,Quant,Pattern 95,CN
600298 CH Equity,2022-05-07,SELL,安琪酵母,-16489,0,0,40.74,6.718,100000,0,0,Quant,Pattern 95,CN
600323 CH Equity,2022-05-07,SELL,瀚蓝环境,-36810,0,0,18.25,6.718,100000,0,0,Quant,Pattern 95,CN
600369 CH Equity,2022-05-07,BUY,西南证券,190311,0,0,3.5300000000000002,6.718,100000,0,0,Quant,Pattern 95,CN
600383 CH Equity,2022-05-07,BUY,金地集团,51676,0,0,13.0,6.718,100000,0,0,Quant,Pattern 95,CN
600398 CH Equity,2022-05-07,BUY,海澜之家集团股份有限公司,132766,0,0,5.06,6.718,100000,0,0,Quant,Pattern 95,CN
600406 CH Equity,2022-05-07,SELL,国电南瑞,-21333,0,0,31.49,6.718,100000,0,0,Quant,Pattern 95,CN
600426 CH Equity,2022-05-07,BUY,华鲁恒升,21811,0,0,30.8,6.718,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-07,SELL,通威股份,-16973,0,0,39.58,6.718,100000,0,0,Quant,Pattern 95,CN
000503 CH Equity,2022-05-07,BUY,国新健康,78025,0,0,8.61,6.718,100000,0,0,Quant,Pattern 95,CN
000507 CH Equity,2022-05-07,BUY,珠海港,133029,0,0,5.05,6.718,100000,0,0,Quant,Pattern 95,CN
000524 CH Equity,2022-05-07,BUY,岭南控股,83143,0,0,8.08,6.718,100000,0,0,Quant,Pattern 95,CN
000537 CH Equity,2022-05-07,BUY,广宇发展,65033,0,0,10.33,6.718,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-07,SELL,我爱我家,-261400,0,0,2.57,6.718,100000,0,0,Quant,Pattern 95,CN
000568 CH Equity,2022-05-07,SELL,泸州老窖,-3360,0,0,199.93,6.718,100000,0,0,Quant,Pattern 95,CN
000596 CH Equity,2022-05-07,BUY,古井贡酒,3364,0,0,199.69,6.718,100000,0,0,Quant,Pattern 95,CN
000603 CH Equity,2022-05-07,SELL,盛达矿业,-62843,0,0,10.69,6.718,100000,0,0,Quant,Pattern 95,CN
000625 CH Equity,2022-05-07,SELL,长安汽车,-57028,0,0,11.78,6.718,100000,0,0,Quant,Pattern 95,CN
000636 CH Equity,2022-05-07,SELL,风华高科,-42465,0,0,15.82,6.718,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-07,BUY,万润股份,36710,0,0,18.3,6.718,100000,0,0,Quant,Pattern 95,CN
002663 CH Equity,2022-05-07,BUY,普邦股份,395176,0,0,1.7,6.718,100000,0,0,Quant,Pattern 95,CN
002693 CH Equity,2022-05-07,SELL,双成药业,-90906,0,0,7.39,6.718,100000,0,0,Quant,Pattern 95,CN
002722 CH Equity,2022-05-07,BUY,金轮股份,53402,0,0,12.58,6.718,100000,0,0,Quant,Pattern 95,CN
002723 CH Equity,2022-05-07,SELL,金莱特,-48540,0,0,13.84,6.718,100000,0,0,Quant,Pattern 95,CN
002737 CH Equity,2022-05-07,SELL,葵花药业,-37239,0,0,18.04,6.718,100000,0,0,Quant,Pattern 95,CN
002790 CH Equity,2022-05-07,SELL,瑞尔特,-115628,0,0,5.8100000000000005,6.718,100000,0,0,Quant,Pattern 95,CN
002805 CH Equity,2022-05-07,SELL,丰元股份,-26648,0,0,25.21,6.718,100000,0,0,Quant,Pattern 95,CN
002832 CH Equity,2022-05-07,BUY,比音勒芬,28286,0,0,23.75,6.718,100000,0,0,Quant,Pattern 95,CN
002839 CH Equity,2022-05-07,BUY,张家港行,132504,0,0,5.07,6.718,100000,0,0,Quant,Pattern 95,CN
002021 CH Equity,2022-05-07,BUY,ST中捷,402275,0,0,1.67,6.718,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-05-07,SELL,苏泊尔,-13201,0,0,50.89,6.718,100000,0,0,Quant,Pattern 95,CN
002035 CH Equity,2022-05-07,SELL,华帝股份,-123720,0,0,5.43,6.718,100000,0,0,Quant,Pattern 95,CN
002043 CH Equity,2022-05-07,BUY,兔 宝 宝,73743,0,0,9.11,6.718,100000,0,0,Quant,Pattern 95,CN
002044 CH Equity,2022-05-07,BUY,美年健康,134899,0,0,4.98,6.718,100000,0,0,Quant,Pattern 95,CN
002048 CH Equity,2022-05-07,SELL,宁波华翔,-52443,0,0,12.81,6.718,100000,0,0,Quant,Pattern 95,CN
002090 CH Equity,2022-05-07,BUY,金智科技,99821,0,0,6.73,6.718,100000,0,0,Quant,Pattern 95,CN
002100 CH Equity,2022-05-07,BUY,天康生物,77307,0,0,8.69,6.718,100000,0,0,Quant,Pattern 95,CN
002106 CH Equity,2022-05-07,SELL,莱宝高科,-95971,0,0,7.0,6.718,100000,0,0,Quant,Pattern 95,CN
002127 CH Equity,2022-05-07,BUY,南极电商,125570,0,0,5.35,6.718,100000,0,0,Quant,Pattern 95,CN
