,17
000001 CH Equity,1.0
000036 CH Equity,-1.0
000039 CH Equity,-1.0
000040 CH Equity,-1.0
000151 CH Equity,1.0
000156 CH Equity,-1.0
000157 CH Equity,-1.0
000301 CH Equity,-1.0
000426 CH Equity,1.0
000429 CH Equity,-1.0
000503 CH Equity,1.0
000507 CH Equity,1.0
000524 CH Equity,1.0
000537 CH Equity,1.0
000560 CH Equity,-1.0
000568 CH Equity,-1.0
000596 CH Equity,1.0
000603 CH Equity,-1.0
000625 CH Equity,-1.0
000636 CH Equity,-1.0
000733 CH Equity,1.0
000738 CH Equity,-1.0
000750 CH Equity,1.0
000756 CH Equity,1.0
000799 CH Equity,-1.0
000813 CH Equity,1.0
000850 CH Equity,-1.0
000852 CH Equity,-1.0
000877 CH Equity,-1.0
000893 CH Equity,1.0
000932 CH Equity,1.0
000950 CH Equity,-1.0
000951 CH Equity,-1.0
000959 CH Equity,-1.0
000962 CH Equity,-1.0
000967 CH Equity,1.0
001215 CH Equity,-1.0
001696 CH Equity,-1.0
001979 CH Equity,1.0
002010 CH Equity,-1.0
002021 CH Equity,1.0
002032 CH Equity,-1.0
002035 CH Equity,-1.0
002043 CH Equity,1.0
002044 CH Equity,1.0
002048 CH Equity,-1.0
002090 CH Equity,1.0
002100 CH Equity,1.0
002106 CH Equity,-1.0
002127 CH Equity,1.0
002129 CH Equity,1.0
002146 CH Equity,1.0
002158 CH Equity,-1.0
002170 CH Equity,-1.0
002181 CH Equity,-1.0
002191 CH Equity,-1.0
002202 CH Equity,-1.0
002203 CH Equity,1.0
002214 CH Equity,-1.0
002241 CH Equity,-1.0
002267 CH Equity,-1.0
002277 CH Equity,-1.0
002280 CH Equity,1.0
002287 CH Equity,-1.0
002311 CH Equity,-1.0
002335 CH Equity,1.0
002369 CH Equity,-1.0
002371 CH Equity,-1.0
002378 CH Equity,-1.0
002389 CH Equity,-1.0
002413 CH Equity,1.0
002456 CH Equity,-1.0
002458 CH Equity,-1.0
002472 CH Equity,-1.0
002475 CH Equity,-1.0
002482 CH Equity,-1.0
002486 CH Equity,-1.0
002500 CH Equity,1.0
002507 CH Equity,-1.0
002508 CH Equity,-1.0
002511 CH Equity,-1.0
002528 CH Equity,1.0
002538 CH Equity,1.0
002543 CH Equity,1.0
002557 CH Equity,-1.0
002594 CH Equity,-1.0
002597 CH Equity,-1.0
002603 CH Equity,-1.0
002611 CH Equity,1.0
002614 CH Equity,1.0
002643 CH Equity,1.0
002663 CH Equity,1.0
002693 CH Equity,-1.0
002722 CH Equity,1.0
002723 CH Equity,-1.0
002737 CH Equity,-1.0
002790 CH Equity,-1.0
002805 CH Equity,-1.0
002832 CH Equity,1.0
002839 CH Equity,1.0
002841 CH Equity,-1.0
002851 CH Equity,1.0
002867 CH Equity,1.0
002901 CH Equity,1.0
002918 CH Equity,-1.0
002920 CH Equity,-1.0
002926 CH Equity,-1.0
002936 CH Equity,1.0
002945 CH Equity,-1.0
002946 CH Equity,1.0
002948 CH Equity,1.0
002980 CH Equity,1.0
003013 CH Equity,1.0
300015 CH Equity,-1.0
300021 CH Equity,1.0
300027 CH Equity,-1.0
300052 CH Equity,1.0
300053 CH Equity,-1.0
