,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600004 CH Equity,2022-05-07,SELL,白云机场,-58929,0,0,11.4,6.718,100000,0,0,Quant,Pattern 95,CN
600008 CH Equity,2022-05-07,BUY,首创环保,236549,0,0,2.84,6.718,100000,0,0,Quant,Pattern 95,CN
600016 CH Equity,2022-05-07,SELL,民生银行,-185580,0,0,3.62,6.718,100000,0,0,Quant,Pattern 95,CN
600017 CH Equity,2022-05-07,SELL,日照港,-245182,0,0,2.74,6.718,100000,0,0,Quant,Pattern 95,CN
600027 CH Equity,2022-05-07,BUY,华电国际,187653,0,0,3.58,6.718,100000,0,0,Quant,Pattern 95,CN
600028 CH Equity,2022-05-07,BUY,中国石化,156962,0,0,4.28,6.718,100000,0,0,Quant,Pattern 95,CN
600031 CH Equity,2022-05-07,BUY,三一重工,41443,0,0,16.21,6.718,100000,0,0,Quant,Pattern 95,CN
600039 CH Equity,2022-05-07,SELL,四川路桥,-65927,0,0,10.19,6.718,100000,0,0,Quant,Pattern 95,CN
600048 CH Equity,2022-05-07,BUY,保利发展,40988,0,0,16.39,6.718,100000,0,0,Quant,Pattern 95,CN
002901 CH Equity,2022-05-07,BUY,大博医疗,19706,0,0,34.09,6.718,100000,0,0,Quant,Pattern 95,CN
002912 CH Equity,2022-05-07,BUY,中新赛克,32128,0,0,20.91,6.718,100000,0,0,Quant,Pattern 95,CN
002919 CH Equity,2022-05-07,SELL,名臣健康,-28956,0,0,23.2,6.718,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-07,SELL,华西证券,-97362,0,0,6.9,6.718,100000,0,0,Quant,Pattern 95,CN
002936 CH Equity,2022-05-07,BUY,郑州银行,258384,0,0,2.6,6.718,100000,0,0,Quant,Pattern 95,CN
002945 CH Equity,2022-05-07,SELL,华林证券,-49689,0,0,13.52,6.718,100000,0,0,Quant,Pattern 95,CN
002957 CH Equity,2022-05-07,SELL,科瑞技术,-55337,0,0,12.14,6.718,100000,0,0,Quant,Pattern 95,CN
002973 CH Equity,2022-05-07,SELL,侨银股份,-61974,0,0,10.84,6.718,100000,0,0,Quant,Pattern 95,CN
002978 CH Equity,2022-05-07,BUY,安宁股份,21825,0,0,30.78,6.718,100000,0,0,Quant,Pattern 95,CN
002982 CH Equity,2022-05-07,SELL,湘佳股份,-19608,0,0,34.26,6.718,100000,0,0,Quant,Pattern 95,CN
300762 CH Equity,2022-05-07,BUY,上海瀚讯,42708,0,0,15.73,6.718,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-07,BUY,拉卡拉,35886,0,0,18.72,6.718,100000,0,0,Quant,Pattern 95,CN
300787 CH Equity,2022-05-07,BUY,海能实业,29503,0,0,22.77,6.718,100000,0,0,Quant,Pattern 95,CN
300831 CH Equity,2022-05-07,SELL,派瑞股份,-61689,0,0,10.89,6.718,100000,0,0,Quant,Pattern 95,CN
300840 CH Equity,2022-05-07,SELL,酷特智能,-73905,0,0,9.09,6.718,100000,0,0,Quant,Pattern 95,CN
300842 CH Equity,2022-05-07,BUY,帝科股份,19276,0,0,34.85,6.718,100000,0,0,Quant,Pattern 95,CN
300855 CH Equity,2022-05-07,BUY,图南股份,13908,0,0,48.3,6.718,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-07,BUY,卡倍亿,10723,0,0,62.65,6.718,100000,0,0,Quant,Pattern 95,CN
300868 CH Equity,2022-05-07,SELL,杰美特,-40324,0,0,16.66,6.718,100000,0,0,Quant,Pattern 95,CN
300872 CH Equity,2022-05-07,SELL,天阳科技,-29950,0,0,22.43,6.718,100000,0,0,Quant,Pattern 95,CN
000829 CH Equity,2022-05-07,SELL,天音控股,-77485,0,0,8.67,6.718,100000,0,0,Quant,Pattern 95,CN
000839 CH Equity,2022-05-07,SELL,中信国安,-227728,0,0,2.95,6.718,100000,0,0,Quant,Pattern 95,CN
000850 CH Equity,2022-05-07,SELL,华茂股份,-186611,0,0,3.6,6.718,100000,0,0,Quant,Pattern 95,CN
000856 CH Equity,2022-05-07,SELL,冀东装备,-94221,0,0,7.13,6.718,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-07,SELL,天山股份,-55155,0,0,12.18,6.718,100000,0,0,Quant,Pattern 95,CN
000882 CH Equity,2022-05-07,SELL,华联股份,-390581,0,0,1.72,6.718,100000,0,0,Quant,Pattern 95,CN
000932 CH Equity,2022-05-07,BUY,华菱钢铁,125805,0,0,5.34,6.718,100000,0,0,Quant,Pattern 95,CN
000938 CH Equity,2022-05-07,BUY,紫光股份,38388,0,0,17.5,6.718,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-07,SELL,中国重汽,-68761,0,0,9.77,6.718,100000,0,0,Quant,Pattern 95,CN
000968 CH Equity,2022-05-07,BUY,蓝焰控股,57566,0,0,11.67,6.718,100000,0,0,Quant,Pattern 95,CN
300346 CH Equity,2022-05-07,BUY,南大光电,19433,0,0,34.57,6.718,100000,0,0,Quant,Pattern 95,CN
300347 CH Equity,2022-05-07,SELL,泰格医药,-8216,0,0,81.76,6.718,100000,0,0,Quant,Pattern 95,CN
300353 CH Equity,2022-05-07,BUY,东土科技,92662,0,0,7.25,6.718,100000,0,0,Quant,Pattern 95,CN
300363 CH Equity,2022-05-07,BUY,博腾股份,9535,0,0,70.45,6.718,100000,0,0,Quant,Pattern 95,CN
300365 CH Equity,2022-05-07,SELL,恒华科技,-110675,0,0,6.07,6.718,100000,0,0,Quant,Pattern 95,CN
300384 CH Equity,2022-05-07,BUY,三联虹普,41013,0,0,16.38,6.718,100000,0,0,Quant,Pattern 95,CN
300410 CH Equity,2022-05-07,BUY,正业科技,99970,0,0,6.72,6.718,100000,0,0,Quant,Pattern 95,CN
300413 CH Equity,2022-05-07,SELL,芒果超媒,-20005,0,0,33.58,6.718,100000,0,0,Quant,Pattern 95,CN
300416 CH Equity,2022-05-07,SELL,苏试试验,-25370,0,0,26.48,6.718,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-05-07,SELL,昆仑万维,-47176,0,0,14.24,6.718,100000,0,0,Quant,Pattern 95,CN
300422 CH Equity,2022-05-07,SELL,博世科,-121702,0,0,5.52,6.718,100000,0,0,Quant,Pattern 95,CN
300432 CH Equity,2022-05-07,BUY,富临精工,33640,0,0,19.97,6.718,100000,0,0,Quant,Pattern 95,CN
300437 CH Equity,2022-05-07,BUY,清水源,34310,0,0,19.58,6.718,100000,0,0,Quant,Pattern 95,CN
300447 CH Equity,2022-05-07,SELL,全信股份,-39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
300482 CH Equity,2022-05-07,BUY,万孚生物,14810,0,0,45.36,6.718,100000,0,0,Quant,Pattern 95,CN
300513 CH Equity,2022-05-07,SELL,恒实科技,-69257,0,0,9.7,6.718,100000,0,0,Quant,Pattern 95,CN
300530 CH Equity,2022-05-07,BUY,*ST达志,25641,0,0,26.2,6.718,100000,0,0,Quant,Pattern 95,CN
300531 CH Equity,2022-05-07,BUY,优博讯,51916,0,0,12.94,6.718,100000,0,0,Quant,Pattern 95,CN
300540 CH Equity,2022-05-07,SELL,蜀道装备,-34504,0,0,19.47,6.718,100000,0,0,Quant,Pattern 95,CN
300579 CH Equity,2022-05-07,SELL,数字认证,-19875,0,0,33.8,6.718,100000,0,0,Quant,Pattern 95,CN
600167 CH Equity,2022-05-07,BUY,联美控股,100568,0,0,6.68,6.718,100000,0,0,Quant,Pattern 95,CN
600169 CH Equity,2022-05-07,BUY,太原重工,306757,0,0,2.19,6.718,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-05-07,SELL,雅戈尔,-92280,0,0,7.28,6.718,100000,0,0,Quant,Pattern 95,CN
600180 CH Equity,2022-05-07,BUY,瑞茂通,75145,0,0,8.94,6.718,100000,0,0,Quant,Pattern 95,CN
600186 CH Equity,2022-05-07,BUY,莲花健康,301255,0,0,2.23,6.718,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-07,SELL,江苏吴中,-116228,0,0,5.78,6.718,100000,0,0,Quant,Pattern 95,CN
600212 CH Equity,2022-05-07,BUY,江泉实业,137946,0,0,4.87,6.718,100000,0,0,Quant,Pattern 95,CN
600221 CH Equity,2022-05-07,BUY,*ST海航,399880,0,0,1.6800000000000002,6.718,100000,0,0,Quant,Pattern 95,CN
600222 CH Equity,2022-05-07,SELL,太龙药业,-121923,0,0,5.51,6.718,100000,0,0,Quant,Pattern 95,CN
600230 CH Equity,2022-05-07,SELL,沧州大化,-48157,0,0,13.95,6.718,100000,0,0,Quant,Pattern 95,CN
600418 CH Equity,2022-05-07,SELL,江淮汽车,-86238,0,0,7.79,6.718,100000,0,0,Quant,Pattern 95,CN
600422 CH Equity,2022-05-07,SELL,昆药集团,-62434,0,0,10.76,6.718,100000,0,0,Quant,Pattern 95,CN
600426 CH Equity,2022-05-07,BUY,华鲁恒升,21811,0,0,30.8,6.718,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-07,SELL,通威股份,-16973,0,0,39.58,6.718,100000,0,0,Quant,Pattern 95,CN
600461 CH Equity,2022-05-07,BUY,洪城环境,87816,0,0,7.65,6.718,100000,0,0,Quant,Pattern 95,CN
600482 CH Equity,2022-05-07,SELL,中国动力,-46652,0,0,14.4,6.718,100000,0,0,Quant,Pattern 95,CN
600486 CH Equity,2022-05-07,SELL,扬农化工,-4910,0,0,136.8,6.718,100000,0,0,Quant,Pattern 95,CN
600497 CH Equity,2022-05-07,SELL,驰宏锌锗,-140543,0,0,4.78,6.718,100000,0,0,Quant,Pattern 95,CN
600499 CH Equity,2022-05-07,BUY,科达制造,47077,0,0,14.27,6.718,100000,0,0,Quant,Pattern 95,CN
600515 CH Equity,2022-05-07,SELL,海南机场设施股份有限公司,-197588,0,0,3.4,6.718,100000,0,0,Quant,Pattern 95,CN
002240 CH Equity,2022-05-07,SELL,盛新锂能集团股份有限公司,-15718,0,0,42.74,6.718,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-07,SELL,歌尔股份,-19689,0,0,34.12,6.718,100000,0,0,Quant,Pattern 95,CN
002243 CH Equity,2022-05-07,SELL,力合科创,-91277,0,0,7.36,6.718,100000,0,0,Quant,Pattern 95,CN
002244 CH Equity,2022-05-07,BUY,滨江集团,87931,0,0,7.64,6.718,100000,0,0,Quant,Pattern 95,CN
002245 CH Equity,2022-05-07,BUY,蔚蓝锂芯,37847,0,0,17.75,6.718,100000,0,0,Quant,Pattern 95,CN
002267 CH Equity,2022-05-07,SELL,陕天然气,-92407,0,0,7.27,6.718,100000,0,0,Quant,Pattern 95,CN
002271 CH Equity,2022-05-07,SELL,东方雨虹,-14992,0,0,44.81,6.718,100000,0,0,Quant,Pattern 95,CN
002273 CH Equity,2022-05-07,SELL,水晶光电,-71392,0,0,9.41,6.718,100000,0,0,Quant,Pattern 95,CN
002277 CH Equity,2022-05-07,SELL,友阿股份,-199940,0,0,3.36,6.718,100000,0,0,Quant,Pattern 95,CN
002286 CH Equity,2022-05-07,SELL,保龄宝,-70939,0,0,9.47,6.718,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-05-07,SELL,英科医疗科技股份有限公司,-24200,0,0,27.76,6.718,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-05-07,SELL,赛意信息,-32082,0,0,20.94,6.718,100000,0,0,Quant,Pattern 95,CN
300699 CH Equity,2022-05-07,SELL,光威复材,-13519,0,0,49.69,6.718,100000,0,0,Quant,Pattern 95,CN
300725 CH Equity,2022-05-07,BUY,药石科技,8853,0,0,75.88,6.718,100000,0,0,Quant,Pattern 95,CN
300740 CH Equity,2022-05-07,SELL,水羊集团股份有限公司,-57665,0,0,11.65,6.718,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-07,SELL,宁德时代,-1786,0,0,375.99,6.718,100000,0,0,Quant,Pattern 95,CN
300751 CH Equity,2022-05-07,SELL,迈为股份,-2087,0,0,321.8,6.718,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-05-07,BUY,康龙化成,5844,0,0,114.95,6.718,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-05-07,BUY,迈瑞医疗,2195,0,0,306.0,6.718,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-07,SELL,立华股份,-23245,0,0,28.9,6.718,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-07,SELL,北汽蓝谷,-95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600735 CH Equity,2022-05-07,SELL,新华锦,-109058,0,0,6.16,6.718,100000,0,0,Quant,Pattern 95,CN
600745 CH Equity,2022-05-07,BUY,闻泰科技,10996,0,0,61.09,6.718,100000,0,0,Quant,Pattern 95,CN
600779 CH Equity,2022-05-07,SELL,水井坊,-9643,0,0,69.66,6.718,100000,0,0,Quant,Pattern 95,CN
600780 CH Equity,2022-05-07,BUY,通宝能源,132766,0,0,5.06,6.718,100000,0,0,Quant,Pattern 95,CN
600790 CH Equity,2022-05-07,BUY,轻纺城,189239,0,0,3.55,6.718,100000,0,0,Quant,Pattern 95,CN
600791 CH Equity,2022-05-07,BUY,京能置业,163058,0,0,4.12,6.718,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-05-07,SELL,国电电力,-221716,0,0,3.03,6.718,100000,0,0,Quant,Pattern 95,CN
600802 CH Equity,2022-05-07,SELL,福建水泥,-111225,0,0,6.04,6.718,100000,0,0,Quant,Pattern 95,CN
600860 CH Equity,2022-05-07,BUY,京城股份,41341,0,0,16.25,6.718,100000,0,0,Quant,Pattern 95,CN
603127 CH Equity,2022-05-07,SELL,昭衍新药,-7215,0,0,93.11,6.718,100000,0,0,Quant,Pattern 95,CN
603129 CH Equity,2022-05-07,SELL,浙江春风动力股份有限公司,-5311,0,0,126.49,6.718,100000,0,0,Quant,Pattern 95,CN
603197 CH Equity,2022-05-07,SELL,保隆科技,-22215,0,0,30.24,6.718,100000,0,0,Quant,Pattern 95,CN
603208 CH Equity,2022-05-07,SELL,江山欧派,-13774,0,0,48.77,6.718,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-07,SELL,合盛硅业,-8758,0,0,76.7,6.718,100000,0,0,Quant,Pattern 95,CN
603279 CH Equity,2022-05-07,BUY,景津装备,18010,0,0,37.3,6.718,100000,0,0,Quant,Pattern 95,CN
603288 CH Equity,2022-05-07,SELL,海天味业,-8827,0,0,76.1,6.718,100000,0,0,Quant,Pattern 95,CN
603313 CH Equity,2022-05-07,BUY,梦百合,61860,0,0,10.86,6.718,100000,0,0,Quant,Pattern 95,CN
603338 CH Equity,2022-05-07,SELL,浙江鼎力,-15550,0,0,43.2,6.718,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-07,SELL,文灿集团股份有限公司,-17952,0,0,37.42,6.718,100000,0,0,Quant,Pattern 95,CN
600521 CH Equity,2022-05-07,BUY,华海药业,42145,0,0,15.94,6.718,100000,0,0,Quant,Pattern 95,CN
600528 CH Equity,2022-05-07,BUY,中铁工业,85798,0,0,7.83,6.718,100000,0,0,Quant,Pattern 95,CN
600533 CH Equity,2022-05-07,SELL,栖霞建设,-182059,0,0,3.69,6.718,100000,0,0,Quant,Pattern 95,CN
600559 CH Equity,2022-05-07,BUY,老白干酒,32267,0,0,20.82,6.718,100000,0,0,Quant,Pattern 95,CN
600566 CH Equity,2022-05-07,SELL,济川药业,-28697,0,0,23.41,6.718,100000,0,0,Quant,Pattern 95,CN
600575 CH Equity,2022-05-07,SELL,淮河能源,-218827,0,0,3.07,6.718,100000,0,0,Quant,Pattern 95,CN
600582 CH Equity,2022-05-07,BUY,天地科技,142330,0,0,4.72,6.718,100000,0,0,Quant,Pattern 95,CN
600585 CH Equity,2022-05-07,BUY,海螺水泥,17256,0,0,38.93,6.718,100000,0,0,Quant,Pattern 95,CN
600597 CH Equity,2022-05-07,BUY,光明乳业,59346,0,0,11.32,6.718,100000,0,0,Quant,Pattern 95,CN
600606 CH Equity,2022-05-07,BUY,绿地控股,155509,0,0,4.32,6.718,100000,0,0,Quant,Pattern 95,CN
601881 CH Equity,2022-05-07,SELL,中国银河,-76167,0,0,8.82,6.718,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-05-07,SELL,中煤能源,-71316,0,0,9.42,6.718,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-07,BUY,中远海控,46203,0,0,14.54,6.718,100000,0,0,Quant,Pattern 95,CN
601933 CH Equity,2022-05-07,BUY,永辉超市,143854,0,0,4.67,6.718,100000,0,0,Quant,Pattern 95,CN
601939 CH Equity,2022-05-07,BUY,建设银行,111780,0,0,6.01,6.718,100000,0,0,Quant,Pattern 95,CN
601949 CH Equity,2022-05-07,SELL,中国出版,-150966,0,0,4.45,6.718,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-07,SELL,重庆银行,-88745,0,0,7.57,6.718,100000,0,0,Quant,Pattern 95,CN
601985 CH Equity,2022-05-07,BUY,中国核电,95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
601988 CH Equity,2022-05-07,BUY,中国银行,210595,0,0,3.19,6.718,100000,0,0,Quant,Pattern 95,CN
601991 CH Equity,2022-05-07,BUY,大唐发电,298577,0,0,2.25,6.718,100000,0,0,Quant,Pattern 95,CN
603355 CH Equity,2022-05-07,SELL,莱克电气,-30816,0,0,21.8,6.718,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-07,SELL,设计总院,-56030,0,0,11.99,6.718,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-05-07,BUY,傲农生物,37635,0,0,17.85,6.718,100000,0,0,Quant,Pattern 95,CN
603378 CH Equity,2022-05-07,BUY,亚士创能,53701,0,0,12.51,6.718,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-05-07,SELL,万泰生物,-4121,0,0,163.0,6.718,100000,0,0,Quant,Pattern 95,CN
603456 CH Equity,2022-05-07,BUY,九洲药业,14807,0,0,45.37,6.718,100000,0,0,Quant,Pattern 95,CN
603466 CH Equity,2022-05-07,SELL,风语筑,-42066,0,0,15.97,6.718,100000,0,0,Quant,Pattern 95,CN
603488 CH Equity,2022-05-07,SELL,展鹏科技,-102721,0,0,6.54,6.718,100000,0,0,Quant,Pattern 95,CN
603489 CH Equity,2022-05-07,BUY,八方股份,4111,0,0,163.4,6.718,100000,0,0,Quant,Pattern 95,CN
603501 CH Equity,2022-05-07,BUY,韦尔股份,4793,0,0,140.16,6.718,100000,0,0,Quant,Pattern 95,CN
600875 CH Equity,2022-05-07,BUY,东方电气,54308,0,0,12.37,6.718,100000,0,0,Quant,Pattern 95,CN
600882 CH Equity,2022-05-07,BUY,妙可蓝多,21698,0,0,30.96,6.718,100000,0,0,Quant,Pattern 95,CN
600884 CH Equity,2022-05-07,SELL,杉杉股份,-31673,0,0,21.21,6.718,100000,0,0,Quant,Pattern 95,CN
600887 CH Equity,2022-05-07,SELL,伊利股份,-17786,0,0,37.77,6.718,100000,0,0,Quant,Pattern 95,CN
600893 CH Equity,2022-05-07,BUY,航发动力,17185,0,0,39.09,6.718,100000,0,0,Quant,Pattern 95,CN
600900 CH Equity,2022-05-07,SELL,长江电力,-29568,0,0,22.72,6.718,100000,0,0,Quant,Pattern 95,CN
600918 CH Equity,2022-05-07,BUY,中泰证券,95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-05-07,SELL,杭州银行,-45330,0,0,14.82,6.718,100000,0,0,Quant,Pattern 95,CN
600935 CH Equity,2022-05-07,SELL,华塑股份,-133293,0,0,5.04,6.718,100000,0,0,Quant,Pattern 95,CN
600962 CH Equity,2022-05-07,BUY,国投中鲁,76167,0,0,8.82,6.718,100000,0,0,Quant,Pattern 95,CN
601212 CH Equity,2022-05-07,SELL,白银有色,-257394,0,0,2.61,6.718,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-07,SELL,陕西煤业,-39988,0,0,16.8,6.718,100000,0,0,Quant,Pattern 95,CN
601229 CH Equity,2022-05-07,SELL,上海银行,-105463,0,0,6.37,6.718,100000,0,0,Quant,Pattern 95,CN
601231 CH Equity,2022-05-07,BUY,环旭电子,52856,0,0,12.71,6.718,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-07,SELL,桐昆股份,-43937,0,0,15.29,6.718,100000,0,0,Quant,Pattern 95,CN
601236 CH Equity,2022-05-07,SELL,红塔证券,-85579,0,0,7.85,6.718,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-07,SELL,广汽集团,-54662,0,0,12.29,6.718,100000,0,0,Quant,Pattern 95,CN
601279 CH Equity,2022-05-07,BUY,英利汽车,133824,0,0,5.02,6.718,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-05-07,BUY,农业银行,220262,0,0,3.05,6.718,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-05-07,SELL,中国平安,-15247,0,0,44.06,6.718,100000,0,0,Quant,Pattern 95,CN
603659 CH Equity,2022-05-07,BUY,璞泰来,5529,0,0,121.5,6.718,100000,0,0,Quant,Pattern 95,CN
603665 CH Equity,2022-05-07,BUY,康隆达,15479,0,0,43.4,6.718,100000,0,0,Quant,Pattern 95,CN
603707 CH Equity,2022-05-07,SELL,健友股份,-26272,0,0,25.57,6.718,100000,0,0,Quant,Pattern 95,CN
603708 CH Equity,2022-05-07,BUY,家家悦,50209,0,0,13.38,6.718,100000,0,0,Quant,Pattern 95,CN
603712 CH Equity,2022-05-07,BUY,七一二,24473,0,0,27.45,6.718,100000,0,0,Quant,Pattern 95,CN
603719 CH Equity,2022-05-07,SELL,良品铺子,-29310,0,0,22.92,6.718,100000,0,0,Quant,Pattern 95,CN
603722 CH Equity,2022-05-07,BUY,阿科力,15209,0,0,44.17,6.718,100000,0,0,Quant,Pattern 95,CN
603730 CH Equity,2022-05-07,SELL,岱美股份,-56932,0,0,11.8,6.718,100000,0,0,Quant,Pattern 95,CN
603738 CH Equity,2022-05-07,SELL,泰晶科技,-22680,0,0,29.62,6.718,100000,0,0,Quant,Pattern 95,CN
603777 CH Equity,2022-05-07,SELL,来伊份,-57913,0,0,11.6,6.718,100000,0,0,Quant,Pattern 95,CN
603986 CH Equity,2022-05-07,SELL,兆易创新,-5631,0,0,119.3,6.718,100000,0,0,Quant,Pattern 95,CN
603993 CH Equity,2022-05-07,SELL,洛阳钼业,-147648,0,0,4.55,6.718,100000,0,0,Quant,Pattern 95,CN
605368 CH Equity,2022-05-07,SELL,蓝天燃气,-51716,0,0,12.99,6.718,100000,0,0,Quant,Pattern 95,CN
605369 CH Equity,2022-05-07,BUY,拱东医疗,5787,0,0,116.07,6.718,100000,0,0,Quant,Pattern 95,CN
605499 CH Equity,2022-05-07,BUY,东鹏饮料,5780,0,0,116.21,6.718,100000,0,0,Quant,Pattern 95,CN
605500 CH Equity,2022-05-07,SELL,森林包装,-45731,0,0,14.69,6.718,100000,0,0,Quant,Pattern 95,CN
605580 CH Equity,2022-05-07,SELL,恒盛能源,-57615,0,0,11.66,6.718,100000,0,0,Quant,Pattern 95,CN
688005 CH Equity,2022-05-07,BUY,容百科技,7843,0,0,85.65,6.718,100000,0,0,Quant,Pattern 95,CN
688016 CH Equity,2022-05-07,BUY,心脉医疗,4022,0,0,167.0,6.718,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-05-07,BUY,瀚川智能,16682,0,0,40.27,6.718,100000,0,0,Quant,Pattern 95,CN
601328 CH Equity,2022-05-07,SELL,交通银行,-137663,0,0,4.88,6.718,100000,0,0,Quant,Pattern 95,CN
601339 CH Equity,2022-05-07,SELL,百隆东方,-119325,0,0,5.63,6.718,100000,0,0,Quant,Pattern 95,CN
601375 CH Equity,2022-05-07,SELL,中原证券,-176325,0,0,3.81,6.718,100000,0,0,Quant,Pattern 95,CN
601377 CH Equity,2022-05-07,SELL,兴业证券,-109771,0,0,6.12,6.718,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-07,BUY,中国中铁,98360,0,0,6.83,6.718,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-05-07,BUY,工商银行,141729,0,0,4.74,6.718,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-05-07,SELL,中国太保,-33489,0,0,20.06,6.718,100000,0,0,Quant,Pattern 95,CN
601618 CH Equity,2022-05-07,BUY,中国中冶,193602,0,0,3.4699999999999998,6.718,100000,0,0,Quant,Pattern 95,CN
601633 CH Equity,2022-05-07,SELL,长城汽车,-28215,0,0,23.81,6.718,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-05-07,SELL,中国电信,-174947,0,0,3.84,6.718,100000,0,0,Quant,Pattern 95,CN
601766 CH Equity,2022-05-07,BUY,中国中车,136822,0,0,4.91,6.718,100000,0,0,Quant,Pattern 95,CN
601789 CH Equity,2022-05-07,BUY,宁波建工,111409,0,0,6.03,6.718,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-07,SELL,中国交建,-65286,0,0,10.29,6.718,100000,0,0,Quant,Pattern 95,CN
601808 CH Equity,2022-05-07,SELL,中海油服,-53064,0,0,12.66,6.718,100000,0,0,Quant,Pattern 95,CN
601816 CH Equity,2022-05-07,BUY,京沪高铁,151647,0,0,4.43,6.718,100000,0,0,Quant,Pattern 95,CN
601838 CH Equity,2022-05-07,SELL,成都银行,-39058,0,0,17.2,6.718,100000,0,0,Quant,Pattern 95,CN
601865 CH Equity,2022-05-07,SELL,福莱特,-16033,0,0,41.9,6.718,100000,0,0,Quant,Pattern 95,CN
601866 CH Equity,2022-05-07,BUY,中远海发,227728,0,0,2.95,6.718,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-05-07,BUY,中国能源建设,288326,0,0,2.33,6.718,100000,0,0,Quant,Pattern 95,CN
601878 CH Equity,2022-05-07,SELL,浙商证券,-75738,0,0,8.87,6.718,100000,0,0,Quant,Pattern 95,CN
600609 CH Equity,2022-05-07,SELL,金杯汽车,-132244,0,0,5.08,6.718,100000,0,0,Quant,Pattern 95,CN
600620 CH Equity,2022-05-07,BUY,天宸股份,73021,0,0,9.2,6.718,100000,0,0,Quant,Pattern 95,CN
600635 CH Equity,2022-05-07,BUY,大众公用,220986,0,0,3.04,6.718,100000,0,0,Quant,Pattern 95,CN
600638 CH Equity,2022-05-07,SELL,新黄浦,-131467,0,0,5.11,6.718,100000,0,0,Quant,Pattern 95,CN
600642 CH Equity,2022-05-07,BUY,申能股份,127234,0,0,5.28,6.718,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-07,BUY,外高桥,47577,0,0,14.12,6.718,100000,0,0,Quant,Pattern 95,CN
600665 CH Equity,2022-05-07,SELL,天地源,-183551,0,0,3.66,6.718,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-05-07,SELL,东阳光,-107660,0,0,6.24,6.718,100000,0,0,Quant,Pattern 95,CN
600688 CH Equity,2022-05-07,SELL,上海石化,-219542,0,0,3.06,6.718,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-05-07,SELL,三安光电,-37593,0,0,17.87,6.718,100000,0,0,Quant,Pattern 95,CN
600968 CH Equity,2022-05-07,BUY,海油发展,275327,0,0,2.44,6.718,100000,0,0,Quant,Pattern 95,CN
600970 CH Equity,2022-05-07,BUY,中材国际,85037,0,0,7.9,6.718,100000,0,0,Quant,Pattern 95,CN
600988 CH Equity,2022-05-07,BUY,赤峰黄金,41520,0,0,16.18,6.718,100000,0,0,Quant,Pattern 95,CN
