,18
300989 CH Equity,1.0
301024 CH Equity,-1.0
301029 CH Equity,-1.0
301038 CH Equity,1.0
301058 CH Equity,-1.0
301073 CH Equity,1.0
301083 CH Equity,-1.0
301123 CH Equity,1.0
600012 CH Equity,1.0
600015 CH Equity,-1.0
600050 CH Equity,-1.0
600056 CH Equity,1.0
600066 CH Equity,1.0
600105 CH Equity,-1.0
600143 CH Equity,1.0
600153 CH Equity,-1.0
600162 CH Equity,-1.0
600188 CH Equity,-1.0
600196 CH Equity,1.0
600229 CH Equity,1.0
600233 CH Equity,1.0
600258 CH Equity,1.0
600285 CH Equity,-1.0
600287 CH Equity,-1.0
600298 CH Equity,-1.0
600328 CH Equity,-1.0
600352 CH Equity,1.0
600369 CH Equity,-1.0
600392 CH Equity,1.0
600438 CH Equity,1.0
600477 CH Equity,1.0
600486 CH Equity,-1.0
600498 CH Equity,-1.0
600521 CH Equity,-1.0
600552 CH Equity,-1.0
600565 CH Equity,1.0
600578 CH Equity,-1.0
600598 CH Equity,1.0
600600 CH Equity,1.0
600648 CH Equity,-1.0
600655 CH Equity,1.0
600673 CH Equity,1.0
600675 CH Equity,-1.0
600690 CH Equity,-1.0
600703 CH Equity,-1.0
600704 CH Equity,-1.0
600710 CH Equity,1.0
600711 CH Equity,-1.0
600745 CH Equity,-1.0
600755 CH Equity,-1.0
600770 CH Equity,1.0
600778 CH Equity,-1.0
600782 CH Equity,-1.0
600794 CH Equity,1.0
600826 CH Equity,-1.0
600873 CH Equity,1.0
600895 CH Equity,1.0
600905 CH Equity,1.0
600927 CH Equity,1.0
600929 CH Equity,1.0
600941 CH Equity,1.0
600977 CH Equity,1.0
600993 CH Equity,-1.0
600999 CH Equity,-1.0
601011 CH Equity,-1.0
601100 CH Equity,1.0
601101 CH Equity,-1.0
601107 CH Equity,1.0
601111 CH Equity,1.0
601128 CH Equity,-1.0
601166 CH Equity,-1.0
601186 CH Equity,1.0
601198 CH Equity,-1.0
601298 CH Equity,-1.0
601633 CH Equity,-1.0
601666 CH Equity,1.0
601728 CH Equity,-1.0
601788 CH Equity,-1.0
601888 CH Equity,1.0
601916 CH Equity,-1.0
601991 CH Equity,1.0
603008 CH Equity,-1.0
603027 CH Equity,1.0
603056 CH Equity,1.0
603089 CH Equity,-1.0
603113 CH Equity,1.0
603121 CH Equity,1.0
603187 CH Equity,1.0
603195 CH Equity,1.0
603196 CH Equity,-1.0
603198 CH Equity,1.0
603259 CH Equity,-1.0
603297 CH Equity,-1.0
603318 CH Equity,-1.0
603324 CH Equity,1.0
603332 CH Equity,-1.0
603365 CH Equity,-1.0
603515 CH Equity,1.0
603520 CH Equity,-1.0
603538 CH Equity,-1.0
603558 CH Equity,-1.0
603565 CH Equity,1.0
603605 CH Equity,-1.0
603658 CH Equity,1.0
603690 CH Equity,1.0
603707 CH Equity,-1.0
603737 CH Equity,1.0
603773 CH Equity,-1.0
603801 CH Equity,1.0
603818 CH Equity,-1.0
603877 CH Equity,1.0
603976 CH Equity,-1.0
603977 CH Equity,1.0
603993 CH Equity,1.0
605268 CH Equity,1.0
688055 CH Equity,-1.0
688056 CH Equity,-1.0
688063 CH Equity,-1.0
688168 CH Equity,-1.0
688179 CH Equity,-1.0
688218 CH Equity,-1.0
688228 CH Equity,1.0
688238 CH Equity,1.0
688301 CH Equity,-1.0
688559 CH Equity,-1.0
688598 CH Equity,1.0
688616 CH Equity,1.0
688625 CH Equity,1.0
688686 CH Equity,-1.0
688779 CH Equity,1.0
688793 CH Equity,-1.0
