,18
000001 CH Equity,1.0
000002 CH Equity,-1.0
000012 CH Equity,-1.0
000035 CH Equity,1.0
000060 CH Equity,-1.0
000063 CH Equity,-1.0
000070 CH Equity,1.0
000156 CH Equity,-1.0
000402 CH Equity,1.0
000422 CH Equity,-1.0
000513 CH Equity,1.0
000524 CH Equity,1.0
000581 CH Equity,-1.0
000603 CH Equity,-1.0
000625 CH Equity,1.0
000667 CH Equity,1.0
000680 CH Equity,-1.0
000681 CH Equity,-1.0
000703 CH Equity,-1.0
000708 CH Equity,1.0
000715 CH Equity,-1.0
000731 CH Equity,-1.0
000738 CH Equity,1.0
000785 CH Equity,1.0
000796 CH Equity,-1.0
000823 CH Equity,-1.0
000850 CH Equity,1.0
000877 CH Equity,1.0
000915 CH Equity,-1.0
000923 CH Equity,1.0
000925 CH Equity,-1.0
000935 CH Equity,1.0
000965 CH Equity,-1.0
000967 CH Equity,1.0
000970 CH Equity,1.0
000982 CH Equity,-1.0
000997 CH Equity,1.0
001206 CH Equity,-1.0
001213 CH Equity,1.0
001979 CH Equity,1.0
002024 CH Equity,-1.0
002027 CH Equity,1.0
002030 CH Equity,-1.0
002032 CH Equity,-1.0
002039 CH Equity,1.0
002046 CH Equity,1.0
002048 CH Equity,1.0
002049 CH Equity,-1.0
002073 CH Equity,-1.0
002080 CH Equity,-1.0
002097 CH Equity,1.0
002108 CH Equity,-1.0
002123 CH Equity,1.0
002129 CH Equity,-1.0
002131 CH Equity,1.0
002134 CH Equity,1.0
002136 CH Equity,-1.0
002142 CH Equity,1.0
002146 CH Equity,-1.0
002160 CH Equity,1.0
002166 CH Equity,1.0
002191 CH Equity,1.0
002192 CH Equity,-1.0
002202 CH Equity,-1.0
002204 CH Equity,-1.0
002226 CH Equity,1.0
002227 CH Equity,1.0
002262 CH Equity,1.0
002266 CH Equity,1.0
002271 CH Equity,-1.0
002280 CH Equity,-1.0
002293 CH Equity,1.0
002304 CH Equity,-1.0
002310 CH Equity,1.0
002312 CH Equity,1.0
002318 CH Equity,-1.0
002331 CH Equity,1.0
002332 CH Equity,-1.0
002333 CH Equity,1.0
002340 CH Equity,1.0
002367 CH Equity,-1.0
002378 CH Equity,-1.0
002398 CH Equity,1.0
002410 CH Equity,1.0
002419 CH Equity,1.0
002425 CH Equity,1.0
002449 CH Equity,1.0
002458 CH Equity,-1.0
002461 CH Equity,1.0
002466 CH Equity,1.0
002479 CH Equity,1.0
002489 CH Equity,-1.0
002500 CH Equity,-1.0
002507 CH Equity,-1.0
002517 CH Equity,1.0
002518 CH Equity,1.0
002540 CH Equity,-1.0
002544 CH Equity,-1.0
002563 CH Equity,1.0
002579 CH Equity,-1.0
002594 CH Equity,-1.0
002596 CH Equity,1.0
002597 CH Equity,-1.0
002602 CH Equity,1.0
002612 CH Equity,1.0
002635 CH Equity,1.0
002648 CH Equity,1.0
002669 CH Equity,1.0
002670 CH Equity,-1.0
002695 CH Equity,-1.0
002701 CH Equity,-1.0
002702 CH Equity,1.0
002703 CH Equity,1.0
002738 CH Equity,-1.0
002757 CH Equity,1.0
002761 CH Equity,-1.0
002768 CH Equity,-1.0
002773 CH Equity,1.0
002797 CH Equity,1.0
002806 CH Equity,1.0
002807 CH Equity,-1.0
002810 CH Equity,-1.0
002816 CH Equity,-1.0
002821 CH Equity,1.0
002841 CH Equity,-1.0
002848 CH Equity,1.0
002853 CH Equity,1.0
002863 CH Equity,1.0
002864 CH Equity,-1.0
002886 CH Equity,-1.0
002893 CH Equity,1.0
002898 CH Equity,1.0
002936 CH Equity,1.0
002939 CH Equity,1.0
002941 CH Equity,1.0
002957 CH Equity,1.0
002966 CH Equity,1.0
002980 CH Equity,1.0
003012 CH Equity,1.0
003026 CH Equity,1.0
003033 CH Equity,1.0
003035 CH Equity,1.0
003039 CH Equity,1.0
300012 CH Equity,-1.0
300013 CH Equity,-1.0
300015 CH Equity,-1.0
300031 CH Equity,-1.0
300033 CH Equity,1.0
300041 CH Equity,1.0
300045 CH Equity,-1.0
300059 CH Equity,-1.0
300061 CH Equity,1.0
300072 CH Equity,1.0
300082 CH Equity,1.0
300109 CH Equity,1.0
